	x	y	labs	points
2739	-40.629494	48.52441	0.0	[-0.3530571460723877, -0.11499636620283127, 1.3380861282348633, -1.272933840751648, 0.4302869141101837]
2740	12.984066	-22.90994	0.0	[0.8142358064651489, 0.31530487537384033, -0.5244725942611694, 0.2501857876777649, 0.6376427412033081]
2741	-70.46404	-0.49305573	0.0	[0.42791748046875, -2.8081319332122803, -0.5904155969619751, 0.21105025708675385, -0.5298371911048889]
2742	-40.56927	-42.797306	1.0	[-0.9448747634887695, -0.4357854723930359, 0.8969802856445312, 1.1267600059509277, 1.0476975440979004]
2743	-12.280097	5.9988394	1.0	[-0.5544438362121582, 0.18358290195465088, 0.03513924777507782, -0.49271249771118164, -1.6973928213119507]
2744	-20.28351	-21.44241	0.0	[0.8474810123443604, -0.6688154935836792, 0.5020708441734314, 1.0248863697052002, 1.7402132749557495]
2745	0.65337956	16.344265	1.0	[-0.1779281198978424, 0.08917585015296936, 1.2140522003173828, -0.573987603187561, 0.4269241690635681]
2746	2.2347205	-54.61306	0.0	[-0.05811205506324768, -0.2896641492843628, 0.12755721807479858, 1.147336721420288, -1.2372280359268188]
2747	-17.335321	-38.485085	1.0	[1.905566692352295, -0.3838891088962555, 0.5459886789321899, 0.08405616879463196, 0.28631025552749634]
2748	-56.584064	19.252832	0.0	[0.05332183837890625, -1.8909475803375244, -1.9735078811645508, -1.013373851776123, 1.1298582553863525]
2749	-0.378032	46.647858	1.0	[1.585665225982666, -0.3016102612018585, 0.11630399525165558, -1.1382018327713013, -0.43895676732063293]
2750	13.130348	-30.378426	1.0	[0.25208780169487, -0.0800209641456604, -1.1231999397277832, 0.2741556167602539, -0.09169337153434753]
2751	43.71982	11.153705	1.0	[0.9355844855308533, 1.6187165975570679, 1.3233165740966797, 0.0385592058300972, -1.9271070957183838]
2752	8.242269	59.838333	0.0	[0.5542634725570679, -0.28575411438941956, -0.9969189167022705, -1.7364307641983032, 0.6211724877357483]
2753	-4.7421045	-45.021156	1.0	[0.24892880022525787, -1.0029598474502563, -0.762123167514801, 0.5913423299789429, 0.003659670241177082]
2754	-26.598509	46.102222	1.0	[1.0926178693771362, -0.6608941555023193, 1.1338402032852173, -0.8763912320137024, 1.305472493171692]
2755	-32.572224	27.889572	0.0	[-0.8084023594856262, -0.26246726512908936, 0.20888839662075043, -0.5863751173019409, 1.0087476968765259]
2756	-32.574593	-31.664396	0.0	[0.9564952850341797, -0.06116446480154991, 2.420142889022827, 0.837221622467041, -0.043087106198072433]
2757	11.476922	25.39142	1.0	[0.7858763933181763, 0.5913854837417603, 0.39611178636550903, -0.6332352161407471, 0.8469791412353516]
2758	54.902122	-3.720375	0.0	[-0.4249972105026245, 1.3480658531188965, 1.185349464416504, 0.6248214840888977, 0.5192888379096985]
2759	61.889034	44.532047	0.0	[-1.3635611534118652, 1.9831006526947021, 0.3368271589279175, -1.0734994411468506, 1.1965527534484863]
2760	8.516526	39.547604	0.0	[0.4840933680534363, -0.007554508745670319, -0.9295699000358582, -1.2637784481048584, -0.6176558136940002]
2761	36.952015	-23.345795	0.0	[0.89622563123703, 0.6904417276382446, 0.6151428818702698, 0.7831349968910217, -1.2338792085647583]
2762	-7.512675	31.898645	0.0	[0.3798750638961792, 0.3694049119949341, -0.05807802453637123, -0.07932519912719727, 1.2260468006134033]
2763	27.805544	-39.47771	1.0	[-0.35280176997184753, 0.3930343985557556, -0.37168022990226746, 1.5491225719451904, -1.9107235670089722]
2764	-21.390928	-6.362042	0.0	[0.5229330658912659, -0.4086553752422333, 0.8658508658409119, 0.22484201192855835, -0.5364182591438293]
2765	54.62247	28.183765	1.0	[-0.9958043694496155, 1.2362775802612305, 0.5358756184577942, 0.2820214629173279, -0.4533645212650299]
2766	55.266697	-25.108482	1.0	[0.35824066400527954, 1.0749399662017822, 0.8789291381835938, 1.3565176725387573, -0.20008186995983124]
2767	29.323658	-32.66794	0.0	[-0.010557174682617188, 0.2524877190589905, 0.026147782802581787, 0.6251228451728821, -0.6573466062545776]
2768	-51.14806	52.23815	0.0	[0.4623337388038635, -0.5212302207946777, 2.7658133506774902, -0.46775108575820923, -0.5825595259666443]
2769	-54.273956	52.06184	1.0	[-0.19158941507339478, -0.8969610929489136, 2.886497735977173, -0.1603413224220276, -0.5849374532699585]
2770	21.206463	-28.241552	0.0	[0.6237717866897583, 0.30468034744262695, -0.2927085757255554, 0.7900673151016235, 0.00708981417119503]
2771	11.111723	-13.028736	0.0	[0.7312424182891846, -0.1486571580171585, -1.1939493417739868, 0.34604889154434204, -0.7231667637825012]
2772	31.72574	-45.441242	1.0	[-1.0605053901672363, 0.07041217386722565, -0.09003706276416779, 0.8880318999290466, -0.8907825350761414]
2773	53.707428	22.484968	0.0	[-1.4774179458618164, 0.9832513332366943, 1.850151538848877, 0.021407529711723328, -1.3052617311477661]
2774	10.796283	31.262135	0.0	[1.1821699142456055, 0.40227216482162476, -0.006275013089179993, -1.368013620376587, 0.42775169014930725]
2775	42.44753	-52.45571	1.0	[-1.261841058731079, 1.1382288932800293, 0.3661189079284668, 0.6862320303916931, 0.585629940032959]
2776	-66.53221	12.243175	0.0	[-0.61795973777771, -1.4076776504516602, 0.10715105384588242, -0.9408490657806396, -1.4383912086486816]
2777	10.195426	-55.361988	0.0	[0.7669353485107422, -0.30304190516471863, 0.8424603939056396, 0.6915218234062195, -2.9073939323425293]
2778	-27.629284	-63.329983	0.0	[0.23537811636924744, -1.4099245071411133, 0.15663817524909973, 1.300765037536621, -1.5986169576644897]
2779	-0.6387478	-4.176171	0.0	[1.1486597061157227, -0.3270638585090637, -1.4886504411697388, -0.817524790763855, 0.16814878582954407]
2780	11.622742	49.196198	1.0	[0.12586234509944916, -0.2312253713607788, -1.429764747619629, -0.9852970242500305, 0.7431772947311401]
2781	-27.429485	56.925117	1.0	[0.5534569025039673, -0.1859806478023529, 0.7986903190612793, -1.24242103099823, 0.2890295386314392]
2782	-0.78797513	55.01362	1.0	[-0.08752456307411194, -0.45202064514160156, -0.9265897870063782, -1.3314669132232666, 0.23915556073188782]
2783	75.141464	-9.445338	1.0	[0.4517658054828644, 2.1133837699890137, -1.621708631515503, -0.10208335518836975, 0.867060661315918]
2784	-67.3542	-8.476792	1.0	[-0.1995781511068344, -1.9797654151916504, 1.0505045652389526, 0.35262447595596313, 0.3911258578300476]
2785	6.023787	8.045302	1.0	[0.7530763745307922, 0.608897864818573, 1.602420449256897, 0.19486841559410095, 0.9603458642959595]
2786	70.17978	-0.26396087	0.0	[0.7312438488006592, 2.0347378253936768, -0.10299903154373169, -0.9958133101463318, 0.5000016689300537]
2787	53.40675	8.021555	1.0	[1.1152451038360596, 2.4879565238952637, 0.06563134491443634, -0.21572284400463104, -0.3931550979614258]
2788	-53.337143	12.45798	1.0	[-0.32727229595184326, -1.7558629512786865, 0.2133740782737732, -0.38423341512680054, 1.6102265119552612]
2789	-11.209889	-66.18685	1.0	[1.1831581592559814, -0.286798357963562, 1.6483020782470703, 1.485327124595642, 0.39614441990852356]
2790	38.094276	-26.046402	1.0	[0.7340281009674072, 0.9274559020996094, 0.5427654981613159, 1.9261101484298706, -1.277705430984497]
2791	-33.805565	-2.824084	1.0	[1.00381338596344, -0.9964265823364258, 0.6220623254776001, -0.08256179094314575, 0.6098147034645081]
2792	16.756662	47.054306	0.0	[-0.2669246792793274, 0.33345162868499756, -1.3167128562927246, -0.5444840788841248, 0.38556307554244995]
2793	-38.28348	2.3683517	1.0	[0.0171642005443573, -0.7505226135253906, 0.09350074827671051, -0.0740528553724289, 0.5098609328269958]
2794	3.621898	-12.109391	0.0	[1.9204761981964111, -1.0127334594726562, -3.107236385345459, -0.715011477470398, -0.49984318017959595]
2795	2.0751054	-34.14344	0.0	[0.005503743886947632, -0.20415277779102325, -1.6044062376022339, 0.7536449432373047, 0.7614131569862366]
2796	-30.650082	-65.28388	0.0	[0.9851230978965759, -1.3083109855651855, -1.0614665746688843, 1.2355144023895264, -1.8312820196151733]
2797	70.69365	27.5229	0.0	[-0.29252156615257263, 1.1935906410217285, 2.585435628890991, -0.446037620306015, -0.35696035623550415]
2798	31.945164	-46.03947	0.0	[-1.186023235321045, 0.15625163912773132, 0.062298715114593506, 0.725088894367218, -0.5060839056968689]
2799	27.999952	-39.21238	1.0	[-0.0650688111782074, 0.5176043510437012, -0.2362648844718933, 1.4163823127746582, -1.627756118774414]
2800	29.361372	31.8989	1.0	[0.795428454875946, 0.7058432698249817, -1.2012282609939575, -0.5538113117218018, -0.8085927367210388]
2801	-6.5228615	-39.83827	0.0	[-0.07303768396377563, -0.7081676721572876, -0.5259568095207214, 0.5905214548110962, 0.6352903246879578]
2802	37.125565	-43.791557	0.0	[-0.7967687845230103, 1.3427435159683228, -0.049539126455783844, 1.2087047100067139, -1.1807063817977905]
2803	-59.093803	-24.574434	0.0	[-1.5092161893844604, -1.0070207118988037, 0.1028670072555542, 0.9454946517944336, -0.3641480803489685]
2804	-13.78723	-48.376698	0.0	[0.4443894922733307, -0.21274927258491516, 0.12240833044052124, 0.7277891635894775, -0.7360071539878845]
2805	-12.616915	-36.828278	1.0	[0.4451548159122467, -0.037792056798934937, 0.049078308045864105, 0.3987067937850952, 0.42608729004859924]
2806	41.561066	29.279554	0.0	[-0.9269386529922485, 1.0135060548782349, -0.9627872705459595, 0.14143098890781403, -1.0842342376708984]
2807	6.1485806	-40.419014	0.0	[-1.062635898590088, -0.6004940271377563, -0.48780497908592224, 0.5881972312927246, 0.2059328556060791]
2808	-23.107767	-19.86068	1.0	[0.15167467296123505, -0.812375545501709, 0.24194616079330444, 0.0461636483669281, 2.9701735973358154]
2809	-55.81516	17.6954	0.0	[-0.3510039448738098, -1.566532015800476, -1.4485832452774048, -0.3507792055606842, 1.3794333934783936]
2810	-14.527609	32.56883	0.0	[-0.027852773666381836, 0.26239609718322754, -0.1330227553844452, -0.5135002136230469, 1.524314284324646]
2811	54.556335	-12.25596	1.0	[0.07007944583892822, 1.0469071865081787, 0.8134245872497559, 0.7024428844451904, -1.118321180343628]
2812	65.785225	33.93535	1.0	[-0.4915422797203064, 1.2758090496063232, 0.5943151712417603, -0.6522557139396667, 0.9971935153007507]
2813	-34.277264	52.927155	1.0	[0.3499175012111664, -1.1340394020080566, 1.6814029216766357, -2.0552732944488525, 0.9172905087471008]
2814	70.39722	0.06239875	1.0	[0.6070193648338318, 2.1773412227630615, -0.01016765646636486, -1.002573013305664, 0.8879126906394958]
2815	22.313381	-1.4076807	0.0	[0.140730082988739, 0.43219536542892456, -0.42530572414398193, -0.19813156127929688, -0.5905307531356812]
2816	58.550064	-14.65279	1.0	[0.7849677801132202, 2.1074342727661133, 0.260716050863266, 0.86794114112854, -0.45905131101608276]
2817	22.281307	25.910532	1.0	[1.4070558547973633, -0.0771234929561615, -0.28905919194221497, -0.9366915225982666, -0.0938018187880516]
2818	-77.5018	4.424104	1.0	[1.6684513092041016, -1.4975135326385498, -0.20790936052799225, -0.9877921342849731, -1.0092628002166748]
2819	16.815342	-8.638309	1.0	[0.40076935291290283, -0.31617000699043274, -1.6745057106018066, -0.42106473445892334, -1.8816661834716797]
2820	-32.716175	45.111866	1.0	[-0.40353530645370483, -0.11141440272331238, 1.4729127883911133, -1.3551157712936401, 2.7144839763641357]
2821	21.325932	-31.213161	0.0	[0.002859055995941162, 0.5318388342857361, -0.3508162796497345, 0.837729811668396, 0.26433995366096497]
2822	-34.534805	-59.26453	0.0	[1.5267579555511475, -1.161197304725647, -0.9110268354415894, 0.8033822774887085, 0.5460916757583618]
2823	-10.10571	14.001821	1.0	[-1.11537504196167, -0.15721265971660614, -1.6665745973587036, -0.3945760428905487, -1.6418631076812744]
2824	22.047022	60.852863	0.0	[-0.4385364055633545, 0.6743429899215698, -0.275341659784317, -1.662778377532959, 2.1917295455932617]
2825	76.39714	10.134547	0.0	[0.27964702248573303, 2.0240211486816406, 0.10654708743095398, -0.9424391388893127, 1.4867491722106934]
2826	-28.816612	-72.14727	0.0	[-0.6882346868515015, -1.243920087814331, -2.013151168823242, 1.7332680225372314, 0.2629421353340149]
2827	-38.2785	-28.974625	0.0	[0.47782301902770996, -0.8062546253204346, 2.2237398624420166, 0.09270888566970825, -0.6642513275146484]
2828	39.000233	-43.386997	0.0	[-0.6525905728340149, 2.054180383682251, -0.6429833173751831, 1.744431495666504, -1.435799241065979]
2829	32.593277	5.3350973	1.0	[-0.9212362766265869, 1.1026283502578735, -0.858023464679718, 0.08152316510677338, -0.4311549663543701]
2830	53.285778	56.06429	0.0	[-1.3816502094268799, 0.30691641569137573, 0.3781461715698242, -0.6915192604064941, 0.21130169928073883]
2831	59.86588	27.306883	0.0	[-0.9682698845863342, 2.039314031600952, 1.5578932762145996, -0.5808770060539246, -0.32144981622695923]
2832	4.4343867	41.55863	1.0	[0.5959543585777283, 0.4146428108215332, 0.15419334173202515, -1.0498088598251343, -0.9128778576850891]
2833	-22.600395	-33.565605	0.0	[0.9567182660102844, -0.3036329746246338, 0.5096390247344971, 0.3396752178668976, 0.47836586833000183]
2834	-25.077936	11.257347	0.0	[-0.3782125413417816, -0.7531858682632446, 0.01937323808670044, 0.12685586512088776, -0.8475051522254944]
2835	40.23149	-31.351887	0.0	[1.0798208713531494, 1.2791838645935059, -0.5687515139579773, 1.2608078718185425, -0.5807980895042419]
2836	-1.2296579	-8.428225	0.0	[1.2109832763671875, -0.05910739302635193, -0.8853692412376404, -0.15448088943958282, 0.19923612475395203]
2837	3.1883926	-50.73465	1.0	[0.366193950176239, -0.4979652166366577, -0.35651081800460815, 0.9543547630310059, -0.9488245248794556]
2838	-17.5424	39.96472	1.0	[0.7285085916519165, -0.9760491847991943, -0.3847960829734802, -1.0313584804534912, 2.9137814044952393]
2839	54.56498	55.313267	1.0	[-1.9269779920578003, 0.5382853150367737, 0.679409384727478, -0.965672492980957, 0.07309071719646454]
2840	-6.457122	-32.03707	0.0	[0.1712871491909027, -0.3069656193256378, -0.3757009506225586, 1.0442955493927002, 1.3975266218185425]
2841	64.866776	-9.932085	0.0	[1.0897470712661743, 1.5281977653503418, -0.09867911785840988, 0.6621281504631042, 0.36085233092308044]
2842	34.06809	60.514732	0.0	[0.45569461584091187, 1.4997388124465942, 0.9214924573898315, -1.8970504999160767, 0.4731324017047882]
2843	70.07289	-3.1666276	0.0	[1.159489393234253, 1.5744192600250244, -0.20850473642349243, -0.5051177144050598, 0.1809558868408203]
2844	-26.650455	-35.22994	0.0	[0.6908267736434937, 0.2740136384963989, 1.059774398803711, 0.4732123613357544, 0.31792163848876953]
2845	-51.266468	47.06307	1.0	[0.36237049102783203, -1.1310200691223145, 1.9881174564361572, -1.4437263011932373, -1.0731843709945679]
2846	10.189763	13.7489395	1.0	[1.6269878149032593, -0.471401572227478, 0.9549285173416138, -0.5106700658798218, 0.29098445177078247]
2847	19.29175	35.46126	0.0	[1.1942919492721558, 1.184549331665039, -1.5685405731201172, -1.0095281600952148, 1.0982933044433594]
2848	-4.0721197	-33.262016	1.0	[0.5157082676887512, -0.24087077379226685, -0.7840414047241211, 1.0737427473068237, 1.1888126134872437]
2849	23.33876	-52.49185	0.0	[-0.634323000907898, 0.6278733015060425, -0.6198083758354187, 1.4175829887390137, 0.12245190143585205]
2850	-33.427395	46.85741	0.0	[-0.3665395975112915, -1.5295844078063965, 1.560230016708374, -1.2252891063690186, 2.2833027839660645]
2851	41.06639	-0.6965183	0.0	[-1.0449295043945312, 0.02852034568786621, 0.4778004288673401, 0.08947141468524933, 0.957481861114502]
2852	-26.08387	22.184004	1.0	[-0.7584255337715149, 0.08224708586931229, -0.3137528896331787, -0.46741658449172974, 0.39064958691596985]
2853	-75.05228	-6.862908	0.0	[-0.025976240634918213, -1.6189860105514526, 0.6480448842048645, 0.04364762082695961, -0.05951385945081711]
2854	-9.488985	-58.897594	0.0	[0.9875398874282837, -0.15316210687160492, -0.18918785452842712, 2.2529456615448, -1.4959957599639893]
2855	-2.8227978	-8.237061	0.0	[1.3589293956756592, -0.367068350315094, -0.45456624031066895, -0.14709784090518951, 0.2984229326248169]
2856	-45.428738	27.281279	1.0	[-0.9062102437019348, -0.3220725953578949, 1.2640495300292969, -0.13471883535385132, 0.6255155801773071]
2857	-39.88822	17.35776	1.0	[-0.3378405272960663, -0.9308978915214539, 0.7533434629440308, -0.03814893960952759, -0.45202627778053284]
2858	-73.49904	-19.453747	1.0	[0.5621267557144165, -1.7958881855010986, -0.6219620704650879, 0.40763580799102783, 0.24512112140655518]
2859	75.9619	-12.696546	0.0	[1.2071373462677002, 2.434232711791992, -0.2752419114112854, -0.126997709274292, 0.961444616317749]
2860	54.880154	52.225193	1.0	[-1.8989076614379883, 0.9733342528343201, -0.295048326253891, -1.420436143875122, -0.16567175090312958]
2861	-46.40997	16.20077	1.0	[-0.04191303253173828, -1.1259045600891113, 0.6642024517059326, -0.44541651010513306, 0.6557714343070984]
2862	22.046505	19.364874	0.0	[1.0473774671554565, 0.6379756927490234, -0.23635029792785645, -0.18364889919757843, 0.27540475130081177]
2863	50.59293	26.08502	0.0	[-1.3008692264556885, 0.927565336227417, 0.5024756789207458, 0.44955119490623474, -1.202904224395752]
2864	-45.607895	41.749615	0.0	[-1.0365989208221436, -1.650200605392456, 1.2826193571090698, -1.6590986251831055, -1.1940158605575562]
2865	-56.16281	44.049458	1.0	[-0.04684153199195862, -1.81144118309021, 1.6771681308746338, -1.071858286857605, -2.0824134349823]
2866	59.749683	1.7793782	1.0	[0.1231313943862915, 1.3519421815872192, 0.6935158967971802, 0.18790607154369354, -0.1292424201965332]
2867	-4.424757	3.5824978	1.0	[1.2618141174316406, -0.500461757183075, -0.27634504437446594, -1.0382040739059448, -2.3872368335723877]
2868	55.99114	34.298485	1.0	[-0.6721976399421692, 1.6820813417434692, -0.03857269883155823, 0.038353659212589264, -0.06638012826442719]
2869	-11.132737	-46.070736	1.0	[0.3866923153400421, -0.16111436486244202, 0.0189695805311203, 0.48191583156585693, -0.05791540816426277]
2870	-5.3815436	-4.288049	1.0	[0.8411147594451904, -0.8054746389389038, -0.16402125358581543, 0.009499043226242065, 0.4567590355873108]
2871	-26.698917	-27.486101	0.0	[0.5977393388748169, -1.0133821964263916, 0.975116491317749, 0.44525980949401855, 1.0116955041885376]
2872	-49.774162	0.07275867	1.0	[-1.2914056777954102, -0.6362582445144653, -2.035111665725708, -0.4586520195007324, 0.6880604028701782]
2873	-29.286795	1.8781381	0.0	[0.688433825969696, -0.05045244097709656, 0.3257945775985718, 0.09286089241504669, 0.032412707805633545]
2874	-16.698978	-35.753376	1.0	[1.4803798198699951, -0.1246570572257042, 0.2133878767490387, 1.0628048181533813, 0.8121402859687805]
2875	16.988707	-49.066986	1.0	[0.04663538932800293, -0.2094685584306717, -1.6688828468322754, 1.8960846662521362, 0.49666690826416016]
2876	-72.489136	18.94688	0.0	[-0.04935075342655182, -2.5908775329589844, -0.8270289897918701, -2.0618605613708496, -2.5805649757385254]
2877	-58.21565	-17.704117	1.0	[-1.5496238470077515, -0.9421085715293884, 0.2523536682128906, 0.33230894804000854, -0.7439199686050415]
2878	1.8263226	-66.64779	0.0	[-0.7272811532020569, -1.3176548480987549, 1.1044050455093384, 2.709810733795166, -0.8097311854362488]
2879	32.967762	-37.141624	1.0	[0.05040246248245239, 0.339316725730896, 0.06069791316986084, 1.365718126296997, -0.6204272508621216]
2880	44.62349	25.794022	0.0	[-0.8986343145370483, 0.7727921009063721, 0.25757935643196106, 0.28446164727211, -1.6411335468292236]
2881	-47.618378	44.85091	0.0	[-0.5189677476882935, -1.3964744806289673, 1.5258080959320068, -0.8126639127731323, -0.4751719832420349]
2882	-4.46836	40.86728	1.0	[1.0503520965576172, -1.0008479356765747, -0.23860397934913635, -0.9412620067596436, 0.06333006918430328]
2883	51.107296	39.981388	0.0	[-1.0926381349563599, 1.296343445777893, -0.9002127051353455, -0.30243945121765137, 0.46680310368537903]
2884	-27.741106	-58.24349	0.0	[0.3878237307071686, -1.0168671607971191, -0.10502217710018158, 1.2249562740325928, 0.26412948966026306]
2885	37.577423	-40.900288	0.0	[-0.8218495845794678, 1.0247094631195068, -0.5169147253036499, 0.6331621408462524, -0.907645046710968]
2886	-16.513145	-19.674534	1.0	[1.719861626625061, -0.22172290086746216, -0.16429120302200317, 0.6306464672088623, 2.5174872875213623]
2887	16.19448	12.297341	0.0	[1.0231354236602783, 0.16016796231269836, -0.15838679671287537, -0.08697393536567688, -0.20486126840114594]
2888	23.134113	-19.24358	1.0	[2.049586296081543, -0.2861151695251465, -0.8769868016242981, 1.1707351207733154, -1.3840446472167969]
2889	-2.7002428	-73.425354	0.0	[-0.9594849348068237, 0.2519957423210144, 1.282713532447815, 1.6893024444580078, 0.7734053730964661]
2890	13.637842	-46.756165	1.0	[-0.40298497676849365, 0.7711946964263916, -1.9027037620544434, 2.2512855529785156, 1.8480958938598633]
2891	-50.375134	37.311573	0.0	[-0.5194642543792725, -0.572071373462677, 0.5478686094284058, -0.4751529097557068, -1.0237127542495728]
2892	-78.130516	-7.869997	1.0	[0.29101091623306274, -1.9567517042160034, 1.4261919260025024, -0.005653832107782364, -0.9452056288719177]
2893	-13.890307	68.82846	1.0	[-0.6151758432388306, -0.11984075605869293, 0.5488840341567993, -1.2223477363586426, -1.1083954572677612]
2894	59.101814	31.038013	1.0	[-1.3275076150894165, 0.9216458797454834, 0.5316742658615112, -0.16076156497001648, 0.20864002406597137]
2895	-6.7476797	9.126323	0.0	[0.11772279441356659, 0.03817787766456604, -0.0894775390625, -1.5268003940582275, -1.9851245880126953]
2896	-64.29422	21.038504	1.0	[-0.073977991938591, -2.6835198402404785, 0.6101926565170288, -1.297492504119873, 0.4029693305492401]
2897	-29.129295	-40.285824	0.0	[-0.029121994972229004, -0.5031166076660156, 0.814475417137146, 0.3400765657424927, 0.5513507723808289]
2898	-25.264444	-6.7941594	1.0	[0.9284622669219971, -0.47249412536621094, 1.562766432762146, -0.4510226845741272, -0.46227574348449707]
2899	-17.482876	12.294067	1.0	[-0.15400761365890503, -0.20636579394340515, -0.6952114701271057, -0.20987677574157715, -0.9221533536911011]
2900	-40.285793	-6.958687	0.0	[0.1834675669670105, -1.3943535089492798, -0.1448250412940979, 0.10422608256340027, 1.112142562866211]
2901	-54.214523	37.281136	1.0	[0.0016587674617767334, -1.2253074645996094, 0.8862284421920776, -0.8603193759918213, -0.7064632773399353]
2902	34.08085	17.89329	1.0	[0.900696873664856, 0.8354591727256775, 0.27729320526123047, -0.3754718005657196, -1.1389659643173218]
2903	16.92089	1.3673433	0.0	[1.4017722606658936, 0.49084073305130005, -0.3740815818309784, -0.16938766837120056, -1.2912744283676147]
2904	-16.39065	-67.62766	0.0	[0.7007992267608643, -0.47087377309799194, 0.7339828014373779, 1.285653829574585, 0.7830198407173157]
2905	43.408607	11.035949	1.0	[0.6749725341796875, 1.2214043140411377, 0.8573853969573975, 0.23239301145076752, -2.0098648071289062]
2906	4.963421	9.731263	0.0	[0.9917804598808289, 0.0056573450565338135, 1.7088844776153564, -0.40828007459640503, 1.1881229877471924]
2907	36.68935	-65.52691	0.0	[-1.3853569030761719, 0.4752148985862732, 1.6196264028549194, 0.9490194916725159, 0.342540979385376]
2908	76.59462	2.6931868	1.0	[0.6453324556350708, 2.1512815952301025, 0.2564425468444824, -0.11211420595645905, 1.3106601238250732]
2909	14.375006	46.0653	1.0	[0.12229259312152863, 0.12683138251304626, -0.9857318997383118, -0.6919703483581543, -0.17927095293998718]
2910	48.10697	39.7627	1.0	[-1.4708197116851807, 0.32496678829193115, -1.4859461784362793, -0.05117819085717201, 0.5718503594398499]
2911	55.70901	37.36644	1.0	[-0.7042380571365356, 1.1914241313934326, -0.2917328476905823, -0.4081217646598816, 0.28334829211235046]
2912	51.429424	20.204927	0.0	[-1.14530611038208, 1.480484962463379, 1.541324257850647, 0.667890727519989, -1.6282941102981567]
2913	-22.024324	-43.60963	1.0	[0.20360548794269562, -0.021634221076965332, 0.7395460605621338, 0.7856582999229431, -0.08806373178958893]
2914	62.03755	41.42836	1.0	[-1.071189522743225, 1.772268295288086, -0.005823642015457153, -0.5098286867141724, 0.9251933693885803]
2915	63.880703	7.281979	0.0	[0.29636150598526, 1.8490180969238281, 1.9329495429992676, -0.39577800035476685, 0.5792607665061951]
2916	68.10222	-15.9991665	0.0	[1.137501835823059, 1.8615496158599854, -1.7821593284606934, 0.12192913144826889, -0.14954616129398346]
2917	2.36547	-22.490744	1.0	[0.23531344532966614, -0.8930994868278503, -1.7268555164337158, -0.021529164165258408, 0.5341097712516785]
2918	40.958267	-13.073213	1.0	[0.8393499851226807, 1.4839951992034912, -0.43997108936309814, 0.37503936886787415, -1.232425570487976]
2919	51.29191	35.868538	0.0	[-1.3840001821517944, 2.0432732105255127, -0.5904871821403503, -0.07345757633447647, -0.09865882247686386]
2920	53.752483	1.8032656	0.0	[-0.20091396570205688, 1.8663142919540405, 1.2526744604110718, 0.3637053966522217, 1.4282119274139404]
2921	66.83523	-3.9926515	0.0	[0.6010206341743469, 1.8147380352020264, 0.3672279119491577, 0.30707165598869324, 0.7379242777824402]
2922	6.4938245	9.3923645	0.0	[1.2354249954223633, 0.4801187515258789, 2.3080990314483643, -0.29095807671546936, 1.3885704278945923]
2923	-10.6125	-53.122936	1.0	[0.43804681301116943, 0.23789682984352112, 1.2633185386657715, 0.5888959169387817, -1.027726173400879]
2924	-30.380453	20.296665	0.0	[-0.06797552108764648, -0.18505899608135223, 0.3611883819103241, -0.0788840800523758, 0.20009486377239227]
2925	-21.174353	0.4394102	1.0	[0.23351193964481354, -0.8082767724990845, 0.4465330243110657, 0.25593453645706177, -1.2801201343536377]
2926	-31.684439	13.997151	1.0	[-0.03942181542515755, 0.05564597249031067, 0.3981991112232208, -0.1192987859249115, -0.0359375923871994]
2927	9.93055	-6.9325852	0.0	[1.1100594997406006, -0.2220354676246643, -0.7080587148666382, 0.4116922914981842, -0.9010685086250305]
2928	-23.157837	61.104794	0.0	[0.13328248262405396, -0.206268310546875, 0.8330707550048828, -1.0108201503753662, -0.4196396470069885]
2929	-50.824696	-20.463482	0.0	[-0.32095903158187866, -0.44359394907951355, 0.42164674401283264, 0.7287748456001282, -0.9120891094207764]
2930	-0.6998096	55.12609	0.0	[-0.3637678623199463, -0.6617933511734009, -1.073522925376892, -1.3588789701461792, -0.06263884156942368]
2931	-19.65361	-54.802917	1.0	[0.9165604114532471, -0.9584416747093201, 0.12294091284275055, 1.2728703022003174, -0.3894888162612915]
2932	6.9373255	-38.270462	1.0	[-1.310531497001648, -0.27575236558914185, -0.8170355558395386, 0.9801633358001709, 0.6057057976722717]
2933	33.71945	45.005	1.0	[-0.3236929774284363, 1.0806410312652588, 0.2831728160381317, -1.3228281736373901, -1.8854846954345703]
2934	54.8992	-18.337036	1.0	[0.6173137426376343, 1.8064322471618652, 1.615452766418457, 0.769652247428894, 0.035174380987882614]
2935	49.02019	3.043265	1.0	[-0.9888284802436829, 0.9975034594535828, 1.1479700803756714, -0.06441284716129303, 1.6901847124099731]
2936	-57.72937	20.178057	0.0	[0.11724835634231567, -1.2812399864196777, -1.5738157033920288, -1.481809139251709, 0.6165273785591125]
2937	40.369843	-55.30235	1.0	[-2.032362461090088, 1.2505983114242554, 0.16317516565322876, 0.6332263350486755, 1.048935890197754]
2938	18.870937	-49.026608	1.0	[0.281207799911499, -0.18212288618087769, -1.3701671361923218, 1.8093340396881104, -0.21311061084270477]
2939	-1.9406172	-75.40667	1.0	[-0.16894209384918213, 0.776424765586853, 1.6505632400512695, 2.394965171813965, 0.697033703327179]
2940	-5.405208	9.0297985	0.0	[0.0738726258277893, -0.6185402870178223, -0.6791398525238037, -1.3247474431991577, -1.6235072612762451]
