	x	y	labs	points
3829	39.71262	23.609606	1.0	[-1.8481731414794922, 1.0567631721496582, 0.7863095998764038, 0.7032132148742676, 0.0]
3830	50.406116	-11.651734	1.0	[-1.5062509775161743, 0.28544121980667114, -1.5858778953552246, -0.5276600122451782, 0.0]
3831	45.28066	-18.984337	1.0	[-1.2982062101364136, -0.6278164982795715, -1.0849276781082153, -0.7259415984153748, 0.0]
3832	-18.072567	-25.460432	1.0	[0.37626880407333374, -0.27918899059295654, 0.32389116287231445, -0.46673136949539185, 1.0]
3833	65.26508	-4.724542	1.0	[-0.11681663990020752, -0.28254708647727966, -0.21827241778373718, 0.2890607714653015, 0.0]
3834	21.524761	-16.583374	1.0	[-0.13979977369308472, -0.37947648763656616, 0.426977276802063, -1.101423978805542, 0.0]
3835	22.943842	-43.761112	1.0	[0.035775892436504364, -1.3648242950439453, 0.5721675157546997, -2.1123039722442627, 0.0]
3836	-0.28636566	27.844633	0.0	[-0.2662425637245178, 1.7805421352386475, 3.351344108581543, 0.34114086627960205, 0.0]
3837	38.7271	13.259302	0.0	[-0.25640690326690674, 0.5780547261238098, 0.17063188552856445, 0.11082996428012848, 0.0]
3838	49.490364	61.78676	0.0	[-1.0931041240692139, 0.5406098961830139, -1.166927695274353, 1.6055668592453003, 0.0]
3839	-43.882004	-29.296362	1.0	[0.12380531430244446, -0.37893056869506836, 0.11521098762750626, 0.11324962228536606, 1.0]
3840	42.262135	50.312454	1.0	[1.0839321613311768, 1.0260437726974487, -0.9551004767417908, 1.272487759590149, 0.0]
3841	33.51125	7.285192	1.0	[0.3524537682533264, 0.2886301875114441, 0.19855210185050964, 0.09145836532115936, 0.0]
3842	-51.890278	-45.77329	0.0	[-1.7705163955688477, -0.620571494102478, -1.308998942375183, -0.16276758909225464, 1.0]
3843	-26.281168	-65.84082	0.0	[0.4788450002670288, -1.7876715660095215, -1.0864651203155518, 0.029618412256240845, 1.0]
3844	-66.29736	-7.899435	0.0	[0.5099505186080933, 0.17068661749362946, -1.3939528465270996, 1.4935823678970337, 1.0]
3845	23.458199	33.180656	1.0	[2.382509708404541, 0.3969905972480774, -0.656379759311676, -0.7341322302818298, 0.0]
3846	-33.681126	-8.124649	1.0	[0.9638406038284302, -0.12668518722057343, -0.35629934072494507, 0.3519560694694519, 1.0]
3847	61.342735	35.88204	0.0	[-0.2547682821750641, -0.14985716342926025, -0.28825098276138306, 1.0846803188323975, 0.0]
3848	9.042623	2.6708436	1.0	[-0.19020822644233704, -0.02545686811208725, 2.08952260017395, -1.085536003112793, 0.0]
3849	15.816323	-13.874671	0.0	[-0.4021923840045929, -0.4756409525871277, 1.5949745178222656, -1.535297155380249, 0.0]
3850	-7.2781167	-34.191055	1.0	[-0.62098628282547, 0.42851391434669495, 0.2719949781894684, -1.4234284162521362, 1.0]
3851	-67.5038	33.871117	1.0	[0.9807792901992798, 0.6378691792488098, 0.38504132628440857, 2.156376361846924, 1.0]
3852	48.832504	41.957626	0.0	[0.31436610221862793, 0.49829158186912537, -0.6258689165115356, 1.0051692724227905, 0.0]
3853	-49.436993	-19.252369	0.0	[-0.46524351835250854, 1.074294924736023, -2.416395664215088, 0.4663512706756592, 1.0]
3854	-50.10165	-0.7619186	1.0	[0.18462155759334564, 0.1582617163658142, -0.19429565966129303, 0.05285361409187317, 1.0]
3855	-16.990076	-24.609423	1.0	[0.6810967922210693, -0.4748406410217285, 0.47022581100463867, -0.4066266119480133, 1.0]
3856	61.831074	11.830634	1.0	[-1.4660154581069946, -0.28558069467544556, 0.014691531658172607, 0.6789846420288086, 0.0]
3857	-64.414116	-4.370298	0.0	[0.47354403138160706, 0.5415709614753723, -0.5365902781486511, 1.0179164409637451, 1.0]
3858	-67.440285	31.954443	0.0	[0.37917056679725647, 0.9444646835327148, 0.6018889546394348, 1.7139250040054321, 1.0]
3859	-33.569813	-59.384167	0.0	[-0.8169978857040405, -2.0313262939453125, -1.0714799165725708, -0.23325195908546448, 1.0]
3860	3.4335356	-37.797756	1.0	[0.7287828326225281, 0.16771851480007172, -0.9687944650650024, -2.9833617210388184, 1.0]
3861	-52.03772	33.023785	0.0	[0.7358682155609131, 0.46350300312042236, 0.4126386046409607, 0.9763149619102478, 1.0]
3862	-52.98289	2.558281	1.0	[-0.12219381332397461, 0.441545307636261, -0.1735154092311859, 0.6775656342506409, 1.0]
3863	-16.420954	-54.185917	0.0	[0.10131919384002686, -1.2010393142700195, 0.9570822715759277, -0.00045049190521240234, 1.0]
3864	-5.5183973	-15.406364	1.0	[-0.031098783016204834, -0.1661742627620697, 0.7392593622207642, -1.198761224746704, 1.0]
3865	-59.354595	-11.121032	0.0	[-0.21298062801361084, 0.34078145027160645, -0.8147048354148865, 0.41571754217147827, 1.0]
3866	-30.12092	5.571206	0.0	[1.6953601837158203, -0.3673321008682251, 0.6662623882293701, 1.0494043827056885, 1.0]
3867	83.85759	-0.78613394	1.0	[-1.120269775390625, -1.5763813257217407, 1.501091718673706, 1.7459193468093872, 0.0]
3868	65.18534	-36.92372	0.0	[0.387931227684021, -1.8278095722198486, -1.3749163150787354, -0.4857061505317688, 0.0]
3869	-74.08588	9.157552	0.0	[-1.1903091669082642, 0.6660535335540771, -0.15322306752204895, 1.3983430862426758, 1.0]
3870	68.70355	10.365303	0.0	[-0.9882211685180664, -0.2422047257423401, 0.33633339405059814, 1.5919219255447388, 0.0]
3871	78.34392	17.534428	1.0	[-0.2658361494541168, -1.187770128250122, -0.624798595905304, 1.4968609809875488, 0.0]
3872	39.181984	25.086052	1.0	[-1.2082736492156982, 0.5568655729293823, 1.1878342628479004, 0.6374266147613525, 0.0]
3873	-44.91893	8.606204	1.0	[-0.6071879863739014, 0.8982717990875244, -0.1262911558151245, -0.22359421849250793, 1.0]
3874	-34.132217	-54.301117	0.0	[-1.1317334175109863, -1.592572569847107, 0.24970406293869019, -0.2176782786846161, 1.0]
3875	-37.72918	-2.2588205	0.0	[0.7368714213371277, 0.08740049600601196, -0.41041380167007446, 0.6438251733779907, 1.0]
3876	10.602378	11.749434	0.0	[-0.6815214157104492, 0.660494327545166, 1.2837913036346436, 0.2941511273384094, 0.0]
3877	-3.6074424	-34.88574	1.0	[-1.149756908416748, 0.9618475437164307, -0.23284395039081573, -2.09136700630188, 1.0]
3878	88.8387	18.014957	0.0	[1.843211054801941, -1.4569032192230225, -0.7924236059188843, 1.2888200283050537, 0.0]
3879	-12.006602	-12.463841	0.0	[-0.4495620131492615, 0.04387350380420685, 0.9367609620094299, -0.4233679175376892, 1.0]
3880	-56.772766	-21.376554	0.0	[-1.094486951828003, 0.7202503681182861, -0.6663349866867065, 0.2775558829307556, 1.0]
3881	77.55105	22.547194	1.0	[-0.12222511321306229, -0.8668068051338196, -1.4680787324905396, 1.3010319471359253, 0.0]
3882	-8.950103	-57.264824	1.0	[1.1134185791015625, -1.8443883657455444, 0.4890783727169037, -1.0974777936935425, 1.0]
3883	83.27928	15.695158	0.0	[0.5177199840545654, -1.7229669094085693, -0.28263330459594727, 2.103969097137451, 0.0]
3884	14.985833	-27.363863	1.0	[-0.10919386148452759, 1.424783706665039, -0.7682927250862122, -2.1574349403381348, 0.0]
3885	-82.60853	-9.687141	1.0	[1.3914728164672852, -1.1786175966262817, 0.27711549401283264, 0.7163482904434204, 1.0]
3886	29.943275	41.10515	1.0	[0.5234252214431763, 0.3429173231124878, -0.35671544075012207, -0.15909695625305176, 0.0]
3887	7.319031	59.242157	0.0	[0.5904750823974609, 1.6531238555908203, -1.193748116493225, -0.15153789520263672, 0.0]
3888	-25.53556	-2.6494594	1.0	[1.5108838081359863, -0.1891244500875473, 0.056820034980773926, 0.0061971694231033325, 1.0]
3889	-84.306175	-16.36617	1.0	[0.43201252818107605, -0.8598324060440063, 0.35808053612709045, 1.3815196752548218, 1.0]
3890	-40.420406	2.0927603	0.0	[0.24445167183876038, 0.6163370013237, -0.10458478331565857, 0.3417115807533264, 1.0]
3891	-66.96835	8.944201	0.0	[-0.5508443713188171, 0.42826420068740845, -0.32646119594573975, 0.9839336276054382, 1.0]
3892	-1.205364	-6.535045	0.0	[-0.33431822061538696, -1.2334582805633545, 2.3033571243286133, -0.3854629695415497, 1.0]
3893	-55.77648	45.46396	0.0	[-1.2777483463287354, 2.468395709991455, 0.06146260350942612, 1.2093144655227661, 1.0]
3894	59.25699	6.595169	0.0	[-0.5285525321960449, -0.5540661811828613, 0.21544769406318665, 0.24604715406894684, 0.0]
3895	11.213923	39.331497	0.0	[0.8569271564483643, 0.39018961787223816, 0.7010980844497681, -0.4198329448699951, 0.0]
3896	60.08417	48.370747	0.0	[0.14208799600601196, 0.21375346183776855, 0.9126308560371399, 1.8719267845153809, 0.0]
3897	-52.53527	29.463566	0.0	[-0.25295984745025635, 0.5853046178817749, 0.5658736228942871, 0.9964722394943237, 1.0]
3898	25.892199	36.45715	0.0	[1.3486082553863525, -0.3072614073753357, -0.6316907405853271, -0.5708321928977966, 0.0]
3899	-37.37856	-9.67645	0.0	[1.378644585609436, 0.7768630981445312, -0.49824997782707214, -0.26427793502807617, 1.0]
3900	-0.019184802	-5.6984196	1.0	[-0.18629217147827148, -1.105851173400879, 1.8654367923736572, 0.25774306058883667, 1.0]
3901	62.693462	-12.143152	0.0	[0.09192399680614471, -0.7274826169013977, -0.6724674105644226, -0.3030739426612854, 0.0]
3902	40.971046	-19.756184	0.0	[-1.9666998386383057, -0.4988643527030945, -0.7884050607681274, -1.849834680557251, 0.0]
3903	-0.43887863	29.868574	0.0	[1.3090074062347412, 1.263607144355774, 2.5109498500823975, -0.34134796261787415, 0.0]
3904	-38.55608	-54.844273	1.0	[-1.4226136207580566, -1.1056002378463745, -0.2355245053768158, -0.809105396270752, 1.0]
3905	-33.0376	-43.2679	0.0	[-0.2729510962963104, -0.3502347469329834, -0.49924927949905396, 0.19906491041183472, 1.0]
3906	-41.414486	-23.502705	1.0	[0.33070987462997437, -0.30674445629119873, -0.6881972551345825, 0.7206201553344727, 1.0]
3907	-71.25895	-37.081432	0.0	[-1.0793800354003906, -1.085435152053833, -1.5708571672439575, 0.8763346672058105, 1.0]
3908	54.85596	22.781792	0.0	[-1.7055726051330566, 1.774951696395874, -1.6397391557693481, 0.2937657833099365, 0.0]
3909	60.127872	-30.887022	0.0	[-0.554074764251709, -1.5000137090682983, -0.6959732174873352, -0.9143732786178589, 0.0]
3910	-48.79756	-47.57643	0.0	[-1.4888365268707275, -0.9034438133239746, -0.9786791801452637, -0.35968419909477234, 1.0]
3911	-14.4567175	-13.181043	0.0	[-0.24716699123382568, 0.4363018870353699, 0.41704118251800537, -0.2114563137292862, 1.0]
3912	-42.690826	-0.35723665	1.0	[0.697576642036438, 1.012585997581482, -0.6617382764816284, 0.41017621755599976, 1.0]
3913	40.93461	9.059264	0.0	[-0.4628050625324249, 0.17855817079544067, 0.05030512064695358, 0.034231036901474, 0.0]
3914	-3.5243297	61.70223	1.0	[-0.7023050785064697, 2.6317591667175293, -1.1437944173812866, -0.28846216201782227, 0.0]
3915	-30.380577	-43.50289	1.0	[-0.3285989463329315, -0.4805998206138611, -0.8058696389198303, -0.20762372016906738, 1.0]
3916	22.154251	60.427483	1.0	[0.7314629554748535, 1.7327499389648438, 1.0512282848358154, 0.5497531294822693, 0.0]
3917	38.077065	43.85658	1.0	[1.7086801528930664, -0.4534159004688263, -1.0349116325378418, 0.43423396348953247, 0.0]
3918	-37.86096	0.4377167	0.0	[0.6074255704879761, 0.2065495252609253, -0.28766244649887085, 0.2090834230184555, 1.0]
3919	-66.76066	15.022905	0.0	[-1.2024006843566895, 1.01955246925354, -0.7580291628837585, 0.8765336871147156, 1.0]
3920	71.22791	23.114822	0.0	[-0.15261363983154297, -0.23850005865097046, -1.0049437284469604, 1.0089280605316162, 0.0]
3921	61.155716	39.7619	1.0	[0.015534639358520508, -0.19300687313079834, 0.2744476795196533, 0.9937472343444824, 0.0]
3922	-58.78677	-20.41605	0.0	[-1.237014889717102, 0.39306193590164185, -0.8942009806632996, 0.5553386211395264, 1.0]
3923	-45.572193	44.18212	1.0	[0.7758695483207703, 1.900032639503479, -1.1333472728729248, -0.04677093029022217, 1.0]
3924	54.30201	32.592472	1.0	[-0.6096435785293579, 0.2673231363296509, -0.33023959398269653, 0.9291666746139526, 0.0]
3925	-19.086836	-54.696064	0.0	[-0.1962801069021225, -2.0525102615356445, 0.5303141474723816, -0.21101677417755127, 1.0]
3926	-63.85522	-12.455203	1.0	[-0.14763998985290527, 0.08480137586593628, -1.3939193487167358, 0.7334182262420654, 1.0]
3927	25.606014	52.70631	1.0	[1.2637901306152344, 0.5178181529045105, 0.11752919852733612, 1.0592440366744995, 0.0]
3928	-75.754524	15.109403	1.0	[-0.07962670177221298, 0.7373849153518677, 0.13771557807922363, 1.7477079629898071, 1.0]
3929	-69.43731	-10.986126	1.0	[-0.4909055531024933, -0.12018376588821411, -0.8826231360435486, 1.4744116067886353, 1.0]
3930	-67.670105	-11.645967	0.0	[-0.2572115957736969, -0.017576128244400024, -1.0604474544525146, 1.186384916305542, 1.0]
3931	92.06862	7.8056	0.0	[-1.2242120504379272, -1.5241663455963135, -1.0348886251449585, 1.2968754768371582, 0.0]
3932	-64.29997	-3.8312109	1.0	[0.6504346132278442, 0.47283148765563965, -0.3736385703086853, 0.8499341607093811, 1.0]
3933	-58.23377	-18.466656	0.0	[-1.1640008687973022, 0.6764775514602661, -1.1831945180892944, 0.6821812391281128, 1.0]
3934	12.490251	-27.105036	0.0	[-0.1475762128829956, 1.6812207698822021, -1.6375864744186401, -2.1718811988830566, 0.0]
3935	-26.785446	5.619986	1.0	[1.3820586204528809, -0.06349396705627441, 0.8455277681350708, 0.3513202667236328, 1.0]
3936	-17.75563	-67.50651	1.0	[0.9522563219070435, -1.8919296264648438, -0.4185316562652588, -0.8148765563964844, 1.0]
3937	-86.99536	-22.172445	1.0	[-0.20514634251594543, -0.5961567163467407, 0.5738925933837891, 1.6375195980072021, 1.0]
3938	-23.165346	-33.552555	0.0	[0.4048687815666199, 0.27449512481689453, -1.265523076057434, -1.3296805620193481, 1.0]
3939	-69.98601	-30.782452	0.0	[0.306375652551651, -0.9366647005081177, -1.0811718702316284, 1.5122649669647217, 1.0]
3940	-41.405735	32.810783	0.0	[-0.30936869978904724, 1.5152442455291748, -0.2588082253932953, 0.4479503035545349, 1.0]
3941	-87.32496	-27.96358	1.0	[-0.60319983959198, -1.7317993640899658, 1.7073168754577637, 1.5345373153686523, 1.0]
3942	66.66396	6.1589074	1.0	[-0.7320452928543091, -0.44017231464385986, 0.8202881217002869, 0.8221816420555115, 0.0]
3943	-37.039654	20.803776	0.0	[-0.7018329501152039, 0.2160884439945221, 1.5552114248275757, 0.6976325511932373, 1.0]
3944	52.20139	-53.796	1.0	[1.0566357374191284, -1.7668845653533936, 0.5360559821128845, 0.044792383909225464, 0.0]
3945	47.614613	53.179867	1.0	[0.46047648787498474, 1.178662896156311, -0.08887564390897751, 2.152742385864258, 0.0]
3946	26.348698	34.785107	1.0	[1.7743122577667236, -0.18128813803195953, -0.5721865892410278, 0.1328272521495819, 0.0]
3947	-1.2587765	-7.0232134	1.0	[-0.1735604703426361, -1.0678359270095825, 2.068033456802368, -0.5354049205780029, 1.0]
3948	9.742408	11.659883	0.0	[-0.9049175977706909, 0.6383813619613647, 1.2256991863250732, 0.5720345973968506, 0.0]
3949	-48.082203	-15.360664	0.0	[-0.4028753638267517, 1.1562544107437134, -1.8090794086456299, -0.38409870862960815, 1.0]
3950	-41.49224	18.180874	1.0	[-0.6774630546569824, 0.1637199968099594, 1.32618248462677, 0.524750292301178, 1.0]
3951	20.24235	-26.565994	1.0	[0.28867411613464355, 0.3655721843242645, 0.4937322437763214, -1.7736475467681885, 0.0]
3952	34.846756	-41.881325	1.0	[0.8910011053085327, -0.9295164346694946, -0.51526939868927, -0.23485544323921204, 0.0]
3953	30.924515	41.668823	1.0	[0.5987070798873901, 0.4237517714500427, -0.5682063102722168, 0.015025943517684937, 0.0]
3954	20.63931	41.422832	0.0	[1.6151340007781982, -0.7506594657897949, 0.7938883900642395, 0.9646003246307373, 0.0]
3955	-2.622114	-11.989986	1.0	[0.6066499352455139, -0.9582037925720215, 1.7168819904327393, -2.3486413955688477, 1.0]
3956	18.90612	-8.793504	1.0	[-0.17916883528232574, 1.047778844833374, 1.3205327987670898, -1.2761268615722656, 0.0]
3957	-59.75163	18.57532	0.0	[-1.1215415000915527, 1.0256975889205933, 0.24679692089557648, 1.0338462591171265, 1.0]
3958	52.550495	47.90212	1.0	[1.0139281749725342, -0.22327059507369995, 0.35888445377349854, 2.369356393814087, 0.0]
3959	24.64083	-47.442616	1.0	[-0.9738272428512573, -1.095534086227417, 0.7394453287124634, -1.7780959606170654, 0.0]
3960	-63.290764	-7.8004713	0.0	[0.10399405658245087, 0.5283284783363342, -0.793557345867157, 1.15553617477417, 1.0]
3961	33.359768	19.361877	1.0	[-1.4881795644760132, 1.6445660591125488, 0.49630171060562134, -0.6629133224487305, 0.0]
3962	72.487816	21.29716	0.0	[-0.5020511150360107, -0.6535221934318542, -1.0279628038406372, 1.0142951011657715, 0.0]
3963	-4.5055256	-41.91038	0.0	[-0.5428582429885864, -0.5340327620506287, -0.16893960535526276, -1.7972795963287354, 1.0]
3964	31.833134	48.748856	1.0	[0.9553743004798889, 0.44559377431869507, -0.4893611669540405, 0.6704246997833252, 0.0]
3965	-39.566143	48.499702	1.0	[0.13419121503829956, 1.348446011543274, 1.1801257133483887, 0.8304743766784668, 1.0]
3966	-37.572533	41.041416	0.0	[1.269943356513977, 1.4703007936477661, 0.16275210678577423, -0.16824662685394287, 1.0]
3967	-64.84857	18.074238	0.0	[-2.1685633659362793, 1.1687350273132324, -0.65682053565979, 0.4992518424987793, 1.0]
3968	41.90343	47.366646	1.0	[1.9599007368087769, 0.09323695302009583, -1.3860877752304077, 2.110280990600586, 0.0]
3969	-27.679535	-43.406116	1.0	[0.0011311173439025879, -0.6566072702407837, -0.7549097537994385, -0.6788181066513062, 1.0]
3970	-35.647686	40.689007	0.0	[0.6134027242660522, 2.2474989891052246, 0.35168856382369995, 0.2042933702468872, 1.0]
3971	59.106037	-26.362913	0.0	[-0.9337729215621948, -1.367025375366211, -0.9587588906288147, 0.07313013821840286, 0.0]
3972	-44.929737	-7.8455577	0.0	[-0.03303414583206177, 1.5994229316711426, -0.9990455508232117, -0.4137968122959137, 1.0]
3973	39.176735	-14.234359	0.0	[-2.4438540935516357, -0.8226199150085449, 0.3540933430194855, -0.273990273475647, 0.0]
3974	33.42928	-17.57204	1.0	[-2.9487767219543457, 0.343513548374176, -0.7675299644470215, -0.6606023907661438, 0.0]
3975	3.1852336	-39.472157	1.0	[0.8685632944107056, -0.5872679948806763, -0.4842095673084259, -2.5591657161712646, 1.0]
3976	23.33293	-20.846016	0.0	[0.006907552480697632, 0.10163283348083496, -0.04476672410964966, -1.2406694889068604, 0.0]
3977	32.292976	-10.8645115	1.0	[-2.0605945587158203, 0.040978677570819855, 1.126990556716919, -0.44513094425201416, 0.0]
3978	50.64074	-8.260077	1.0	[-0.7692797183990479, 0.266221821308136, -1.4363877773284912, -0.9030312299728394, 0.0]
3979	42.718895	27.892183	1.0	[-3.658958911895752, 0.4338013529777527, 1.1428792476654053, 1.166556715965271, 0.0]
3980	-3.829727	-16.612823	0.0	[-0.27050986886024475, -0.14709696173667908, 1.0850231647491455, -1.7580792903900146, 1.0]
3981	33.354465	13.654515	0.0	[-0.28877732157707214, 1.0385218858718872, 0.011638343334197998, -0.2654278874397278, 0.0]
3982	-25.670063	-67.87419	1.0	[0.8949499130249023, -1.6085727214813232, -1.4826152324676514, 0.2748933732509613, 1.0]
3983	2.567754	26.887499	1.0	[0.7450680732727051, 0.8853076100349426, 1.764999270439148, 0.5829453468322754, 0.0]
3984	-39.893433	-28.815962	0.0	[0.3792319595813751, -0.21977931261062622, -0.26474982500076294, -0.12109923362731934, 1.0]
3985	-9.292274	46.841885	0.0	[1.8113853931427002, 1.7799924612045288, 2.153865098953247, 0.5200896263122559, 0.0]
3986	-32.844933	-44.489113	1.0	[-0.11787159740924835, -0.5189366936683655, -0.09319624304771423, -0.1977275162935257, 1.0]
3987	49.444633	23.664455	0.0	[-1.3034666776657104, 0.6160993576049805, -0.34222179651260376, 0.7997933626174927, 0.0]
3988	19.044767	-39.895893	1.0	[0.5219348669052124, -0.36345118284225464, 1.0796096324920654, -1.9539594650268555, 0.0]
3989	37.143383	22.110619	1.0	[-1.6424508094787598, 1.1883728504180908, 0.7149786949157715, 0.06322959810495377, 0.0]
3990	54.265747	-47.488106	0.0	[0.17086738348007202, -1.3902111053466797, 0.18841981887817383, -0.43526560068130493, 0.0]
3991	-31.736164	-67.33727	1.0	[-0.189285546541214, -0.7925181984901428, -2.1563968658447266, -0.5779714584350586, 1.0]
3992	52.30268	30.689812	1.0	[-0.8625192046165466, 0.9176771640777588, -0.34711790084838867, 1.2368849515914917, 0.0]
3993	47.7541	33.05825	0.0	[-0.35850465297698975, 1.019019603729248, -0.26218658685684204, 0.3343908190727234, 0.0]
3994	-32.713207	-4.3056426	0.0	[1.6938250064849854, 0.09705241024494171, -0.38375282287597656, 1.043926477432251, 1.0]
3995	-15.3083515	6.5068417	0.0	[1.6555497646331787, 0.9203563332557678, 0.5943770408630371, -0.851721465587616, 1.0]
3996	-84.80935	-26.488081	1.0	[-0.9292963147163391, -0.9799742102622986, 0.42162299156188965, 1.829738736152649, 1.0]
3997	-57.34341	-20.260515	0.0	[-1.0487656593322754, 0.47266852855682373, -0.9475505948066711, 0.16416096687316895, 1.0]
3998	21.934095	42.805313	0.0	[1.2193360328674316, 0.005662739276885986, 0.5798978209495544, 0.6075469255447388, 0.0]
3999	-30.871538	-34.137245	0.0	[0.6743293404579163, -0.14026367664337158, -2.0385537147521973, -1.3157683610916138, 1.0]
4000	60.722534	-21.156559	0.0	[-0.585860013961792, -0.8546178340911865, -1.2899023294448853, -0.3182462751865387, 0.0]
4001	10.181576	32.141624	1.0	[1.8864344358444214, -0.3519049286842346, 0.9631211757659912, 0.4946743845939636, 0.0]
4002	-82.73794	-22.72354	0.0	[-0.4499151110649109, -0.2470688372850418, 0.10020437836647034, 1.594228982925415, 1.0]
4003	-23.336637	-52.184464	1.0	[-0.5754756331443787, -1.4315059185028076, 0.35725632309913635, -0.7943885922431946, 1.0]
4004	-84.2032	-25.6613	0.0	[-0.48086875677108765, -1.0549559593200684, 0.3782604932785034, 1.6114386320114136, 1.0]
4005	-80.86136	-34.125885	1.0	[-1.5300273895263672, -1.1139061450958252, -0.07337886840105057, 1.0737013816833496, 1.0]
4006	-35.86969	29.366879	0.0	[-0.6752341985702515, 1.600893497467041, 0.5567537546157837, 0.0794324055314064, 1.0]
4007	52.367134	24.018015	0.0	[-1.6040101051330566, 0.5958589911460876, -0.8821098804473877, 0.9220205545425415, 0.0]
4008	-77.50814	-32.21978	1.0	[-0.647418200969696, -1.9360108375549316, -0.35062089562416077, 0.8493829965591431, 1.0]
4009	-5.737429	-15.089854	1.0	[-0.029942989349365234, 0.026697546243667603, 0.8619901537895203, -1.1644384860992432, 1.0]
4010	-57.33499	-42.88773	1.0	[-0.8226353526115417, -0.6290591955184937, -0.934659481048584, -0.11407947540283203, 1.0]
4011	28.759869	63.530815	1.0	[-0.17735111713409424, 1.081537127494812, 0.2083657830953598, 0.32642871141433716, 0.0]
4012	65.65499	-17.016396	0.0	[-0.01899862289428711, -0.47362399101257324, -1.843550443649292, -0.3252760171890259, 0.0]
4013	17.236591	-4.279484	1.0	[-1.1443231105804443, 1.8650166988372803, 0.7248735427856445, -1.169912338256836, 0.0]
4014	44.561893	47.164715	1.0	[0.7994774580001831, -0.11059337854385376, -0.6392307877540588, 1.360522747039795, 0.0]
4015	11.075671	40.708065	0.0	[0.9315569996833801, 0.5891398787498474, 0.423492968082428, -0.40236368775367737, 0.0]
4016	-78.52989	13.547015	0.0	[-0.1962195783853531, 0.6324735879898071, -0.4782681465148926, 1.9294414520263672, 1.0]
4017	57.36665	35.81478	1.0	[-0.20014861226081848, 0.21323907375335693, 0.007804929744452238, 0.786521315574646, 0.0]
4018	33.804695	-39.91969	1.0	[0.9627748727798462, -0.8739670515060425, -0.8005692958831787, -0.9173233509063721, 0.0]
4019	40.756073	-30.37484	0.0	[-0.31212925910949707, -0.8724994659423828, -0.9480764269828796, -0.8954484462738037, 0.0]
4020	-52.554493	-0.11710422	1.0	[-0.2122039496898651, 0.2011740803718567, -0.27567553520202637, 0.12902940809726715, 1.0]
4021	6.751498	11.349337	1.0	[-0.9351235628128052, 0.428424596786499, 1.6881078481674194, 0.8634595274925232, 0.0]
4022	-49.366943	-39.624043	0.0	[-1.351622223854065, 0.22406640648841858, -0.8275619149208069, -0.3949185609817505, 1.0]
4023	7.8504853	33.684177	0.0	[1.741492509841919, 0.5181034803390503, 1.121001958847046, 0.10041913390159607, 0.0]
4024	-16.18993	-57.269405	0.0	[0.6138022541999817, -2.016528844833374, 0.9097044467926025, -0.5030832290649414, 1.0]
4025	45.10353	-25.728685	0.0	[-1.0632245540618896, -0.7330894470214844, -0.28776106238365173, -0.8318002223968506, 0.0]
4026	-30.323366	13.016378	1.0	[0.35842618346214294, 0.19849929213523865, 1.1385715007781982, 0.4064295291900635, 1.0]
4027	-79.073105	-16.705257	1.0	[0.16368868947029114, -0.7283834218978882, 0.2453833520412445, 1.2027723789215088, 1.0]
4028	1.1079252	62.001778	1.0	[-0.2607739567756653, 1.7298284769058228, -0.5580387115478516, -0.5345777273178101, 0.0]
4029	-59.320854	-30.824467	1.0	[0.6442509889602661, -1.2849332094192505, -0.5392003059387207, 0.6586787700653076, 1.0]
4030	1.4961815	-38.90444	0.0	[-0.07095751166343689, -0.4445565938949585, -1.06141197681427, -2.262312889099121, 1.0]
4031	54.23646	-43.26871	0.0	[-0.03777788579463959, -1.828665018081665, 0.12284087389707565, -0.16088031232357025, 0.0]
4032	-2.3515797	-12.741055	1.0	[0.32652369141578674, -0.4894576668739319, 1.5293623208999634, -1.7790205478668213, 1.0]
4033	24.832424	17.12034	1.0	[-0.033398330211639404, 0.3006156086921692, 0.42245566844940186, 0.3648753762245178, 0.0]
4034	34.688747	-41.368347	1.0	[0.8862347602844238, -0.8542534112930298, -0.5763018131256104, -0.4585573375225067, 0.0]
4035	-84.07726	-13.531867	1.0	[0.7886788249015808, -0.9490625262260437, -0.10374105721712112, 1.5507065057754517, 1.0]
4036	17.724932	-7.6862674	1.0	[0.2170155942440033, 1.173153281211853, 0.5653434991836548, -1.0869746208190918, 0.0]
4037	47.65342	52.923363	0.0	[0.5368126034736633, 1.1098546981811523, -0.32809197902679443, 2.279468297958374, 0.0]
4038	-42.872272	-46.227055	1.0	[-1.299972414970398, -0.27891457080841064, 0.08384725451469421, -0.06628328561782837, 1.0]
4039	49.935272	6.957001	0.0	[-0.16676625609397888, 0.7402548789978027, -0.5081568956375122, 0.07641586661338806, 0.0]
4040	-0.28540394	28.868887	1.0	[0.5252437591552734, 1.9646673202514648, 2.4540977478027344, -0.17934150993824005, 0.0]
4041	10.317155	31.851088	0.0	[2.295335531234741, -0.1333026885986328, 1.2014113664627075, 0.13784122467041016, 0.0]
4042	23.95638	-42.20958	1.0	[0.25203871726989746, -1.4470410346984863, -0.2965986728668213, -2.227531909942627, 0.0]
4043	41.720005	21.633322	1.0	[-1.097627878189087, 0.6282581686973572, 0.4653194844722748, 0.659694254398346, 0.0]
4044	-68.42282	-12.206668	1.0	[0.02761879563331604, -0.290394127368927, -0.9469332098960876, 1.1607041358947754, 1.0]
4045	-4.885248	59.44322	1.0	[-0.7120120525360107, 2.9940476417541504, -0.07051580399274826, 0.07694655656814575, 0.0]
