	sentence	x	y	labs	points
2506	an uncomfortable movie , suffocating and sometimes almost senseless , the grey zone does have a center , though a morbid one .	61.759052	26.50788	0.0	[-0.7817944884300232, -0.7787111401557922, 2.3429946899414062, 0.9408326745033264, -0.5529000163078308]
2507	sweet gentle jesus , did the screenwriters just do a cut-and-paste of every bad action-movie line in history ?	-1.2108773	64.4559	0.0	[-0.4427603781223297, -1.6470900774002075, 0.4896163046360016, 0.41627609729766846, -1.251841425895691]
2508	-lrb- sam 's -rrb- self-flagellation is more depressing than entertaining .	-26.950085	57.848705	0.0	[0.09227418154478073, -1.3046588897705078, 0.6017375588417053, 0.10595986992120743, 0.5790426135063171]
2509	dramas like this make it human .	42.526306	-14.6028185	1.0	[-0.20048457384109497, 0.40197640657424927, 0.7168294191360474, 1.4483686685562134, 0.8812451362609863]
2510	although estela bravo 's documentary is cloyingly hagiographic in its portrait of cuban leader fidel castro , it 's still a guilty pleasure to watch .	-10.4096985	-13.8917	1.0	[1.2667886018753052, 0.09980214387178421, -0.936246931552887, 0.11931714415550232, 0.15747255086898804]
2511	but the cinematography is cloudy , the picture making becalmed .	42.003742	50.565613	0.0	[-0.3906918466091156, -0.7052412629127502, 2.022185802459717, -0.49624529480934143, -1.4667065143585205]
2512	this is christmas future for a lot of baby boomers .	27.500671	2.9719062	1.0	[-1.61971116065979, -0.4824003577232361, 0.5356094837188721, 1.421332597732544, 0.20035307109355927]
2513	this bracingly truthful antidote to hollywood teenage movies that slather clearasil over the blemishes of youth captures the combustible mixture of a chafing inner loneliness and desperate grandiosity that tend to characterize puberty .	65.687195	-9.96616	1.0	[0.3636309504508972, 1.180437684059143, 1.2520673274993896, -0.7078590393066406, 0.4175812005996704]
2514	viva le resistance !	43.236313	-18.733477	1.0	[0.03878992050886154, 0.3119378685951233, 0.5883702039718628, 1.4167866706848145, 0.14007751643657684]
2515	some body smacks of exhibitionism more than it does cathartic truth telling .	-41.861645	9.74432	0.0	[-0.23498713970184326, -0.33803898096084595, -0.5149255990982056, 0.12418957054615021, -0.2931612730026245]
2516	plodding , peevish and gimmicky .	-50.92336	-14.053039	0.0	[-0.9836534261703491, -1.2522681951522827, -1.6311280727386475, 1.0719014406204224, -0.6547994613647461]
2517	given too much time to consider the looseness of the piece , the picture begins to resemble the shapeless , grasping actors ' workshop that it is .	-26.356487	15.075508	0.0	[0.6374008655548096, -0.8641020059585571, -0.3621588349342346, 1.27145516872406, 0.6078943610191345]
2518	the ingenuity that parker displays in freshening the play is almost in a class with that of wilde himself .	59.1028	-39.94675	1.0	[0.2697366178035736, 2.4401814937591553, 1.4915956258773804, -0.6159928441047668, -0.6066151857376099]
2519	nijinsky says , ' i know how to suffer ' and if you see this film you 'll know too .	16.19353	69.49683	0.0	[0.4938603341579437, -2.1815552711486816, 1.2389092445373535, 0.841033399105072, 0.7899624109268188]
2520	frequent flurries of creative belly laughs and genuinely enthusiastic performances ... keep the movie slaloming through its hackneyed elements with enjoyable ease .	-4.2403307	-10.098292	1.0	[0.9657692909240723, -0.015728972852230072, -0.3423677980899811, -0.20031067728996277, 0.8713407516479492]
2521	it will make you think twice about what might be going on inside each trailer park you drive past -- even if it chiefly inspires you to drive a little faster .	-7.8956046	-14.760719	1.0	[0.6785878539085388, 0.3078199625015259, -1.0409655570983887, -0.1886453926563263, 0.6062082052230835]
2522	witless and utterly pointless .	57.592075	-16.129776	0.0	[0.4390980303287506, 0.44115304946899414, 0.36537593603134155, -0.1979602575302124, -0.28397074341773987]
2523	fred schepisi 's film is paced at a speed that is slow to those of us in middle age and deathly slow to any teen .	72.19766	2.1343677	0.0	[-0.09608308970928192, 0.7294813394546509, 1.9324407577514648, -0.461209237575531, 0.4667966663837433]
2524	may lack the pungent bite of its title , but it 's an enjoyable trifle nonetheless .	26.435661	12.373246	1.0	[-0.01977630704641342, -0.8960034251213074, 0.44195619225502014, 1.1436914205551147, 1.0388588905334473]
2525	a rather brilliant little cult item : a pastiche of children 's entertainment , superhero comics , and japanese animation .	-42.38827	-37.168686	1.0	[0.3551427721977234, -0.1305324137210846, -1.259481430053711, 0.24937686324119568, -0.0775318443775177]
2526	the film is a fierce dance of destruction .	-0.16321295	45.20836	1.0	[-0.3015872836112976, -0.5218119621276855, 1.0597827434539795, -1.4496501684188843, 0.9677915573120117]
2527	the mark of a respectable summer blockbuster is one of two things : unadulterated thrills or genuine laughs .	30.037224	30.324532	1.0	[-0.1380895972251892, 0.013121619820594788, 0.6819011569023132, -0.7495481371879578, 0.4091920256614685]
2528	it 's hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress .	-15.268177	-56.392044	0.0	[0.8702551126480103, 1.3035322427749634, -0.8343315720558167, -0.16933509707450867, 0.08544043451547623]
2529	psychologically revealing .	-56.414776	-27.661104	1.0	[-0.16631892323493958, -0.3345816135406494, -1.2750545740127563, -0.3883890211582184, -0.9483005404472351]
2530	if a big musical number like ` praise the lord , he 's the god of second chances ' does n't put you off , this will be an enjoyable choice for younger kids .	25.270367	-1.6690589	1.0	[-1.0524237155914307, -0.008509546518325806, 0.1120411679148674, 1.0317858457565308, 1.2488242387771606]
2531	but seriously , folks , it does n't work .	-38.6154	-62.487015	0.0	[1.266920804977417, 1.239172101020813, -1.7708438634872437, -1.999524474143982, 0.6989483833312988]
2532	i was trying to decide what annoyed me most about god is great ... i 'm not , and then i realized that i just did n't care .	44.45357	-28.685839	0.0	[0.2258336842060089, 1.0177218914031982, 0.11603164672851562, 1.3110991716384888, 0.2419026792049408]
2533	and there 's an element of heartbreak to watching it now , with older and wiser eyes , because we know what will happen after greene 's story ends .	4.860522	-52.369072	1.0	[-0.6276774406433105, 0.6241117715835571, -0.5147777795791626, 0.3856194317340851, -0.7287843227386475]
2534	bluto blutarsky , we miss you .	-21.030344	-58.485344	1.0	[0.8588157296180725, 0.9018808603286743, -0.8879708647727966, 1.3846828937530518, 0.29575854539871216]
2535	crossroads feels like a teenybopper ed wood film , replete with the pubescent scandalous innuendo and the high-strung but flaccid drama .	19.120148	8.165547	0.0	[0.5013164281845093, -0.8884927034378052, 0.42915046215057373, 1.4008795022964478, 0.18481533229351044]
2536	do n't say you were n't warned .	-32.554604	-32.573383	0.0	[-0.9462935328483582, -0.3238418698310852, -1.4900946617126465, 0.19661331176757812, 0.8445184230804443]
2537	hopkins , squarely fills the screen .	-56.75808	-29.556864	1.0	[0.3731022775173187, -0.19482070207595825, -0.9111747741699219, -0.3864220380783081, -0.6416590809822083]
2538	hashiguchi vividly captures the way young japanese live now , chafing against their culture 's manic mix of millennial brusqueness and undying , traditional politesse .	-20.366138	-54.806854	1.0	[1.1081334352493286, 0.5555459856987, -1.2409039735794067, 0.5948894619941711, -0.030482616275548935]
2539	you leave the same way you came -- a few tasty morsels under your belt , but no new friends .	52.087654	40.00367	0.0	[0.29451513290405273, 0.21138572692871094, 2.0418031215667725, 0.39078986644744873, -0.5018972158432007]
2540	while it can be a bit repetitive , overall it 's an entertaining and informative documentary .	-1.2771468	19.167427	1.0	[-0.7632169127464294, -0.01793614774942398, -0.10430103540420532, -0.13122424483299255, -0.12582118809223175]
2541	what makes the film special is the refreshingly unhibited enthusiasm that the people , in spite of clearly evident poverty and hardship , bring to their music .	-50.77826	-27.667997	1.0	[0.5101540684700012, 0.11819649487733841, -0.8519324064254761, 0.14157842099666595, -2.0960919857025146]
2542	this may be burns 's strongest film since the brothers mcmullen .	-47.408234	-36.360462	1.0	[0.7460386753082275, -0.2565333843231201, -2.6681082248687744, 1.516762614250183, -0.6292436122894287]
2543	warm in its loving yet unforgivingly inconsistent depiction of everyday people , relaxed in its perfect quiet pace and proud in its message .	-32.534367	34.347744	1.0	[-0.6779728531837463, -0.9004713296890259, -0.5011480450630188, 0.690631628036499, -0.4540702700614929]
2544	its director 's most substantial feature for some time .	-51.686283	-53.54381	1.0	[0.020351707935333252, 0.23005935549736023, -1.1884005069732666, -1.391008734703064, -0.820103645324707]
2545	a chilly , remote , emotionally distant piece ... so dull that its tagline should be : ` in space , no one can hear you snore . '	34.36054	-7.4706006	0.0	[-0.7410988807678223, -0.2039932906627655, 0.6106500029563904, 0.7370629906654358, -0.20540659129619598]
2546	leave it to john sayles to take on developers , the chamber of commerce , tourism , historical pageants , and commercialism all in the same movie ... without neglecting character development for even one minute .	-27.112333	1.5450089	1.0	[-0.18693748116493225, -0.1638420820236206, -0.6196749806404114, -1.4073143005371094, -0.6953625679016113]
2547	`` extreme ops '' exceeds expectations .	0.9381249	-1.905922	1.0	[1.973919153213501, 0.9734655022621155, 0.13869601488113403, -0.6484346389770508, 1.46586012840271]
2548	it 's stylishly directed with verve ...	44.337734	-39.232643	1.0	[-1.1427429914474487, 1.6269460916519165, 0.6080245971679688, 0.3820543885231018, 0.7395157814025879]
2549	fans of critics ' darling band wilco will marvel at the sometimes murky , always brooding look of i am trying to break your heart .	20.210724	2.6768217	1.0	[-0.24738991260528564, -0.3414435386657715, 0.022105611860752106, 1.0806199312210083, -0.3588414192199707]
2550	its adult themes of familial separation and societal betrayal are head and shoulders above much of the director 's previous popcorn work .	-5.2490535	-35.771572	1.0	[0.4521336853504181, 0.7201065421104431, 0.024884819984436035, -0.8102484345436096, -0.061059147119522095]
2551	chen films the resolutely downbeat smokers only with every indulgent , indie trick in the book .	-27.95169	26.50808	0.0	[-0.14706522226333618, -1.2131017446517944, -0.26718175411224365, 0.26042628288269043, -0.8613982796669006]
2552	the weird thing about the santa clause 2 , purportedly a children 's movie , is that there is nothing in it to engage children emotionally .	66.855606	-16.30232	0.0	[-0.41872262954711914, 1.2359308004379272, 0.6535093188285828, 0.05414257198572159, -0.10354192554950714]
2553	what -lrb- frei -rrb- gives us ... is a man who uses the damage of war -- far more often than the warfare itself -- to create the kind of art shots that fill gallery shows .	-60.506615	5.383188	1.0	[0.14403484761714935, -0.960622251033783, -0.9318637847900391, -0.9063798189163208, 0.11301206052303314]
2554	-lrb- hell is -rrb- looking down at your watch and realizing serving sara is n't even halfway through .	38.313824	37.67574	0.0	[0.3243520259857178, -0.13164088129997253, 0.8421881198883057, 0.13996031880378723, -0.7754307389259338]
2555	me no lika da accents so good , but i thoroughly enjoyed the love story .	7.9512973	65.29575	1.0	[-2.019404411315918, -1.820255994796753, 0.752989649772644, -2.047163963317871, -0.5432440042495728]
2556	director lee has a true cinematic knack , but it 's also nice to see a movie with its heart so thoroughly , unabashedly on its sleeve .	-27.49945	-56.78345	1.0	[0.5130071043968201, 0.8889318108558655, -1.9858875274658203, 0.7993981838226318, -0.9518822431564331]
2557	in other words , it 's just another sports drama\/character study .	-23.796124	47.960533	0.0	[-0.9883094429969788, -0.743531346321106, 0.29325711727142334, 0.7856545448303223, 0.9550910592079163]
2558	there 's nothing interesting in unfaithful whatsoever .	38.09211	-30.169367	0.0	[0.4641684293746948, 0.6869913935661316, -0.45876622200012207, 1.7190817594528198, 1.3793983459472656]
2559	compassionately explores the seemingly irreconcilable situation between conservative christian parents and their estranged gay and lesbian children .	15.448926	37.06435	1.0	[1.5623587369918823, -1.1430017948150635, 0.5862427353858948, -0.3414607346057892, -0.24131010472774506]
2560	worthy of the gong .	43.728073	-49.995483	0.0	[-0.1628335416316986, 2.3595476150512695, 0.5741068124771118, 0.6713408827781677, 0.3243858218193054]
2561	a pointed , often tender , examination of the pros and cons of unconditional love and familial duties .	6.097142	24.902523	1.0	[1.0345927476882935, -0.9664807319641113, 0.7629668712615967, -2.4795026779174805, -1.6802101135253906]
2562	more dutiful than enchanting ... terribly episodic and lacking the spark of imagination that might have made it an exhilarating treat .	-53.07115	38.869835	0.0	[0.3509024679660797, -0.9469236135482788, -1.0707380771636963, 0.1404632329940796, 0.4049310088157654]
2563	the fourth `` pokemon '' is a diverting -- if predictable -- adventure suitable for a matinee , with a message that cautions children about disturbing the world 's delicate ecological balance .	61.398636	-9.120696	1.0	[0.9031519293785095, 0.746833860874176, 0.8762649893760681, -1.0123285055160522, -0.24146053194999695]
2564	the film is so packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film .	-7.0313916	20.267645	0.0	[-0.40604421496391296, -0.2713722586631775, 0.2505267858505249, -0.39379093050956726, -0.4786325693130493]
2565	it 's both sitcomishly predictable and cloying in its attempts to be poignant .	7.999334	42.168327	0.0	[1.5212821960449219, -1.7663676738739014, 0.13470974564552307, 1.6805464029312134, 1.657958984375]
2566	the charming result is festival in cannes .	-57.249058	-48.446663	1.0	[-0.857125997543335, 0.9024822115898132, -1.8911710977554321, -0.7779085040092468, -0.4157949984073639]
2567	while the film is not entirely successful , it still manages to string together enough charming moments to work .	59.697395	-29.703585	1.0	[0.3136504590511322, 1.2212388515472412, 0.18086299300193787, 0.1667386293411255, -1.070773720741272]
2568	it is parochial , accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill	19.60195	47.807785	0.0	[-0.770048201084137, -0.511400580406189, 1.1914513111114502, -0.442449152469635, -0.2940619885921478]
2569	this breezy caper movie becomes a soulful , incisive meditation on the way we were , and the way we are .	-22.51822	49.868465	1.0	[-1.0733046531677246, -1.3624130487442017, -0.11965290457010269, 0.3691437840461731, 1.0339584350585938]
2570	she allows each character to confront their problems openly and honestly .	-59.570507	17.661053	1.0	[-1.495965600013733, -1.4413920640945435, -0.9141600131988525, -1.350398063659668, -0.23283609747886658]
2571	the film 's maudlin focus on the young woman 's infirmity and her naive dreams play like the worst kind of hollywood heart-string plucking .	-35.64624	18.260511	0.0	[0.4768475592136383, -0.8053386807441711, 0.095988929271698, -0.45875656604766846, 0.14824917912483215]
2572	plus , like i already mentioned ... it 's robert duvall !	-1.1903957	-11.093417	1.0	[0.32086074352264404, 0.19071954488754272, 0.0120229572057724, -0.07684094458818436, 0.8421631455421448]
2573	cinematic poetry showcases the city 's old-world charm before machines change nearly everything .	25.987635	68.14616	1.0	[1.573846459388733, -4.207452774047852, 2.514669895172119, 0.7462892532348633, 1.773679256439209]
2574	a sensitive , cultivated treatment of greene 's work as well as a remarkably faithful one .	-5.8292336	-36.862774	1.0	[0.14919814467430115, 0.7066506743431091, -0.2312547117471695, -0.7808302640914917, -0.06540289521217346]
2575	the ring never lets you off the hook .	3.9709303	57.326336	1.0	[-0.2908288240432739, -1.5832023620605469, 0.6631731390953064, -0.3570052981376648, -0.0559578500688076]
2576	lan yu seems altogether too slight to be called any kind of masterpiece .	-35.773006	41.577282	0.0	[-0.6508257389068604, -1.5233525037765503, -0.6732839345932007, 0.5358290076255798, -0.4852546453475952]
2577	fails in making this character understandable , in getting under her skin , in exploring motivation ... well before the end , the film grows as dull as its characters , about whose fate it is hard to care .	43.92351	13.244329	0.0	[2.611954927444458, 0.38997477293014526, 1.0383855104446411, 0.5232686400413513, -0.9152076244354248]
2578	uplifting , funny and wise .	39.083076	-53.70875	1.0	[0.37714672088623047, 1.3552650213241577, -0.8108599185943604, 1.6057785749435425, -0.00827658548951149]
2579	the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission ... if `` gory mayhem '' is your idea of a good time .	-74.64486	-17.175594	1.0	[0.3113921284675598, -0.5388685464859009, -0.6120128631591797, -0.8643614649772644, -2.072967767715454]
2580	cold , pretentious , thoroughly dislikable study in sociopathy .	-9.720819	56.33345	0.0	[-0.6797211170196533, -1.2596724033355713, 0.9028886556625366, 1.198217511177063, 0.26770880818367004]
2581	i stopped thinking about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights .	60.0368	4.7707486	1.0	[1.035205602645874, 0.20164351165294647, 1.4319617748260498, -0.6135978698730469, 0.9168649911880493]
2582	the beauty of the piece is that it counts heart as important as humor .	-28.273718	-52.673153	1.0	[-0.22585052251815796, 1.4920496940612793, -1.4950157403945923, 1.5834983587265015, -0.29310232400894165]
2583	a peculiar misfire that even tunney ca n't save .	-35.541035	52.526794	0.0	[-0.1964620053768158, -1.3961769342422485, -0.10608682036399841, 0.09045058488845825, -0.11942979693412781]
2584	fast-paced and wonderfully edited , the film is extremely thorough .	56.518955	-8.087176	1.0	[0.8834684491157532, 0.6064282655715942, 0.42237138748168945, -0.5878425240516663, -0.08087855577468872]
2585	in painting an unabashedly romantic picture of a nation whose songs spring directly from the lives of the people , the movie exalts the marxian dream of honest working folk , with little to show for their labor , living harmoniously , joined in song .	3.1885352	47.355312	1.0	[-0.4775584638118744, -0.9941926002502441, 1.259345531463623, -1.3763132095336914, 0.2181401550769806]
2586	witless , pointless , tasteless and idiotic .	53.37467	2.040306	0.0	[0.6367267966270447, 0.8562321662902832, 1.03795325756073, 0.3134377598762512, 0.7457007169723511]
2587	a surprisingly ` solid ' achievement by director malcolm d. lee and writer john ridley .	-7.721284	72.24587	1.0	[0.3701918125152588, -2.506112575531006, 0.8361327648162842, 0.9586924910545349, -1.4452911615371704]
2588	the problem is that it is one that allows him to churn out one mediocre movie after another .	21.247469	-39.370815	0.0	[-0.9069974422454834, 0.7099000811576843, -0.041471078991889954, -0.2545468807220459, 0.6886743903160095]
2589	they kept much of the plot but jettisoned the stuff that would make this a moving experience for people who have n't read the book .	-17.520609	28.543291	0.0	[-1.0363901853561401, -0.6663643717765808, -0.060278259217739105, 0.050811588764190674, -2.603367328643799]
2590	with a tighter editorial process and firmer direction this material could work , especially since the actresses in the lead roles are all more than competent , but as is , personal velocity seems to be idling in neutral .	-61.610855	37.17093	0.0	[0.29533615708351135, -2.20941424369812, -1.5108064413070679, 1.241195797920227, -0.6012494564056396]
2591	more timely than its director could ever have dreamed , this quietly lyrical tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders , desperate for work and food .	35.853622	6.864653	1.0	[-0.33832237124443054, -0.052935436367988586, 1.0077775716781616, 0.8084233403205872, -0.27108126878738403]
2592	brings to a spectacular completion one of the most complex , generous and subversive artworks of the last decade .	37.441685	1.8056087	1.0	[-0.8000845313072205, 0.34159335494041443, 0.7863982319831848, 1.318562626838684, -1.306087851524353]
2593	a time machine , a journey back to your childhood , when cares melted away in the dark theater , and films had the ability to mesmerize , astonish and entertain .	63.946247	21.333733	1.0	[-0.37788257002830505, 0.6201972961425781, 2.1644132137298584, 0.9074031114578247, -0.23460811376571655]
2594	it goes down easy , leaving virtually no aftertaste .	-38.794308	-56.559578	1.0	[0.023417644202709198, 1.0655052661895752, -1.2410213947296143, -0.6622318625450134, 1.1446572542190552]
2595	knockaround guys plays like a student film by two guys who desperately want to be quentin tarantino when they grow up .	-65.28947	-5.56864	0.0	[0.9110907316207886, -0.9500992298126221, -1.7915974855422974, -1.0204777717590332, 1.0559275150299072]
2596	a wildly erratic drama with sequences that make you wince in embarrassment and others , thanks to the actors , that are quite touching .	53.46621	40.74657	1.0	[0.5185433626174927, 0.1877748668193817, 2.2149410247802734, 0.48199164867401123, 0.3625178933143616]
2597	offers absolutely nothing i had n't already seen .	-55.968235	-30.850695	0.0	[0.06686504930257797, 0.060290560126304626, -0.9163053035736084, -0.6952783465385437, -0.7681736350059509]
2598	the movie is a lumbering load of hokum but ... it 's at least watchable .	-38.357746	35.61452	0.0	[0.18495440483093262, -1.0736140012741089, 0.052793361246585846, 0.8434917330741882, 0.139969140291214]
2599	serving sara is little more than a mall movie designed to kill time .	-20.737703	27.961086	0.0	[-1.0709457397460938, -0.8590245842933655, 0.23438706994056702, -0.3689613938331604, -1.2478123903274536]
2600	a mawkish self-parody that plays like some weird masterpiece theater sketch with neither a point of view nor a compelling reason for being .	-47.865467	-3.0503068	0.0	[-1.1172051429748535, -0.8077583909034729, -1.3968489170074463, 0.12804067134857178, -0.6702253818511963]
2601	trapped presents a frightening and compelling ` what if ? '	17.637651	4.23534	1.0	[0.5068135857582092, -0.3676545023918152, -0.23301103711128235, 1.173142433166504, 0.06391753256320953]
2602	all right , so it 's not a brilliant piece of filmmaking , but it is a funny -lrb- sometimes hilarious -rrb- comedy with a deft sense of humor about itself , a playful spirit and a game cast .	33.065624	-35.869843	1.0	[-0.49209916591644287, -0.009877189993858337, -0.8121542930603027, 0.8839935064315796, 2.8635685443878174]
2603	a bland , obnoxious 88-minute infomercial for universal studios and its ancillary products . . .	-38.973164	-3.2528934	0.0	[-2.11007022857666, 0.6993221044540405, -0.9972723126411438, -0.5716854333877563, -0.03734812140464783]
2604	henry bean 's thoughtful screenplay provides no easy answers , but offers a compelling investigation of faith versus intellect	24.364328	-50.418163	1.0	[0.17895765602588654, 0.6183684468269348, 0.2993565499782562, 0.026992596685886383, 1.1862390041351318]
2605	not since ghostbusters has a film used manhattan 's architecture in such a gloriously goofy way .	-65.849625	33.474102	1.0	[1.2880512475967407, -1.7891823053359985, -1.1574738025665283, 0.29855674505233765, -1.0893032550811768]
2606	... a triumph of emotionally and narratively complex filmmaking .	-38.507442	31.605272	1.0	[0.491026371717453, -1.769818902015686, -0.32462969422340393, 0.4812169373035431, -0.5925858020782471]
2607	it may not be a huge cut of above the rest , but i enjoyed barbershop .	20.702305	50.436913	1.0	[-1.5179591178894043, -0.8091476559638977, 1.88031005859375, -0.9308426380157471, -0.5281414985656738]
2608	glazed with a tawdry b-movie scum .	64.08535	21.44229	0.0	[-0.38633766770362854, 0.7369333505630493, 2.429776430130005, 0.6620311141014099, -0.21182402968406677]
2609	the film occasionally tries the viewer 's patience with slow pacing and a main character who sometimes defies sympathy , but it ultimately satisfies with its moving story .	10.992651	7.144567	1.0	[1.756151795387268, 0.03015204519033432, 0.26642873883247375, -0.7299804091453552, 0.4659462869167328]
2610	... familiar and predictable , and 4\/5ths of it might as well have come from a xerox machine rather than -lrb- writer-director -rrb- franc .	-33.693825	9.032517	0.0	[0.3900741934776306, -0.2011910080909729, -0.23409295082092285, -0.4637105464935303, 1.122810959815979]
2611	call it magic realism or surrealism , but miss wonton floats beyond reality with a certain degree of wit and dignity .	-33.483574	-2.9043434	1.0	[-2.1497693061828613, -0.6554222702980042, -0.3493925929069519, 0.10570289939641953, 1.3393746614456177]
2612	this is as lax and limp a comedy as i 've seen in a while , a meander through worn-out material .	-36.407383	47.101	0.0	[-0.816775918006897, -1.4917685985565186, -0.8607019186019897, 0.6082181334495544, 0.7780222296714783]
2613	the performances of the four main actresses bring their characters to life .	32.968483	-48.349102	1.0	[0.27805596590042114, 0.8359145522117615, -0.5994452238082886, 0.7258162498474121, 0.5332238078117371]
2614	neatly constructed thriller .	-38.853218	61.90159	1.0	[0.5503541827201843, -2.1655466556549072, -0.010562438517808914, -0.9027631282806396, 0.7826691269874573]
2615	the emotion is impressively true for being so hot-blooded , and both leads are up to the task .	50.837444	-40.090557	1.0	[0.26321887969970703, 2.2664895057678223, 0.5814058780670166, -1.2253258228302002, 0.4102614223957062]
2616	rife with the rueful , wry humor springing out of yiddish culture and language .	-17.940456	-60.611732	1.0	[1.3740049600601196, 1.1959105730056763, -0.9267341494560242, 1.3182032108306885, 1.1479874849319458]
2617	rarely , indeed almost never , is such high-wattage brainpower coupled with pitch-perfect acting and an exquisite , unfakable sense of cinema .	-34.113186	52.325977	1.0	[-0.42954057455062866, -1.2406936883926392, -0.008798327296972275, 0.060901470482349396, 0.19781732559204102]
2618	a lovably old-school hollywood confection .	-7.0966773	-2.1864808	1.0	[1.8645528554916382, -0.44515615701675415, -0.8586594462394714, -0.23272019624710083, 1.318924069404602]
2619	it never quite makes it to the boiling point , but manages to sustain a good simmer for most of its running time .	-46.59641	4.0808396	1.0	[-0.8232153654098511, -0.37144148349761963, -1.1072146892547607, -0.28444305062294006, -0.6582203507423401]
2620	one of the year 's best films , featuring an oscar-worthy performance by julianne moore .	-57.21053	7.0697665	1.0	[-0.21348178386688232, -0.7515156269073486, -0.6776221990585327, -0.8069798350334167, -0.7076584696769714]
2621	why would anyone cast the magnificent jackie chan in a movie full of stunt doubles and special effects ?	-15.585139	-58.69278	0.0	[1.1159716844558716, 0.9276093244552612, -1.241499900817871, -0.065145343542099, 0.5064710378646851]
2622	it 's surprisingly bland despite the heavy doses of weird performances and direction .	-64.10056	-18.40194	0.0	[1.4690749645233154, -1.2095890045166016, -1.347733974456787, -0.28686851263046265, -0.4607754945755005]
2623	if you 're willing to have fun with it , you wo n't feel cheated by the high infidelity of unfaithful .	-58.775936	-17.415588	1.0	[1.0216041803359985, -0.3703819215297699, -0.9369116425514221, 0.13638867437839508, 0.03311088681221008]
2624	the script is a disaster , with cloying messages and irksome characters .	-60.674637	-28.55466	0.0	[-0.15840232372283936, -0.17901116609573364, -1.406751275062561, 0.02425312250852585, -0.1654372364282608]
2625	but it also comes with the laziness and arrogance of a thing that already knows it 's won .	49.955738	44.036987	0.0	[0.3473028242588043, -0.4880921244621277, 2.1014246940612793, -0.26516497135162354, 0.35019350051879883]
2626	what 's really so appealing about the characters is their resemblance to everyday children .	-20.40479	-28.48357	1.0	[0.7962419390678406, 0.16710194945335388, -0.7418268322944641, 0.6725914478302002, 1.3476394414901733]
2627	the bottom line , at least in my opinion , is imposter makes a better short story than it does a film .	59.57345	4.9685555	0.0	[1.1179527044296265, 0.17371737957000732, 1.1138900518417358, -0.6517418622970581, 0.7765064835548401]
2628	wilco fans will have a great time , and the movie should win the band a few new converts , too .	-47.679844	-48.445087	1.0	[1.240004301071167, -0.3576008975505829, -2.520850896835327, -1.1148213148117065, -0.2261134833097458]
2629	fails so fundamentally on every conventional level that it achieves some kind of goofy grandeur .	-54.946213	23.592855	0.0	[-0.8455941081047058, -0.6564661264419556, -1.3962438106536865, -0.03830796107649803, 0.6398003101348877]
2630	nohe has made a decent ` intro ' documentary , but he feels like a spectator and not a participant .	14.944188	-26.664906	0.0	[-0.47262829542160034, 0.4562770128250122, 0.409331351518631, -0.3117113411426544, -0.4079245626926422]
2631	although no pastry is violated , this nasty comedy pokes fun at the same easy targets as other rowdy raunch-fests -- farts , boobs , unmentionables -- without much success .	-36.324146	55.29885	0.0	[-0.22303399443626404, -1.8154842853546143, -0.32731926441192627, -0.5475817322731018, 0.06871647387742996]
2632	the movie is too amateurishly square to make the most of its own ironic implications .	26.606121	60.05652	0.0	[0.69352787733078, -1.8377166986465454, 0.9791839122772217, -0.49444058537483215, -0.6081191897392273]
2633	even as i valiantly struggled to remain interested , or at least conscious , i could feel my eyelids ... getting ... very ... heavy ...	-46.090496	-59.552208	0.0	[0.06933291256427765, 1.1866650581359863, -0.9061949253082275, -0.9823577404022217, -0.32625049352645874]
2634	a mix of gritty realism , crisp storytelling and radiant compassion that effortlessly draws you in .	34.46103	-13.331914	1.0	[-1.118899941444397, 0.17068073153495789, 0.37445199489593506, 0.5988276600837708, 0.44677290320396423]
2635	watching this gentle , mesmerizing portrait of a man coming to terms with time , you barely realize your mind is being blown .	-64.93087	-15.048427	1.0	[1.8994038105010986, -0.7615415453910828, -1.1005089282989502, 0.014908930286765099, -1.1525392532348633]
2636	hashiguchi uses the situation to evoke a japan bustling atop an undercurrent of loneliness and isolation .	12.247085	-30.72035	1.0	[-0.5379005074501038, 1.1182197332382202, 0.869257926940918, -1.2173757553100586, -1.180483341217041]
2637	despite its sincere acting , signs is just another unoriginal run of the mill sci-fi film with a flimsy ending and lots of hype .	24.806908	53.976856	0.0	[0.47430866956710815, -0.9534599781036377, 1.253244400024414, 0.8799002766609192, 0.06750340759754181]
2638	making such a tragedy the backdrop to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love 's power to help people endure almost unimaginable horror .	3.8329067	-36.855995	1.0	[0.01887613534927368, 0.39315032958984375, -0.18404792249202728, -2.0803322792053223, -0.06465331465005875]
2639	it 's a masterpeice .	-63.938957	-30.820362	1.0	[-0.007317245006561279, -1.3453128337860107, -2.340245246887207, -0.8597102761268616, -0.484333336353302]
