	x	y	labs	points
2691	9.344118	31.63313	1.0	[0.07992243766784668, -2.064795970916748, -2.37095308303833, 1.788862705230713, -0.8325449228286743]
2692	7.35352	-66.50205	1.0	[0.7464925050735474, 1.952252984046936, 1.6310549974441528, 0.6028923988342285, 1.9303932189941406]
2693	8.324337	21.114153	0.0	[0.1509345918893814, -1.056756615638733, -0.80378258228302, -1.0813820362091064, 0.707841157913208]
2694	-11.672237	61.859573	0.0	[2.821659803390503, -0.5146600604057312, 0.8089998960494995, 0.21710748970508575, -1.4460581541061401]
2695	43.087658	48.366116	1.0	[-1.0305345058441162, 1.3174248933792114, -0.32344692945480347, -0.3253369629383087, -1.8466544151306152]
2696	18.834354	-54.51462	0.0	[-1.8384051322937012, 1.0529701709747314, -0.004069201648235321, -0.32726436853408813, 0.4188093841075897]
2697	-42.65228	-27.430462	1.0	[0.13549987971782684, 0.14397528767585754, -0.18234309554100037, 1.741402268409729, 2.35274076461792]
2698	-37.337105	15.587643	0.0	[1.008894920349121, -0.18952889740467072, 1.4672143459320068, 0.8210326433181763, -0.5140458345413208]
2699	-29.033894	34.793312	0.0	[0.1499939262866974, -1.1928054094314575, 0.811052143573761, 0.23457124829292297, -0.4912016987800598]
2700	-67.341934	-21.089949	0.0	[0.36483436822891235, -0.5866982936859131, 1.1802135705947876, 1.37418532371521, 0.9465532302856445]
2701	16.70739	24.661676	0.0	[-1.971216082572937, -1.0406951904296875, -1.408889651298523, 0.15639354288578033, 0.028945237398147583]
2702	-0.71615225	72.84812	0.0	[-0.06648537516593933, -0.7781977653503418, 0.7591171860694885, 0.02516484260559082, -2.3760793209075928]
2703	-10.352546	75.24905	0.0	[-1.6624125242233276, -0.906739354133606, 1.883312702178955, -1.280771017074585, -1.895977258682251]
2704	36.732258	-15.89135	0.0	[1.301867961883545, -0.12448300421237946, -1.3042564392089844, -0.7014469504356384, 0.18929344415664673]
2705	47.711807	17.173498	0.0	[0.6206021904945374, -1.0225591659545898, -2.596184253692627, -1.4535490274429321, -0.0675135925412178]
2706	-70.42345	15.021582	0.0	[1.0715489387512207, -1.9593247175216675, 0.681472659111023, 1.370203971862793, 0.8843569755554199]
2707	-36.834667	30.739847	1.0	[0.3781813383102417, -1.367632269859314, 1.5971152782440186, -1.1556596755981445, -0.23991692066192627]
2708	28.100449	-24.68876	1.0	[1.250107765197754, 1.4248812198638916, 0.3365521728992462, 0.37029463052749634, -0.23532630503177643]
2709	54.26414	16.173613	1.0	[0.49868613481521606, -0.2834221124649048, -1.8898237943649292, -0.11495229601860046, -0.46049660444259644]
2710	33.5065	-21.564299	1.0	[1.2974801063537598, 0.9925016760826111, -0.5489457845687866, -0.2613792419433594, 0.6111512780189514]
2711	31.34039	-61.67311	0.0	[-0.3406563997268677, 1.615761399269104, -0.21893051266670227, 1.2621071338653564, -0.2058713585138321]
2712	28.54199	79.2636	1.0	[-0.3220008909702301, -0.7297103404998779, 2.4221651554107666, -2.010664224624634, -0.7105824947357178]
2713	34.433628	55.292854	1.0	[0.9682296514511108, 2.584115982055664, 0.3310220241546631, -0.6440269947052002, -2.0269405841827393]
2714	-54.55767	-32.732826	1.0	[0.3593505620956421, -1.9128531217575073, -0.0857512578368187, 0.04876711964607239, 2.241821765899658]
2715	28.57557	-42.137455	1.0	[0.6710150241851807, 0.7618861198425293, -2.210237503051758, 0.8403812050819397, 1.3648090362548828]
2716	26.340155	25.206577	1.0	[-1.4211831092834473, -0.4468867778778076, 0.2856997549533844, -0.8130104541778564, -1.0242364406585693]
2717	-4.0691113	-63.260544	1.0	[-0.13906900584697723, 0.9290040135383606, -0.11668527126312256, 1.2436527013778687, 1.0239973068237305]
2718	-44.16568	35.17332	1.0	[0.6624568104743958, -1.6806234121322632, 2.110947608947754, -0.044628530740737915, 0.7277544736862183]
2719	-7.20626	-62.432934	1.0	[-0.895077645778656, 0.7617313861846924, -0.07429450750350952, 1.6569383144378662, 1.133253812789917]
2720	-40.53237	-21.33616	1.0	[0.6855908036231995, -0.6535009145736694, -0.4567645192146301, 1.0550694465637207, 0.9170875549316406]
2721	-3.5115461	-80.75482	1.0	[0.7185413837432861, 0.7067633867263794, -0.8732788562774658, 0.4052765667438507, 2.614306926727295]
2722	30.770412	37.330124	1.0	[-0.1799612045288086, -0.019186466932296753, 0.5289297103881836, -1.1147804260253906, -0.3687828779220581]
2723	55.968914	22.604853	1.0	[-0.7443354725837708, -0.05310240387916565, -1.650983452796936, -0.7563749551773071, -0.6928610801696777]
2724	20.22659	24.322054	1.0	[-1.9310503005981445, -1.161144495010376, -0.9218706488609314, -0.1887083351612091, -1.1778757572174072]
2725	-67.038795	12.513698	1.0	[2.6956357955932617, -1.5968916416168213, 0.2819514274597168, 1.5595612525939941, 0.31281208992004395]
2726	-48.83607	-17.197983	1.0	[1.4457931518554688, 1.0688066482543945, -1.55191969871521, 2.3922297954559326, 1.165844202041626]
2727	-23.213741	28.792004	1.0	[1.5527371168136597, -2.236544132232666, -0.3529413640499115, -1.2738356590270996, -0.09641676396131516]
2728	50.450394	-26.488977	0.0	[-0.04723096638917923, 0.6697298288345337, -0.7080106735229492, 0.20725536346435547, -0.5973780155181885]
2729	17.554188	40.4112	0.0	[0.5885498523712158, -1.0791250467300415, -1.4284189939498901, 0.4379282295703888, -1.4303730726242065]
2730	-10.297188	0.6194045	0.0	[0.2828219532966614, -0.09702068567276001, 0.9919773936271667, 0.42158710956573486, -0.2765953838825226]
2731	55.706974	-17.863497	1.0	[-1.5938359498977661, 1.2616369724273682, -1.2462506294250488, 0.6207385659217834, -0.7857698798179626]
2732	16.711597	67.83806	1.0	[1.4767591953277588, -0.7809309959411621, -0.2882455289363861, -1.1758054494857788, -2.4638895988464355]
2733	-47.886078	-30.68326	1.0	[1.7252787351608276, -0.4827393889427185, 0.025598347187042236, 0.701014518737793, 1.7185324430465698]
2734	46.65998	57.855053	1.0	[1.1063276529312134, 0.781099259853363, 0.5550292134284973, -1.3194226026535034, -1.4129188060760498]
2735	32.70159	-43.75578	1.0	[-0.07196106016635895, 1.2391321659088135, -1.8373807668685913, 1.6290203332901, 0.7532998919487]
2736	-55.034485	4.150034	0.0	[-0.06715387105941772, -0.4017360210418701, 2.1300559043884277, -0.21395570039749146, -0.025082707405090332]
2737	16.649548	2.9357584	1.0	[0.069377601146698, -0.6105227470397949, -1.4244897365570068, 0.8093279600143433, -0.17809972167015076]
2738	-0.85614467	64.537254	0.0	[1.0418012142181396, -0.18712009489536285, 1.7931489944458008, 0.3042765259742737, -1.492732048034668]
2739	-6.9882965	6.131487	0.0	[-0.6267843842506409, -0.9174387454986572, 1.4488176107406616, -0.0936392992734909, -0.5738891363143921]
2740	58.6304	-21.69544	0.0	[-0.9167876839637756, 0.8724029660224915, -0.596777081489563, 0.01995227485895157, -0.3711954653263092]
2741	58.695175	8.668428	0.0	[-0.6899746656417847, 0.42183917760849, -2.4962127208709717, -0.006620049476623535, -0.4916306436061859]
2742	49.93597	-14.565882	1.0	[-1.341399908065796, -0.00737878680229187, -0.9163298606872559, -0.20275503396987915, -0.3222942054271698]
2743	-23.230812	6.870402	1.0	[1.4654666185379028, -0.08450120687484741, 0.34838640689849854, 0.6711746454238892, -0.26798292994499207]
2744	53.80668	2.3640227	0.0	[-1.406443476676941, 0.0538347065448761, -2.3186416625976562, 0.3434901535511017, 0.4501813054084778]
2745	-1.5655978	20.176048	1.0	[-0.034908145666122437, -1.1412489414215088, -0.3057507276535034, -0.6413823366165161, -0.062251016497612]
2746	19.279224	-35.16486	0.0	[-0.5174118280410767, 0.9447447657585144, -0.6244238018989563, -0.07548478245735168, 0.9324871301651001]
2747	-35.231552	49.653416	1.0	[1.2605003118515015, -1.9187108278274536, 0.3312418460845947, 0.8181020021438599, -1.0891203880310059]
2748	4.974053	34.287487	0.0	[0.16938692331314087, -2.682969093322754, -1.739794135093689, -0.05884853005409241, -0.5584135055541992]
2749	-62.771008	-30.367266	1.0	[-0.2963363528251648, -1.1838288307189941, 0.6151252388954163, 1.7452046871185303, 1.6085139513015747]
2750	-37.416107	-14.806572	1.0	[0.9290587902069092, -0.32991868257522583, 0.8948274850845337, 1.192327618598938, 0.9343364834785461]
2751	-46.724735	-42.444286	1.0	[0.7829495668411255, -1.159243106842041, -0.4347144067287445, -0.8701865077018738, 2.1608662605285645]
2752	-39.16592	41.40234	0.0	[1.2923996448516846, -1.4784306287765503, 1.4635846614837646, 0.3492203652858734, -0.42232629656791687]
2753	70.673775	-19.288914	1.0	[-0.5198516249656677, 1.3414218425750732, -1.6930209398269653, -0.1371607482433319, 0.2196790724992752]
2754	34.858524	-34.28965	1.0	[0.6727075576782227, 0.2550012469291687, -1.963865041732788, 0.6722686290740967, 0.1553395688533783]
2755	20.8202	55.42702	0.0	[0.9992279410362244, -0.023226410150527954, 0.3096213936805725, -0.6921124458312988, -0.7454837560653687]
2756	-20.181934	-41.493587	0.0	[1.3378348350524902, 1.2233096361160278, 1.2506461143493652, 0.08806522190570831, 0.940772294998169]
2757	-43.2509	41.386204	1.0	[1.4932212829589844, -1.0763778686523438, 1.565756916999817, 0.9136418700218201, -0.05679047107696533]
2758	17.299757	64.196236	0.0	[0.8519468307495117, 0.20831482112407684, -0.19827792048454285, -0.9917188882827759, -2.319552421569824]
2759	2.0083785	69.56736	0.0	[0.9402406811714172, 0.08862835168838501, 0.6368788480758667, 1.249113917350769, -2.3388259410858154]
2760	-21.28566	53.857307	0.0	[-0.20038679242134094, -0.13859519362449646, 0.326915979385376, 1.4636270999908447, -1.4829530715942383]
2761	3.4277954	-68.93987	0.0	[-0.20224803686141968, 1.0683135986328125, 0.8703124523162842, 1.2222867012023926, 1.7563427686691284]
2762	0.20427752	-52.349323	0.0	[1.4920583963394165, 0.8646304607391357, 0.2967388331890106, 0.23367583751678467, 1.0393297672271729]
2763	-48.492943	-20.926046	1.0	[1.1302610635757446, -0.09099897742271423, -1.3181064128875732, 1.0642409324645996, 1.4287312030792236]
2764	-28.264927	16.037893	0.0	[1.48126220703125, -0.9516767859458923, 0.21055220067501068, -0.10635201632976532, 0.63206547498703]
2765	-26.390701	43.68936	1.0	[-0.23560906946659088, -2.0400757789611816, 1.2769901752471924, 0.1490081548690796, -1.4550983905792236]
2766	-3.5401967	-44.691013	1.0	[0.4825345575809479, -0.14145192503929138, 0.03920812904834747, -0.6512393951416016, 1.3274874687194824]
2767	60.69921	-18.142511	0.0	[-0.9588091969490051, 0.9912420511245728, -0.22366435825824738, -0.3722856044769287, 0.5026538968086243]
2768	-22.982075	-29.573477	0.0	[-0.2610652446746826, 0.8601886034011841, 1.631927490234375, 0.609137773513794, -0.4507119655609131]
2769	24.31162	46.14532	1.0	[0.30007654428482056, 0.02498738467693329, -0.9704977869987488, 0.41061243414878845, -0.9562340378761292]
2770	-51.90508	4.974037	0.0	[0.6058639883995056, -0.5156705379486084, 1.8667725324630737, -0.22638791799545288, 0.4117526412010193]
2771	60.772488	-18.65639	0.0	[-0.9233947396278381, 1.078122854232788, -0.5296071171760559, -0.3738659620285034, 0.31006506085395813]
2772	-41.641666	31.631275	1.0	[1.372048020362854, -1.0623810291290283, 2.1855907440185547, -1.65565824508667, 0.4356113374233246]
2773	32.05731	67.907394	0.0	[-0.9860036373138428, -0.7808664441108704, 0.48032882809638977, -0.8617590665817261, -1.690334439277649]
2774	30.43659	-7.5121303	0.0	[0.14896968007087708, -0.3861507773399353, -0.24644547700881958, -0.31559064984321594, 0.47564512491226196]
2775	33.93754	72.631775	1.0	[-0.399513304233551, 0.018340200185775757, 1.296746850013733, -0.6772301197052002, -1.378750205039978]
2776	11.870122	38.885162	0.0	[-0.17375484108924866, -1.7120174169540405, -1.4417076110839844, -0.1721421182155609, -1.1983792781829834]
2777	-39.71334	-0.9979338	0.0	[0.07281079888343811, -1.1527478694915771, -0.21715077757835388, 0.3974531292915344, 0.2641606032848358]
2778	51.68971	30.25578	0.0	[-0.23836177587509155, 0.8476575613021851, -1.0966054201126099, -1.366323471069336, -0.4519197940826416]
2779	34.519413	-67.213005	0.0	[-0.6759276390075684, 1.8916144371032715, -0.7532219290733337, 1.8995475769042969, -0.5379232168197632]
2780	17.252068	-55.07086	1.0	[-1.415662169456482, 0.7583569288253784, 0.6272993087768555, 0.035309672355651855, 0.10359305143356323]
2781	-20.020014	33.656277	1.0	[0.7078641057014465, -2.5858678817749023, 0.21250683069229126, -0.5307996869087219, -0.16473999619483948]
2782	-76.013245	14.924044	1.0	[0.38309380412101746, -1.21660578250885, 2.205770254135132, 1.0789237022399902, 0.44510623812675476]
2783	-30.921911	-53.594166	1.0	[-0.6741639375686646, 0.09687605500221252, 1.3026247024536133, 0.20416149497032166, 1.272847294807434]
2784	58.664333	6.005584	1.0	[-0.6991881728172302, 0.4372374415397644, -2.5011563301086426, -0.38483840227127075, -0.11889469623565674]
2785	-21.39657	-68.516304	1.0	[1.2639588117599487, 0.9243408441543579, 0.28625285625457764, 1.293563723564148, 2.578610420227051]
2786	-35.64553	-41.420544	0.0	[-2.248103141784668, -0.6067129373550415, -0.2605232298374176, 0.6304914951324463, 1.7051050662994385]
2787	-39.647053	-54.525646	1.0	[-1.0463547706604004, -0.26409804821014404, 0.18834730982780457, 1.1053019762039185, 2.256399393081665]
2788	20.047688	26.27197	1.0	[-1.4539824724197388, -0.8337067365646362, -0.9913972616195679, -0.17778295278549194, -0.9373547434806824]
2789	-35.558083	5.8516517	1.0	[0.8424285650253296, -1.0875210762023926, -0.7091382145881653, 0.6604728698730469, 0.5046494007110596]
2790	-29.436275	-55.55146	1.0	[-1.5556758642196655, 0.24601799249649048, 1.2869447469711304, -0.15085497498512268, 1.5734450817108154]
2791	37.092842	-15.789318	1.0	[1.5024608373641968, -0.3378482758998871, -1.1588464975357056, -0.6497507691383362, -0.09858031570911407]
2792	-4.5532017	42.53703	0.0	[0.41348883509635925, -1.094160795211792, -0.398510217666626, 0.3408842980861664, -0.1358584612607956]
2793	12.370957	-36.269196	1.0	[-1.5266759395599365, 0.13654449582099915, -0.14793984591960907, 0.26513728499412537, -0.183990478515625]
2794	70.950386	-18.177267	0.0	[-0.5213038921356201, 1.321182131767273, -2.1261990070343018, -0.7110655307769775, 0.16561970114707947]
2795	21.68775	17.857483	0.0	[-1.4897489547729492, -1.5697011947631836, 0.09156551957130432, -0.8677486777305603, -0.6226229071617126]
2796	28.640486	30.98059	0.0	[-0.936004638671875, -0.6850173473358154, -1.293840765953064, -1.025107502937317, -1.2117242813110352]
2797	-35.175205	51.042126	0.0	[1.3429911136627197, -2.366243600845337, 0.2314843237400055, 0.211568683385849, -1.1315399408340454]
2798	57.99192	-0.1971824	0.0	[-0.4476545453071594, 0.14093169569969177, -1.9867384433746338, -1.0253463983535767, 0.5912787914276123]
2799	-17.917833	-5.426038	1.0	[-0.5919861793518066, 0.024412959814071655, 0.15156227350234985, 1.0203794240951538, -0.1093209832906723]
2800	-8.493615	-39.9427	1.0	[0.21523970365524292, 0.05497141182422638, 1.3998557329177856, -1.2115371227264404, 1.1998851299285889]
2801	17.47668	40.521454	0.0	[0.6464799046516418, -1.093542218208313, -1.3225221633911133, 0.6315149664878845, -1.3724232912063599]
2802	38.928696	57.816906	0.0	[-0.8946133255958557, -0.04009288549423218, -0.3701908588409424, -1.977430820465088, -1.7819589376449585]
2803	52.70725	-26.475494	0.0	[0.43695756793022156, 0.797292172908783, -0.4603802263736725, -0.0686345100402832, -1.0002009868621826]
2804	-9.063796	-61.069584	0.0	[-0.36058706045150757, 1.0464154481887817, 0.31366223096847534, 1.4024251699447632, 0.10506516695022583]
2805	34.88396	-49.922874	1.0	[-0.5111720561981201, 1.8767457008361816, -1.0493861436843872, 0.15170341730117798, 0.34119027853012085]
2806	32.926968	53.584705	0.0	[0.35378745198249817, 2.147042751312256, 0.08095811307430267, 0.18436193466186523, -1.6944944858551025]
2807	40.050236	-12.323841	0.0	[0.9000329375267029, 0.7038480043411255, -0.4746606945991516, -1.6000888347625732, -0.16258980333805084]
2808	11.047498	-60.67665	1.0	[1.543660283088684, 0.8309460282325745, -0.06973398476839066, 1.1720056533813477, 0.6950533986091614]
2809	20.965523	34.34356	0.0	[-0.8676314353942871, -0.9116164445877075, -0.7056557536125183, 0.32168424129486084, -1.616141438484192]
2810	-8.515255	-69.123535	0.0	[-0.23580268025398254, 0.4530048966407776, -1.0352829694747925, 3.2322869300842285, 1.4213604927062988]
2811	-42.963234	31.111788	1.0	[1.165735125541687, -2.293158531188965, 1.565476894378662, -1.5062676668167114, 0.6785410642623901]
2812	21.814302	52.555748	1.0	[1.2605235576629639, 0.030702099204063416, -0.8337001800537109, -0.54573655128479, -1.1945736408233643]
2813	43.542385	2.7064176	1.0	[1.4994059801101685, -0.43430036306381226, -2.565756320953369, -0.5571327209472656, 1.11301589012146]
2814	7.345891	-56.66586	1.0	[1.6515270471572876, 2.2463653087615967, -0.32125064730644226, -0.6182098388671875, 1.900200605392456]
2815	-35.604126	49.44444	0.0	[1.567070722579956, -1.7034649848937988, 0.5404864549636841, 0.4530746340751648, -1.1671208143234253]
2816	-42.20806	-46.723274	1.0	[-0.9884552955627441, -1.6258116960525513, -0.6541817784309387, -0.9337536096572876, 2.0931756496429443]
2817	-15.496908	-17.057304	1.0	[-2.4116294384002686, -0.8173524737358093, 0.3697665333747864, 0.3639293611049652, 0.5752080678939819]
2818	42.004894	-49.09474	1.0	[1.2936737537384033, 2.096848249435425, -1.7320468425750732, 0.02794468402862549, -0.12824691832065582]
2819	-47.49644	23.927853	1.0	[-0.5066717863082886, -0.5333365797996521, 0.7884524464607239, 1.4836702346801758, -0.4104735255241394]
2820	-29.758749	26.452164	1.0	[0.4123424291610718, -0.9748939871788025, 0.7035354375839233, -0.4442150294780731, -0.7815618515014648]
2821	-11.244579	3.2594106	0.0	[-0.4868929386138916, -0.10296390950679779, 0.8763223886489868, 0.3166442811489105, -0.5991392135620117]
2822	54.15329	24.834404	0.0	[0.1251944899559021, 0.22528678178787231, -1.8701043128967285, -1.2608637809753418, -0.8759405612945557]
2823	-22.293547	47.14833	1.0	[0.04845339059829712, -2.468656539916992, 0.26832786202430725, 1.3384734392166138, -1.7223718166351318]
2824	52.857677	-44.882782	0.0	[0.6831893920898438, 2.25111722946167, 0.4889642894268036, -0.94432532787323, 0.5081301927566528]
2825	9.987449	-78.942635	0.0	[-1.2608516216278076, 1.5340948104858398, 0.30063316226005554, -0.6580343842506409, 1.024985671043396]
2826	-20.527027	30.770876	0.0	[0.8639940023422241, -2.092395305633545, 0.5544832944869995, -1.002072811126709, 0.5035078525543213]
2827	-4.312533	14.699223	0.0	[0.6884362101554871, -1.2152504920959473, -0.9950116872787476, -0.34342318773269653, 0.34902292490005493]
2828	14.778088	66.15403	0.0	[0.8729755282402039, -0.09729897975921631, -0.5988470315933228, -0.3251851201057434, -2.4770941734313965]
2829	-6.02825	66.18663	1.0	[-0.6610999703407288, 0.006077129393815994, 1.7439079284667969, 0.7355769276618958, -1.153855323791504]
2830	-65.106064	18.735195	0.0	[0.7844313383102417, -1.7537918090820312, 0.25520697236061096, 1.796317458152771, -0.45234745740890503]
2831	-10.880435	70.55381	0.0	[-0.5201559066772461, -0.3810655474662781, 1.7205772399902344, -0.5315293669700623, -1.0712409019470215]
2832	27.988735	3.3311737	1.0	[-0.7608975172042847, -0.1900024116039276, -1.6289939880371094, 0.2658928334712982, 0.26383817195892334]
2833	-57.21858	10.051782	0.0	[-1.0236294269561768, -0.9582491517066956, 1.9601528644561768, 0.841398298740387, -0.3337736427783966]
2834	-12.89072	50.684998	0.0	[0.3364626169204712, -0.751185417175293, -0.8944002389907837, 1.910524845123291, -1.4274592399597168]
2835	-42.509575	-41.470894	0.0	[-0.8534426689147949, -1.1493709087371826, -0.0034497082233428955, 0.7303697466850281, 1.984485387802124]
2836	-15.347707	-33.456966	0.0	[0.46341216564178467, 0.5235106348991394, 0.14937657117843628, 0.5206598043441772, 0.6505317091941833]
2837	-4.3700075	-19.418125	1.0	[-2.602393627166748, 0.48242712020874023, 1.0173171758651733, -0.2280459702014923, 0.15657350420951843]
2838	9.483589	-32.845894	1.0	[-1.1377543210983276, 0.10019005835056305, 0.6002877354621887, 0.2822868824005127, 0.6861574649810791]
2839	2.89467	74.28126	1.0	[0.27065494656562805, -1.1058087348937988, -0.09622137248516083, 0.907906174659729, -3.050206422805786]
2840	-9.392171	26.298466	0.0	[-0.6449443101882935, -1.5713164806365967, -0.24462006986141205, 0.05489818751811981, 0.19173824787139893]
2841	3.6450841	-34.480667	0.0	[-1.3636730909347534, -0.4384063482284546, -0.08717946708202362, -0.8317974805831909, 1.3597509860992432]
2842	65.46054	-11.651311	0.0	[-1.1443719863891602, 0.9810436964035034, -0.43432751297950745, -1.4542961120605469, 1.0204601287841797]
2843	6.3460617	-53.560486	0.0	[0.9076074361801147, 1.2386034727096558, -0.34534966945648193, -0.493325412273407, 2.0643513202667236]
2844	4.016844	-11.4393425	0.0	[-1.2716821432113647, 0.5572444200515747, 0.18473508954048157, 1.2984343767166138, -1.4179025888442993]
2845	19.486296	25.982454	1.0	[-1.3198027610778809, -0.8971128463745117, -1.1726237535476685, -0.32684439420700073, -0.6239411234855652]
2846	11.355795	-5.7754917	1.0	[-1.3063806295394897, -0.2404443323612213, -0.9570402503013611, 1.2496695518493652, -0.8587400913238525]
2847	-59.98506	-41.414326	0.0	[0.1831781268119812, -1.0436842441558838, 1.6464126110076904, -0.7459774613380432, 2.3087191581726074]
2848	-3.0694058	-63.328213	1.0	[0.15989013016223907, 1.1445471048355103, -0.3296155035495758, 0.8717361688613892, 0.6121528744697571]
2849	35.211697	23.63477	0.0	[-0.43762946128845215, -0.6130874156951904, -0.40374326705932617, -1.9354459047317505, -0.33726292848587036]
2850	-18.19578	52.105644	0.0	[-0.4809921681880951, -1.007335901260376, 0.040102601051330566, 1.4924864768981934, -1.8896290063858032]
2851	16.983547	62.008003	0.0	[0.9450240731239319, -0.1217314600944519, 0.06340634822845459, -0.5413576364517212, -1.6352765560150146]
2852	-56.800663	-10.385549	1.0	[-0.5022032856941223, -0.48205819725990295, -0.118730828166008, 1.677696943283081, 1.3654088973999023]
2853	49.63656	-21.683973	0.0	[-0.22834095358848572, 0.7710791230201721, -1.652090311050415, 0.7139879465103149, -0.42637205123901367]
2854	47.34192	-52.638992	0.0	[1.409785270690918, 2.4410457611083984, -0.031095266342163086, 0.2633380889892578, -0.19695529341697693]
2855	17.172844	-65.211845	0.0	[0.40151211619377136, 1.9182791709899902, 1.0114800930023193, -0.14051541686058044, 0.7008481025695801]
2856	13.031351	-5.9859743	1.0	[-1.7700295448303223, -0.07592540979385376, -0.9973251819610596, 1.7919641733169556, -0.2946546971797943]
2857	39.927567	14.122295	1.0	[0.18830081820487976, 0.4338814616203308, -1.2541521787643433, 0.8754544854164124, -1.241843819618225]
2858	66.499016	-22.410286	1.0	[-1.3840196132659912, 1.1905782222747803, -1.375308632850647, -0.9530583620071411, -1.3073809146881104]
2859	-10.310931	-78.37297	0.0	[-1.9448307752609253, 0.5209092497825623, -0.323187917470932, 0.2936719059944153, 2.2287886142730713]
2860	-3.7855167	80.069084	1.0	[-0.1451583355665207, -2.162245750427246, 1.4267703294754028, -0.6529567241668701, -2.116544723510742]
2861	-14.894427	-69.73255	1.0	[-1.957732915878296, 0.6520174145698547, -1.3322479724884033, 2.577439308166504, 0.8276863098144531]
2862	9.952519	-34.4814	0.0	[-1.1238783597946167, 0.07323749363422394, 0.228081613779068, 0.710689902305603, 0.5558979511260986]
2863	-9.376039	69.834145	0.0	[-1.2081351280212402, -0.6376612782478333, 1.8244819641113281, -0.08008088171482086, -1.7898328304290771]
2864	-18.844769	42.394062	0.0	[-0.2667897343635559, -2.9160866737365723, -0.8620747327804565, 0.9714235067367554, -0.7760137319564819]
2865	42.79303	-1.3585265	1.0	[2.47491455078125, -0.8354328274726868, -2.19753360748291, 0.18182721734046936, 0.26748499274253845]
2866	-8.890769	-48.655216	1.0	[-0.46398264169692993, 0.9072282314300537, 0.6392135620117188, -1.1782236099243164, 2.172617197036743]
2867	34.905014	-56.21151	1.0	[0.0934610664844513, 2.121511936187744, -0.018187597393989563, 0.15946078300476074, -1.0447074174880981]
2868	36.630207	73.736275	1.0	[-1.1334736347198486, 0.32402315735816956, 1.7888346910476685, -1.0337227582931519, -0.6096123456954956]
2869	-66.73317	-9.991763	1.0	[-0.8140923380851746, -0.9102316498756409, 0.19000183045864105, 2.4495508670806885, 0.7658659219741821]
2870	-0.10730571	-10.72799	1.0	[-0.9917696714401245, 0.0716114193201065, 0.5932917594909668, 0.7066779732704163, -0.22091200947761536]
2871	-2.6265259	-57.454197	0.0	[0.27593937516212463, 0.3949111998081207, -0.5117090940475464, 0.8742335438728333, 0.7267441749572754]
2872	-1.0166395	34.421425	1.0	[-0.4531909227371216, -1.8944050073623657, -0.21874821186065674, -1.9637786149978638, -0.23097744584083557]
2873	27.617687	-64.80551	0.0	[-0.27076345682144165, 1.5683505535125732, 0.28502583503723145, 1.2868832349777222, 0.8617556095123291]
2874	-12.154598	3.3011696	1.0	[-1.0287891626358032, -0.26819372177124023, 0.9101847410202026, 0.4597393274307251, -0.35189950466156006]
2875	62.102844	-21.01245	1.0	[-1.3571709394454956, 1.380720853805542, -0.6884799003601074, -0.0751180425286293, -0.027104735374450684]
2876	63.5942	19.039328	0.0	[-1.022391676902771, 0.1754888892173767, -2.3949084281921387, 1.3377045392990112, -0.8482065796852112]
2877	67.10711	2.252207	1.0	[0.5695160031318665, 0.44369950890541077, -2.5554497241973877, -1.0479240417480469, 0.28334200382232666]
2878	57.11053	15.501493	0.0	[0.38641151785850525, 0.1722521185874939, -1.9380314350128174, -0.5546268224716187, -1.2250776290893555]
2879	39.008938	-11.0724535	1.0	[0.7458902597427368, 0.5156927108764648, -0.011496884748339653, -1.6258506774902344, 0.2633279263973236]
2880	20.574928	66.10348	0.0	[0.7379136681556702, -0.468028724193573, 0.40290480852127075, -1.1829180717468262, -1.7928225994110107]
2881	56.334137	23.523117	0.0	[-0.4520312547683716, -0.02227628603577614, -1.4974201917648315, -0.656281054019928, -0.9027687311172485]
2882	-23.643494	5.264887	1.0	[1.1614384651184082, -0.28351086378097534, 0.3722164034843445, 0.2343156337738037, -0.49943870306015015]
2883	24.128649	62.39501	0.0	[0.7190830707550049, 0.08126631379127502, 0.4080849289894104, -1.760168433189392, -0.9472904205322266]
2884	38.46225	30.719845	0.0	[0.1954142451286316, -0.6291228532791138, -0.849138617515564, -0.2719653844833374, -0.7337118983268738]
2885	13.561522	68.14748	0.0	[0.7403671741485596, -0.5925984978675842, -0.41927963495254517, -0.25419238209724426, -2.2474935054779053]
2886	-66.63487	-7.5295987	1.0	[-0.5612607598304749, -0.6281692981719971, -0.3219597041606903, 3.1103262901306152, 0.7210949063301086]
2887	-2.9411244	8.152473	0.0	[0.03168284520506859, -0.506615400314331, 0.8137514591217041, -0.9378405809402466, 0.06485474109649658]
2888	-52.13211	10.768901	1.0	[-0.814861536026001, -2.610196590423584, 0.9165652990341187, 0.9698762893676758, 0.8758832216262817]
2889	38.80883	-56.085648	0.0	[0.5646649599075317, 2.3257546424865723, -0.8114726543426514, 0.8960827589035034, -0.24282371997833252]
2890	7.3811235	15.754095	1.0	[-0.2976831793785095, -0.5347089171409607, 0.9383025169372559, -2.2612149715423584, 0.37842661142349243]
2891	-7.882615	33.42712	0.0	[-0.9446837902069092, -1.7778428792953491, 0.3433281183242798, -1.0820114612579346, -0.4681912064552307]
2892	17.168732	30.151335	1.0	[-1.5034573078155518, -0.8692906498908997, -1.9394556283950806, 0.30731308460235596, -1.6350305080413818]
2893	24.73443	-37.54986	1.0	[-0.5311973094940186, -0.12092424929141998, -1.5583937168121338, 0.5612192153930664, 0.715998649597168]
