	x	y	labs	points
3109	16.239046	-44.50022	0.0	[-1.3803297281265259, -0.41785383224487305, 0.061764419078826904, 1.2083345651626587, -1.2092523574829102]
3110	-24.129322	14.573956	0.0	[0.6830427646636963, -0.19349528849124908, -0.6320158243179321, -0.0679788738489151, 0.6078478097915649]
3111	53.533302	-15.941478	0.0	[0.5657902359962463, 0.8502329587936401, 0.2866038680076599, 0.5659066438674927, 0.06230658292770386]
3112	16.267057	17.181025	0.0	[0.14397591352462769, -0.3663562536239624, -0.7601428627967834, -0.9387292861938477, -2.151538372039795]
3113	10.453044	81.77344	0.0	[2.377232313156128, -0.30189403891563416, -0.6080374717712402, 1.556784987449646, 0.3862011134624481]
3114	59.289383	-30.370852	1.0	[1.390932321548462, 2.487380027770996, -0.521930992603302, -1.6976675987243652, -0.2684304118156433]
3115	67.85166	-15.696126	0.0	[0.6074732542037964, 2.024508476257324, -0.07591867446899414, 0.6943435072898865, -0.3960840106010437]
3116	-1.8711103	52.0647	0.0	[0.8791072368621826, -1.0009193420410156, -0.5622574687004089, 0.5135821104049683, -0.06222686171531677]
3117	0.3968723	62.476192	0.0	[1.4818395376205444, -1.7797397375106812, -0.5746195316314697, 1.63133704662323, -0.5024627447128296]
3118	-30.499866	-39.507782	1.0	[-1.9930860996246338, 0.9708212018013, 0.6415988802909851, -1.4771511554718018, 1.4712125062942505]
3119	6.2238207	40.82783	0.0	[1.754266619682312, -1.3236939907073975, 0.13231557607650757, -0.5096157789230347, -1.9238386154174805]
3120	-8.589083	17.541412	1.0	[1.6437196731567383, -0.10878323763608932, 0.23078720271587372, -1.0154842138290405, 0.8684070706367493]
3121	-49.587757	2.634566	0.0	[-0.8628309369087219, -0.7850241661071777, 0.8250101804733276, 0.03120199218392372, 1.5634864568710327]
3122	22.334484	9.451196	1.0	[1.743248462677002, 0.5306555032730103, 0.12972718477249146, -1.4027297496795654, -0.8201809525489807]
3123	59.15758	-27.583475	1.0	[1.570295810699463, 2.150217294692993, 0.10481871664524078, -0.3360309898853302, -1.0780794620513916]
3124	59.680233	24.132793	1.0	[0.9460230469703674, 1.389317512512207, 1.0176200866699219, 0.28273993730545044, -1.7041735649108887]
3125	-70.63772	-33.109364	1.0	[-1.559175968170166, 0.7311245203018188, -2.641343355178833, 0.699680507183075, 0.8979003429412842]
3126	-30.429863	58.40745	0.0	[2.1898410320281982, -2.226229190826416, -0.6759625673294067, 1.029449224472046, 0.7796024084091187]
3127	51.267223	-0.52342856	1.0	[-0.3242604732513428, 0.1266220510005951, 1.28403639793396, 1.0912384986877441, -0.2920610308647156]
3128	27.812765	51.34962	0.0	[0.181851327419281, -1.6699724197387695, 1.8416638374328613, 1.7714097499847412, -0.46804508566856384]
3129	-36.137997	-20.632528	1.0	[-1.0249128341674805, -0.8320210576057434, -0.6915420293807983, -1.2573583126068115, -0.14608488976955414]
3130	-17.543488	-20.57489	1.0	[0.1476614773273468, 1.0412527322769165, 0.4248545169830322, 0.38710883259773254, 1.3688740730285645]
3131	-36.099026	-56.21926	1.0	[-1.448782205581665, 0.6541574001312256, -1.9832671880722046, -0.465345561504364, 0.6677590012550354]
3132	14.2617	-21.241035	1.0	[-0.6578513383865356, 0.3356727063655853, -0.7494866847991943, 0.8748503923416138, -0.5845966935157776]
3133	55.945786	20.577677	1.0	[1.648814082145691, 0.8362779021263123, 0.9811923503875732, 0.6483481526374817, -0.7732383012771606]
3134	29.041058	-50.536922	1.0	[-0.8877109289169312, 0.7229982614517212, 0.9628517627716064, -0.19282059371471405, -0.9413793087005615]
3135	-17.027689	-1.4935585	0.0	[-0.4462643563747406, 0.21863409876823425, 1.4259240627288818, 1.5780384540557861, 1.2349110841751099]
3136	-45.460976	-58.714252	1.0	[-1.0474803447723389, 0.48654308915138245, -1.5003628730773926, -2.1378800868988037, -0.5925946235656738]
3137	-32.743874	-12.009429	0.0	[-0.19515728950500488, -0.3686172664165497, -0.703227162361145, -0.949120283126831, -0.38386523723602295]
3138	-15.458396	-35.110966	0.0	[-2.198669672012329, -0.99351966381073, -0.6931139230728149, 1.4263238906860352, 0.10864774882793427]
3139	17.518362	-52.724842	1.0	[-2.0376639366149902, 0.5821414589881897, 1.2431018352508545, -0.34112340211868286, -0.48628202080726624]
3140	12.837652	75.66182	1.0	[1.2421813011169434, 0.2888137400150299, -0.8767672777175903, 1.0344723463058472, -0.9713635444641113]
3141	-61.86013	16.01512	0.0	[0.12653475999832153, -2.5760326385498047, 0.6560471057891846, -0.990489661693573, 1.33115816116333]
3142	29.567564	-28.018885	0.0	[-0.7960364818572998, 1.0522525310516357, 0.2715561091899872, 1.0125117301940918, -1.1678966283798218]
3143	-10.823357	-19.889229	1.0	[-1.0398023128509521, -0.3220387101173401, 0.10411235690116882, 0.4518251121044159, 0.6458848118782043]
3144	48.24776	-41.265377	0.0	[-0.168289452791214, 1.0980478525161743, -1.076261043548584, -0.1619293987751007, -0.7381754517555237]
3145	55.30291	-24.779972	1.0	[1.7455720901489258, 1.1872464418411255, -0.05741561949253082, 0.1306203305721283, -0.8101097345352173]
3146	58.507034	1.1472338	0.0	[-0.20134633779525757, 0.2840547561645508, 0.4271370768547058, 1.7156416177749634, -0.47650855779647827]
3147	44.45438	-15.888615	0.0	[0.8272066116333008, 1.1255754232406616, 1.1772643327713013, -0.6464653015136719, -0.19162416458129883]
3148	-56.18172	-24.06626	0.0	[-0.7056671977043152, 0.17067447304725647, -1.4993473291397095, 0.6096648573875427, 0.5038456320762634]
3149	-62.353508	-6.6860423	0.0	[-0.3228894770145416, 0.6638888716697693, 0.351514995098114, 0.21935555338859558, 2.857985019683838]
3150	-16.717237	-26.986206	1.0	[-1.350513219833374, -1.1464085578918457, -0.5577172040939331, 0.29838335514068604, -0.2409423291683197]
3151	-34.824574	30.35304	0.0	[-0.6353420615196228, -1.2116715908050537, 0.013409323990345001, 0.8814007043838501, 0.9383008480072021]
3152	-53.206688	-35.212624	1.0	[0.5037493705749512, -0.524714469909668, -1.7758277654647827, -0.8494027853012085, 1.6235748529434204]
3153	-56.473648	-8.186609	0.0	[-0.703545093536377, -0.2754226326942444, -0.3700125217437744, -0.8686580657958984, 2.081167459487915]
3154	42.794044	38.67098	0.0	[-0.2073649913072586, -0.6864531636238098, 0.556541383266449, 0.7893487811088562, -2.1975061893463135]
3155	14.7310295	63.57465	1.0	[1.6205660104751587, -1.2033928632736206, 1.2125329971313477, 1.0614203214645386, -0.4331735372543335]
3156	43.224216	-30.73925	0.0	[0.15278208255767822, 1.685776710510254, -0.4648549556732178, 0.9057402014732361, -0.010727375745773315]
3157	35.840164	50.773003	1.0	[1.1627894639968872, 0.6809804439544678, -0.0008766800165176392, 1.7661200761795044, 0.6071335077285767]
3158	30.340702	46.72515	0.0	[-0.31633442640304565, -0.2838224172592163, -1.421085238456726, 1.7879152297973633, -1.5037736892700195]
3159	-76.93458	-8.470832	1.0	[0.4613748788833618, 0.16948431730270386, -2.4103074073791504, -0.01137600839138031, 0.723863959312439]
3160	-55.743652	6.260651	1.0	[-1.0255260467529297, -1.907344937324524, 0.18067657947540283, -1.0470607280731201, 2.3254454135894775]
3161	34.84573	44.150925	0.0	[0.21269989013671875, -0.015333980321884155, 2.0270533561706543, 1.532387375831604, 0.43067681789398193]
3162	12.367288	26.501646	1.0	[0.5048686861991882, -0.7375958561897278, 0.09211090207099915, -0.9966991543769836, -1.1463112831115723]
3163	-24.885647	64.214615	0.0	[1.0339477062225342, -1.8018244504928589, -1.6777987480163574, 0.84018874168396, 0.4412260353565216]
3164	-35.26414	-13.33559	1.0	[-0.47618937492370605, -0.8051376342773438, -2.04280948638916, -0.9185892343521118, -0.7691037058830261]
3165	-6.6564903	-60.401558	1.0	[-0.39002105593681335, 0.7400413155555725, -1.4229366779327393, -0.14087556302547455, -0.27122294902801514]
3166	7.2548842	76.84912	1.0	[1.871452808380127, -0.7643318772315979, -0.5220017433166504, 1.492388367652893, -0.4536384344100952]
3167	-53.376984	-38.699337	1.0	[-0.4981190264225006, -0.080025315284729, -1.5720546245574951, -1.3478951454162598, 1.9936656951904297]
3168	47.635334	14.948875	1.0	[-0.060155391693115234, 0.22611930966377258, 1.9323303699493408, 1.2322330474853516, -1.7757055759429932]
3169	26.120373	25.922934	0.0	[-0.3984791338443756, -1.2784086465835571, 1.343254804611206, 0.16724790632724762, -0.9362231492996216]
3170	-17.038494	-59.488506	0.0	[-2.033931255340576, 0.03828057646751404, -0.6701989769935608, 0.1933412104845047, -0.2891487777233124]
3171	58.24894	-15.699176	1.0	[0.27154308557510376, 1.7893646955490112, 0.9300243258476257, 0.49074748158454895, -0.2588275372982025]
3172	5.009536	-46.195534	0.0	[-2.3513853549957275, 1.4472787380218506, 0.37001025676727295, 1.381211519241333, 0.48065224289894104]
3173	-57.844	-11.29603	0.0	[-1.791677713394165, -0.47321635484695435, -0.5876032114028931, -0.5186437964439392, 2.0572845935821533]
3174	7.385326	17.576805	0.0	[2.326580047607422, -0.0650368332862854, 0.5262743830680847, -1.2782094478607178, -0.44250649213790894]
3175	-3.1166003	10.500796	0.0	[-0.008167088031768799, -0.5187295079231262, 0.7310815453529358, -1.0863782167434692, 0.11835955083370209]
3176	50.62892	-53.465977	1.0	[-0.3670440912246704, 1.9607256650924683, 0.5822992920875549, -0.11921471357345581, -1.8914127349853516]
3177	-39.065163	6.4556384	1.0	[-1.4640458822250366, -1.5084236860275269, -0.16687026619911194, -0.28257155418395996, 0.03957362473011017]
3178	15.934155	15.68219	1.0	[0.31295710802078247, -0.6334809064865112, -0.48334866762161255, -1.772207260131836, -2.2303714752197266]
3179	-45.883377	15.574294	1.0	[-1.3880239725112915, -1.1082314252853394, -0.3630356192588806, 0.02387213706970215, 1.5134772062301636]
3180	-3.1531668	27.879457	0.0	[1.2617926597595215, -2.0247836112976074, 1.5538846254348755, -0.343473345041275, 1.1767425537109375]
3181	-5.055529	20.8701	1.0	[1.6066792011260986, -0.7072932720184326, 0.2514580488204956, 0.11325404047966003, 0.9400045871734619]
3182	-50.63295	-7.4932513	0.0	[-0.3498721420764923, -0.9645378589630127, -0.7807508707046509, -0.5777232646942139, 0.7835172414779663]
3183	6.611175	75.657295	0.0	[1.4911267757415771, -0.271898478269577, -0.454012393951416, 1.6587282419204712, -0.8730353116989136]
3184	-62.977028	26.621523	0.0	[0.06759161502122879, -1.886519432067871, 1.0619549751281738, 0.9300488233566284, 1.631103754043579]
3185	1.5118216	13.222602	1.0	[0.009877800941467285, -0.5219806432723999, 0.1428636908531189, -0.1958044469356537, 0.0627114474773407]
3186	-36.515137	3.4165955	1.0	[-0.6457643508911133, -1.268326997756958, -0.8902320861816406, -0.16044925153255463, -0.4352046847343445]
3187	0.7773698	32.022533	0.0	[1.8024588823318481, -1.7756692171096802, 2.13043212890625, 0.13911068439483643, -0.45836955308914185]
3188	-49.50511	7.836543	1.0	[-0.6861371994018555, -2.423757553100586, -1.4472761154174805, -0.3797895312309265, 0.6327165961265564]
3189	10.428368	1.5070595	1.0	[0.6444998383522034, -0.10645665973424911, -1.3112735748291016, 0.007413120940327644, -1.1510672569274902]
3190	65.69714	-5.0161757	0.0	[0.24596652388572693, 1.890911340713501, 0.030729301273822784, 1.4636785984039307, -0.3856247663497925]
3191	-41.068428	12.054373	0.0	[-0.22395332157611847, -1.2443466186523438, 0.3223317265510559, 0.10687076300382614, 0.2025538682937622]
3192	-44.012104	-24.194117	1.0	[0.3359071612358093, 0.0706397294998169, 1.064028024673462, -2.2454962730407715, 1.6174514293670654]
3193	29.59675	21.586351	0.0	[0.7358819842338562, -0.3491436839103699, 1.3302950859069824, -0.4147450923919678, -0.7784197330474854]
3194	-42.44693	-26.460743	0.0	[-0.6619454622268677, 0.6530457139015198, 0.31714221835136414, -1.6292496919631958, 1.916966199874878]
3195	-59.879894	-27.137136	1.0	[-1.5534319877624512, -0.2285410463809967, -1.482899785041809, 1.4485816955566406, 0.8028017282485962]
3196	-11.150645	8.114227	0.0	[0.7516801357269287, -0.0617593415081501, 0.6359251737594604, 0.5693181753158569, 0.5348080396652222]
3197	64.66904	-9.583529	0.0	[0.7933456301689148, 1.3445942401885986, -0.9975130558013916, 1.7840421199798584, -0.01235896348953247]
3198	32.505985	58.802475	0.0	[0.38265901803970337, -0.9755458235740662, 0.11751355230808258, 2.311311721801758, -0.7101740837097168]
3199	33.055664	7.664457	1.0	[0.8090629577636719, 0.040415212512016296, 1.9521785974502563, -2.0222206115722656, -0.29787254333496094]
3200	-28.528833	-22.383923	0.0	[-1.0705598592758179, -0.3293844759464264, 0.26850542426109314, -0.8291137218475342, 0.04883988946676254]
3201	8.505169	12.502993	1.0	[1.5771629810333252, 0.19380658864974976, 0.7842357158660889, -1.9300806522369385, -0.23618867993354797]
3202	-48.87664	0.004995752	0.0	[-0.9392503499984741, -0.540032684803009, 0.5805057883262634, -0.5107835531234741, 1.4540482759475708]
3203	57.812893	0.23637374	0.0	[0.15724074840545654, 0.5441765189170837, 0.3113871216773987, 1.4246678352355957, -0.4995432496070862]
3204	-34.589825	34.58158	0.0	[-0.3643360733985901, -0.5196137428283691, -0.5116339921951294, 0.3531641364097595, 0.992583692073822]
3205	-29.211515	68.62338	1.0	[2.6060843467712402, -1.736739993095398, -2.272568702697754, 0.07680302858352661, 0.5751025080680847]
3206	42.55489	2.3041666	0.0	[-1.0735868215560913, 0.10085953027009964, 0.5653961896896362, 0.9545084238052368, -1.2895326614379883]
3207	-8.00846	-27.139086	0.0	[-1.3525608777999878, -0.4045097231864929, 0.7766377925872803, 0.1764444261789322, 0.108775794506073]
3208	-13.304423	25.79714	0.0	[1.0255016088485718, -1.570337176322937, 0.850674569606781, -1.4601752758026123, 0.791400134563446]
3209	2.5460227	-19.37818	1.0	[-0.2284938097000122, 0.24128538370132446, -0.014468826353549957, -0.05632844567298889, 0.29618406295776367]
3210	58.479053	34.462894	1.0	[0.7917587757110596, 1.0255120992660522, -0.6636777520179749, 1.3821558952331543, -1.463197946548462]
3211	-69.99902	-0.09660264	0.0	[0.6726618409156799, -0.9214648008346558, -1.3752413988113403, -0.29394084215164185, 0.7763667702674866]
3212	45.838947	55.478954	0.0	[0.9755982160568237, 0.47208353877067566, 0.2590082585811615, 2.9038748741149902, -0.43119382858276367]
3213	22.212275	-32.554234	1.0	[0.45926594734191895, 0.05898585170507431, 0.33655065298080444, -2.091670513153076, -0.3794737160205841]
3214	49.465694	46.928005	1.0	[1.1125338077545166, 0.16645652055740356, 1.5516817569732666, 1.3543081283569336, -2.0883309841156006]
3215	-35.076675	53.267612	0.0	[1.201261281967163, -1.7083864212036133, -0.12442180514335632, 0.6977179646492004, 1.911372184753418]
3216	-40.393803	52.602547	0.0	[0.0049223266541957855, -1.4659364223480225, -2.253451347351074, 0.9889305830001831, 1.5679540634155273]
3217	41.342945	-31.25395	0.0	[-0.5529239177703857, 1.5641775131225586, -0.6294382810592651, 0.5768889784812927, -0.4621809720993042]
3218	-29.600664	67.04789	1.0	[2.5196869373321533, -1.338568925857544, -1.4133172035217285, 0.22742152214050293, 0.7604572176933289]
3219	-9.922391	73.38834	1.0	[0.5005782842636108, -1.28079092502594, -1.6068007946014404, 1.4445058107376099, -0.7194856405258179]
3220	-36.64901	20.223234	0.0	[-0.8119273781776428, -2.0712733268737793, 0.4956223964691162, 0.6692534685134888, 0.08652263879776001]
3221	9.379443	-6.901468	1.0	[0.5086041688919067, 0.2746868431568146, -1.2391687631607056, 1.1981955766677856, -0.42537635564804077]
3222	43.480312	-5.0305505	0.0	[-0.9824081659317017, 0.4854678511619568, 1.6213312149047852, -0.03186168894171715, -0.5471941828727722]
3223	-21.126234	-54.11221	1.0	[-2.81650447845459, 0.6142745018005371, -0.18285216391086578, -1.8365204334259033, -0.45915308594703674]
3224	22.401775	61.489273	0.0	[0.7978720664978027, -0.7141337990760803, 0.25439944863319397, 1.8659898042678833, -0.35104817152023315]
3225	29.433723	-52.94685	1.0	[-0.5591800212860107, 1.0214769840240479, 0.6698315143585205, 0.14140990376472473, -1.028385877609253]
3226	-48.606655	-19.84766	1.0	[-0.6833128929138184, -0.35286152362823486, -1.8855175971984863, -1.2054593563079834, 0.34994739294052124]
3227	21.671537	40.50476	0.0	[-0.30169737339019775, -0.9969079494476318, 0.018825173377990723, 0.6989721059799194, -0.872090756893158]
3228	12.140735	-0.023914473	0.0	[-0.020219117403030396, 0.4974827766418457, -1.7206742763519287, -0.7639405131340027, -0.9668934941291809]
3229	-34.5629	41.13566	1.0	[0.30144113302230835, -0.5294023752212524, 0.15635478496551514, 0.8515450358390808, 0.7629114985466003]
3230	-50.06459	-7.101294	1.0	[-0.0957428514957428, -0.6225847005844116, -0.6469772458076477, -0.6113606095314026, 0.60471111536026]
3231	-59.99844	33.33147	0.0	[-0.4783337712287903, -1.1724653244018555, 1.5289866924285889, 0.803865373134613, 3.2772748470306396]
3232	19.810068	-54.919895	1.0	[-2.3042733669281006, 0.8487089276313782, 0.27344268560409546, 0.23147419095039368, -1.9795289039611816]
3233	9.143641	6.710964	1.0	[1.5963544845581055, 0.3647646903991699, -0.7150471210479736, -0.608797550201416, -1.165839672088623]
3234	10.389413	77.34355	1.0	[2.670304298400879, -0.19324910640716553, -0.39679309725761414, 1.138611078262329, -0.5239453315734863]
3235	22.268894	-20.060526	0.0	[-1.3178093433380127, 0.7995571494102478, -0.7095319032669067, 1.4837870597839355, 0.26921364665031433]
3236	61.62832	-26.126312	0.0	[1.3527710437774658, 1.8731989860534668, 1.0485553741455078, -0.8437305092811584, -0.703670859336853]
3237	8.18769	-34.404594	0.0	[-1.308631420135498, 0.1148674488067627, 2.15177321434021, -0.010399438440799713, 0.877209484577179]
3238	54.711918	-29.953485	0.0	[0.4219220280647278, 2.6611108779907227, 0.32766157388687134, -0.369098424911499, -0.2582894563674927]
3239	-47.644806	2.8033874	1.0	[-0.2852007746696472, -0.8948889970779419, 0.20948873460292816, -0.05559595674276352, 1.0321166515350342]
3240	2.1453686	73.03025	1.0	[1.012130618095398, -1.0118885040283203, -1.08943510055542, 1.3166377544403076, -1.4239647388458252]
3241	-30.000443	-16.061852	1.0	[-0.588409960269928, -1.4568431377410889, 0.766228199005127, -1.7918329238891602, 0.47823411226272583]
3242	-1.2470506	-30.009314	1.0	[0.36862504482269287, 0.929792046546936, -0.45121636986732483, -1.0575206279754639, 0.5684106945991516]
3243	15.135832	-21.919134	1.0	[-0.7680604457855225, 0.7797621488571167, -0.8223214149475098, 1.1010438203811646, -0.5768924951553345]
3244	-11.098449	71.75507	0.0	[0.8372318744659424, -1.888534665107727, -1.732078194618225, 1.0758265256881714, -0.4212968945503235]
3245	20.06137	69.8173	0.0	[2.4526543617248535, -0.36848706007003784, 0.9981427192687988, 1.612016201019287, -1.6749496459960938]
3246	34.82265	15.878632	1.0	[0.5013545751571655, 0.08103086799383163, 1.3452374935150146, -0.20474718511104584, -1.9805123805999756]
3247	-14.504379	4.9955554	1.0	[0.564911425113678, 0.24251306056976318, 1.342451810836792, 0.32063743472099304, 0.8641583919525146]
3248	-8.677325	-41.144806	0.0	[-3.1372246742248535, 0.7135489583015442, 1.434731364250183, -0.3508443832397461, 0.8511654734611511]
3249	49.695213	-6.439792	0.0	[-0.027680039405822754, 0.39552441239356995, 1.106166124343872, 0.6233026385307312, 0.46361303329467773]
3250	6.3565474	-46.27575	0.0	[-2.87210750579834, 0.6291618943214417, 0.2979256510734558, 1.1490027904510498, 0.26389384269714355]
3251	59.209816	-28.26187	1.0	[1.3300421237945557, 2.2483482360839844, 0.09449812769889832, -1.0133708715438843, -0.9936567544937134]
3252	37.545685	31.024233	0.0	[0.6069709658622742, -0.2998233437538147, 0.9095080494880676, 0.8201140761375427, 0.11650514602661133]
3253	-10.323159	37.88669	1.0	[0.6803712844848633, -1.5635708570480347, -0.883514940738678, -1.0780713558197021, -0.37717723846435547]
3254	-42.48151	-29.956877	1.0	[0.6321233510971069, 1.6148655414581299, -0.0774415135383606, -1.502331256866455, 1.5003986358642578]
3255	8.993149	45.465534	1.0	[1.0938787460327148, -0.5385116934776306, -0.5129863023757935, 0.11116689443588257, -1.139377474784851]
3256	-34.264385	28.946087	0.0	[-0.5053625106811523, -0.9913067817687988, 0.026487130671739578, 1.1105995178222656, 0.567047119140625]
3257	8.4048195	-21.933868	0.0	[-0.7337418794631958, 0.5410445928573608, -0.7100813984870911, 0.2819285988807678, -0.012647420167922974]
3258	-28.918238	51.134796	0.0	[1.3864922523498535, -1.4232183694839478, 0.4700603485107422, 0.32685527205467224, 0.7496411800384521]
3259	-79.11725	-12.262275	1.0	[-0.4441262185573578, -0.32902172207832336, -3.295372486114502, -0.47553735971450806, 1.2900376319885254]
3260	-65.42763	-15.969944	0.0	[-1.059114933013916, -0.766421914100647, -1.8628560304641724, 1.0207875967025757, 2.13692569732666]
3261	-26.944517	17.932682	0.0	[0.4655223786830902, -0.34185123443603516, -1.337005376815796, 0.12107396125793457, -0.0031416937708854675]
3262	31.785074	3.3154874	1.0	[0.5690575242042542, -0.5326197147369385, 2.620579719543457, -0.9399774074554443, -1.4086675643920898]
3263	4.824	16.740236	1.0	[1.4646823406219482, -0.9261801838874817, 0.18052667379379272, -2.007500648498535, -0.2375960648059845]
3264	-68.6287	-13.00101	1.0	[-1.092268943786621, -1.2563371658325195, -2.015084743499756, 1.1486599445343018, 0.5314788222312927]
3265	-2.2456956	10.027089	1.0	[-0.019761070609092712, -0.5997374653816223, 1.017021656036377, -1.3261374235153198, -0.16653233766555786]
3266	-37.450607	8.413916	0.0	[-0.4128565788269043, -0.7332277894020081, 0.10945651680231094, -0.14916503429412842, -0.09607250988483429]
3267	-3.8816078	-35.51623	1.0	[-0.23962396383285522, 1.2494969367980957, 0.4813818633556366, -1.1008484363555908, 1.265716552734375]
3268	2.990011	-4.350804	1.0	[0.2502202093601227, 0.8287017345428467, -1.8532108068466187, -0.23602032661437988, 0.033022552728652954]
3269	34.393757	5.0175214	1.0	[0.26997068524360657, 0.09488704055547714, 1.928149700164795, -0.386400431394577, -0.8753340840339661]
3270	27.34485	-37.212402	1.0	[0.20742300152778625, 1.5352123975753784, 0.24227039515972137, -1.7801148891448975, 0.0778299868106842]
3271	47.53349	13.272061	1.0	[0.04018006473779678, 0.32272183895111084, 1.3984222412109375, 0.9112226963043213, -1.5768167972564697]
3272	28.682306	-21.292112	0.0	[-0.9481987357139587, 1.260176658630371, 0.27573317289352417, 1.5554523468017578, 0.4413498044013977]
3273	-3.9102678	-42.405098	0.0	[-1.3876506090164185, 1.484268069267273, 0.1698596179485321, 0.22108130156993866, 1.210373878479004]
3274	-17.301586	43.326515	1.0	[0.6125084161758423, -2.7376909255981445, 0.11670565605163574, 0.00024649500846862793, -0.14504283666610718]
3275	47.095417	-5.781817	1.0	[-0.8138817548751831, 0.4772662818431854, 2.1876261234283447, 0.2917886972427368, 0.3793599605560303]
3276	58.616283	33.141277	0.0	[0.818623423576355, 1.5922127962112427, -0.3757537007331848, 1.4698623418807983, -1.475937843322754]
3277	-11.419165	45.914757	1.0	[0.2911165952682495, -2.1477818489074707, -0.8935174942016602, -0.050608888268470764, -0.2273220717906952]
3278	27.217443	31.704569	1.0	[-0.21308961510658264, -0.7951239943504333, 1.5504900217056274, 1.1589359045028687, 0.038238368928432465]
3279	47.24403	9.776805	1.0	[-0.16881322860717773, 0.6859082579612732, 2.3107807636260986, 0.789497971534729, -1.0304501056671143]
3280	-16.608969	-32.54973	1.0	[-1.9508262872695923, -0.7923030257225037, -0.8238757848739624, 0.5897676348686218, -1.130734920501709]
3281	10.519135	-8.472973	0.0	[-0.09066730737686157, 0.30188634991645813, -1.4701628684997559, 0.8647362589836121, -0.7373875975608826]
3282	-67.98106	-23.25486	1.0	[-1.0967886447906494, 0.3576127290725708, -1.0850974321365356, 0.24935224652290344, 1.6753675937652588]
3283	17.291494	11.296363	1.0	[-0.19385844469070435, -0.13538452982902527, -0.5064172744750977, -2.2110414505004883, -1.1816320419311523]
3284	2.5366397	68.07457	1.0	[2.5503480434417725, -1.9889811277389526, -1.645848274230957, 0.8191587924957275, -1.416978120803833]
3285	-52.27056	20.01242	1.0	[-0.21649202704429626, -1.264620304107666, 0.3357729911804199, 0.6228049993515015, 1.2742418050765991]
3286	-49.088715	-15.2544775	1.0	[-1.1886601448059082, -1.0292224884033203, -0.9269746541976929, -1.089922308921814, 0.6526647806167603]
3287	5.6968384	63.886147	1.0	[2.411137819290161, -1.6782307624816895, -0.6971006393432617, 0.7698471546173096, -0.3069750964641571]
3288	-23.84014	33.88957	0.0	[-0.28629302978515625, -0.8197011947631836, -1.4441064596176147, 0.3582872748374939, -0.11423256993293762]
3289	-30.953682	-16.192446	1.0	[-0.6647015810012817, -1.4847841262817383, 0.4643630385398865, -1.5856928825378418, -0.12331697344779968]
3290	-3.6452436	31.453487	1.0	[1.0931918621063232, -1.5936939716339111, 1.3080627918243408, -1.191719651222229, -0.23019906878471375]
3291	63.217583	-25.187029	0.0	[1.1614489555358887, 2.5401132106781006, 1.7014997005462646, -0.38782042264938354, -0.6605523824691772]
3292	-48.868526	18.281006	0.0	[-1.4069416522979736, -1.2942575216293335, 0.9367575645446777, 0.641279935836792, 1.6204620599746704]
3293	10.202548	63.929737	1.0	[2.87237286567688, -1.2001228332519531, 0.12091243267059326, 0.39729043841362, -0.27500495314598083]
3294	-15.914424	43.03441	1.0	[0.11342386901378632, -2.654723882675171, 0.07948723435401917, -0.6524441242218018, -0.5979880094528198]
3295	39.626106	-10.25187	1.0	[-0.7651026248931885, 1.812570333480835, 2.4827122688293457, 1.263238549232483, 0.4634096622467041]
3296	-60.106834	32.57266	0.0	[-0.5786792039871216, -1.0768619775772095, 1.1032593250274658, 1.0339566469192505, 2.195525646209717]
3297	-48.286163	-58.05863	1.0	[-0.8533079028129578, 1.1130383014678955, -2.356696844100952, -1.1420223712921143, -0.872008204460144]
3298	-19.50194	-12.266444	0.0	[-1.169301986694336, 0.5875116586685181, -0.2486017495393753, 1.6668775081634521, 1.7054510116577148]
3299	-44.04684	-24.164906	0.0	[0.43780577182769775, 0.9444800615310669, 0.9962702393531799, -2.220122814178467, 1.5145341157913208]
3300	-75.17957	-10.681047	0.0	[0.4303699731826782, 0.014961257576942444, -1.6913731098175049, 0.20819640159606934, 1.525605320930481]
3301	-44.02549	3.0164409	0.0	[-0.43641942739486694, -0.7324888706207275, -0.11208987236022949, -0.1841544508934021, 0.5910001397132874]
3302	-1.3810704	34.962315	0.0	[1.980894684791565, -1.5990110635757446, 0.950133204460144, 0.08658522367477417, -0.28608518838882446]
3303	-59.972248	-13.658911	1.0	[-1.5127840042114258, -1.7611926794052124, -1.021669864654541, -0.42869964241981506, 3.170725107192993]
3304	-14.394836	-37.460526	0.0	[-2.2606730461120605, -0.3158216178417206, -0.72496098279953, 0.8746089935302734, 0.705773115158081]
3305	59.075882	26.937962	1.0	[1.8661073446273804, 1.5707436800003052, 0.7022959589958191, 0.6929027438163757, -1.530042052268982]
3306	27.762087	30.339823	0.0	[-0.6455157995223999, -0.6827022433280945, 1.491227388381958, 0.7202308177947998, -0.3858765661716461]
3307	42.49315	-46.692432	1.0	[-0.7364863157272339, 2.170968532562256, -0.44522690773010254, -0.11262428760528564, -1.3826779127120972]
3308	-49.111137	-2.6294913	0.0	[-0.9162914752960205, 0.03737404942512512, 1.1081568002700806, -0.7605584263801575, 1.756159782409668]
3309	31.222084	11.886195	1.0	[1.2676061391830444, 0.24251922965049744, 1.705298662185669, -1.4026432037353516, -1.3383471965789795]
3310	-26.17928	13.613607	0.0	[0.6154520511627197, -0.2735823690891266, -1.0587176084518433, -0.34187012910842896, 0.9135404825210571]
3311	51.993538	-10.273373	0.0	[-0.7012692093849182, 1.3533285856246948, 0.6127157807350159, 0.8976888060569763, 0.06409952044487]
