	x	y	labs	points
2571	-40.20617	21.149343	0.0	[-0.04961694777011871, 0.3927440345287323, -1.275397777557373, -1.4854605197906494, 0.7577307820320129]
2572	-39.888233	0.552481	1.0	[-0.12997114658355713, -2.028111696243286, -0.3234100639820099, -0.24090376496315002, -0.20805449783802032]
2573	-24.963388	-55.156693	1.0	[0.8343578577041626, -0.058892011642456055, -0.06758462637662888, -1.3652937412261963, -0.9864598512649536]
2574	47.4135	8.937564	1.0	[0.9522371888160706, 0.45050033926963806, -0.21131731569766998, 1.292043685913086, -0.7683384418487549]
2575	-53.539566	30.84449	1.0	[-1.1020047664642334, 0.9584507942199707, -1.721997618675232, 0.004843965172767639, -1.0294711589813232]
2576	-7.156124	-13.99669	0.0	[-1.0247652530670166, 0.750997006893158, 0.20462700724601746, -1.3185465335845947, -0.20795667171478271]
2577	-34.678104	23.059834	0.0	[-1.1580756902694702, 0.47056567668914795, -0.9610403180122375, -1.0333290100097656, 0.11826327443122864]
2578	41.441837	4.772107	1.0	[0.29290667176246643, -0.042064666748046875, -0.5231645107269287, 0.8800755143165588, 0.5651246905326843]
2579	-57.35443	44.810165	1.0	[0.526707112789154, -0.20981624722480774, -2.4034128189086914, -0.7164976596832275, -0.2241777777671814]
2580	-16.326618	43.463074	0.0	[0.07581420242786407, -0.47743216156959534, 0.016661066561937332, 0.005205949768424034, 2.24389386177063]
2581	-20.984568	-58.927345	1.0	[0.6800311207771301, -0.29384130239486694, 0.6311789751052856, -1.792306661605835, -0.17546063661575317]
2582	-68.45714	29.246521	1.0	[-0.6256418228149414, -0.9086499810218811, -1.4338080883026123, -0.41021251678466797, -0.48569267988204956]
2583	45.700943	38.124554	0.0	[0.009525805711746216, 0.24808821082115173, -0.8894824981689453, 2.2596311569213867, -0.2253386378288269]
2584	-48.275925	-12.298595	1.0	[-0.2364547997713089, -0.9429432153701782, 0.5457112193107605, -0.6611983180046082, -0.5271201133728027]
2585	-30.210745	12.170479	1.0	[0.09825737774372101, -0.6122536659240723, -0.025415003299713135, -1.4019767045974731, 0.8847360610961914]
2586	-5.656362	-29.487263	0.0	[0.9997866153717041, 1.5929080247879028, -0.18978697061538696, -0.8243276476860046, 1.3164938688278198]
2587	59.318775	-1.908364	1.0	[-0.1861325204372406, 0.5472739934921265, 0.4225532114505768, 1.645134687423706, 0.218955397605896]
2588	-28.457483	59.730812	0.0	[-0.5786038637161255, 0.25223425030708313, -1.787606120109558, -0.2717514634132385, 1.8343732357025146]
2589	23.685488	8.921689	0.0	[-0.6079850792884827, -0.12018157541751862, 0.3827000856399536, 0.546498715877533, 1.1328359842300415]
2590	-3.0155807	-47.586784	0.0	[0.21233361959457397, -0.02576121687889099, 0.2072843760251999, 0.6149792075157166, -1.1082385778427124]
2591	13.294176	6.9339414	1.0	[-0.21055886149406433, 0.13015863299369812, 0.09111491590738297, 0.08206454664468765, 0.891069233417511]
2592	-6.9013934	1.4001436	1.0	[-1.1256673336029053, -1.2180135250091553, 0.23978641629219055, -0.1034097895026207, -1.4530572891235352]
2593	54.213684	17.432049	1.0	[2.0102593898773193, -0.6321699619293213, -0.24644576013088226, 2.202148675918579, -0.626092255115509]
2594	37.511486	-22.157593	1.0	[-0.9376853108406067, -0.3456576466560364, 1.371482491493225, 0.352690190076828, 0.5933760404586792]
2595	-29.04457	21.824022	0.0	[-0.5796399116516113, 0.3147102892398834, -0.3823443055152893, -0.5510266423225403, 0.4841349124908447]
2596	41.908268	47.21016	1.0	[-0.5020601153373718, -0.4363219439983368, 0.9921440482139587, 1.6002004146575928, 0.0720231831073761]
2597	1.4514835	-61.428867	0.0	[-0.19571907818317413, -0.1973070353269577, 0.9144960045814514, -0.6066443920135498, -0.11499703675508499]
2598	-49.806236	38.57205	0.0	[0.6295217871665955, 0.3091237545013428, -1.2508329153060913, 0.01818852871656418, -0.396517276763916]
2599	-20.69113	-3.576187	0.0	[0.48365622758865356, 0.1290857195854187, 0.06338077038526535, -0.5684876441955566, 0.7488350868225098]
2600	61.83328	29.411768	0.0	[-0.12876704335212708, -0.6969721913337708, 0.29038479924201965, 1.3557775020599365, -0.6035268306732178]
2601	11.657708	-13.359789	1.0	[-1.4943441152572632, 0.9479337930679321, 0.562358021736145, 0.143849179148674, -0.08475622534751892]
2602	9.28789	2.886095	1.0	[0.39716196060180664, 0.12716303765773773, 0.02421531081199646, -0.03646823763847351, 0.7272873520851135]
2603	65.99954	22.66673	0.0	[-1.2415505647659302, -0.13878846168518066, 0.41551750898361206, 2.364860773086548, -0.853748083114624]
2604	-17.400454	3.4691234	1.0	[1.4206491708755493, -0.5524168014526367, -0.07174591720104218, 0.27034199237823486, 1.8271937370300293]
2605	19.319023	6.7276793	1.0	[-0.24555175006389618, -0.3972303867340088, 0.19372433423995972, 0.01625460386276245, 0.728426456451416]
2606	30.418547	62.692726	1.0	[0.09665852785110474, 0.30654338002204895, -0.7326682209968567, 0.9774025678634644, 2.063462972640991]
2607	11.1505575	-57.336502	1.0	[0.8309361338615417, -1.3244843482971191, 1.9561634063720703, -0.8163509368896484, 0.30495893955230713]
2608	13.923148	-17.415464	0.0	[-0.25271767377853394, 0.8474114537239075, 0.2607642412185669, 0.10641393810510635, -0.5241104364395142]
2609	45.606346	9.854937	1.0	[0.6841223835945129, 0.09984520077705383, -0.6705796718597412, 0.5658187866210938, -1.5136303901672363]
2610	7.00343	-49.266018	0.0	[1.7700796127319336, -0.21335822343826294, 1.1569942235946655, -0.2589656710624695, 0.7038261890411377]
2611	26.088385	-9.28462	1.0	[-0.551111102104187, 0.03807203471660614, 0.8554793000221252, 0.3989933133125305, 0.4650152325630188]
2612	1.4972409	-15.978065	0.0	[-1.2423491477966309, 1.297187328338623, 0.21240177750587463, -0.9544238448143005, -1.4805195331573486]
2613	-40.54454	55.603878	1.0	[-0.516807496547699, -0.7302900552749634, -1.5282659530639648, -0.3274843692779541, 0.568333625793457]
2614	-15.791891	-19.935139	1.0	[-0.2341863512992859, 0.9044166803359985, -0.2013002336025238, -0.6059870719909668, -0.29315513372421265]
2615	-59.213757	52.314247	1.0	[1.2701797485351562, -1.4438177347183228, -1.4257590770721436, -0.7430171966552734, -0.19463658332824707]
2616	-27.724089	1.6302067	1.0	[1.2277042865753174, -0.6655163168907166, 0.5757397413253784, -0.8679437041282654, 0.7384821176528931]
2617	14.43939	18.370375	1.0	[1.1208078861236572, -0.851324200630188, -0.4928629398345947, -0.07922358810901642, -0.22871752083301544]
2618	45.762295	42.87714	1.0	[-0.5223743319511414, 0.20322293043136597, 0.16467499732971191, 2.468338966369629, 0.6639108061790466]
2619	-30.129341	-19.590649	1.0	[-1.3334624767303467, -1.901225209236145, 1.5675806999206543, -1.632075309753418, 0.07752925157546997]
2620	-52.827076	-29.789642	1.0	[-0.05298575013875961, 0.31395721435546875, -0.30808597803115845, -0.7810915112495422, -2.339343309402466]
2621	-17.55588	-48.21585	0.0	[0.2850966453552246, 0.3695378601551056, 0.39020198583602905, -1.1238715648651123, -0.06050655245780945]
2622	21.906069	-63.06383	0.0	[-1.2740941047668457, 0.028431234881281853, 1.5497219562530518, -1.1655666828155518, -0.061083823442459106]
2623	9.037443	-48.22914	1.0	[3.28812313079834, 0.9268753528594971, 2.1018104553222656, 0.34291020035743713, 1.2874888181686401]
2624	-34.49065	51.745777	0.0	[0.030594199895858765, -0.6237862706184387, -1.562300443649292, -0.33755069971084595, 0.862084150314331]
2625	-44.808884	-49.42921	0.0	[0.5468999147415161, -0.13989390432834625, 1.1717392206192017, -2.476097583770752, 0.1383436918258667]
2626	28.974203	-24.185734	1.0	[-1.6479434967041016, -1.4644172191619873, 1.3489874601364136, 0.09642085433006287, -0.9158761501312256]
2627	-35.839333	64.52446	0.0	[-1.084038257598877, -0.7687587738037109, -2.3126330375671387, 0.03495112061500549, 1.4437793493270874]
2628	0.6664205	22.632282	1.0	[-0.5905803442001343, -0.8559539318084717, -0.31466880440711975, 0.808967113494873, -0.7209296226501465]
2629	64.22447	5.7516823	0.0	[0.7271279096603394, 0.8490785956382751, 0.1590101569890976, 1.1640424728393555, 0.3906424939632416]
2630	-1.8988054	-10.700145	0.0	[-0.994744598865509, 0.26297932863235474, 0.5062351226806641, -0.5592619180679321, -1.165525197982788]
2631	-13.847105	-44.979202	0.0	[-0.09087534248828888, 0.7022573947906494, 0.07639852166175842, -0.7279039621353149, -1.233216404914856]
2632	-64.279144	32.503254	0.0	[-0.06148453801870346, -1.390099048614502, -1.4555344581604004, -0.5021747946739197, -1.9380202293395996]
2633	-14.205347	-5.556545	0.0	[-1.1269168853759766, 1.8667798042297363, -1.0039891004562378, -0.5996370315551758, 1.5429809093475342]
2634	29.475334	56.603016	1.0	[2.6385560035705566, -1.6404744386672974, 0.2556959092617035, 2.1256580352783203, 2.1748390197753906]
2635	-10.054705	-41.63768	1.0	[0.530060350894928, -0.9047175049781799, 0.8959881067276001, -0.48307156562805176, -0.10235687345266342]
2636	-5.0168686	-73.19977	1.0	[-0.19057795405387878, -0.9003589749336243, 0.5752549767494202, 0.35052821040153503, -2.025747060775757]
2637	-41.771545	5.710729	0.0	[0.8525973558425903, -1.143430233001709, -0.30387336015701294, -0.720868706703186, -0.10323482751846313]
2638	-24.717054	37.752495	1.0	[-0.08046235889196396, -1.2651984691619873, -0.8393199443817139, -0.02810850739479065, -0.23194968700408936]
2639	18.44966	-62.181255	1.0	[-0.6223019361495972, -0.16127756237983704, 2.0293807983398438, -1.053464412689209, -0.5814915299415588]
2640	-1.4482356	59.73636	0.0	[0.016322564333677292, -1.0226101875305176, -1.0004897117614746, 0.6998422145843506, -0.6338312029838562]
2641	-41.51075	35.023167	0.0	[0.6939373016357422, 1.0959535837173462, -1.3400696516036987, -0.8692865371704102, 0.46563225984573364]
2642	-43.451748	-6.08029	0.0	[-0.2854427099227905, -1.1110345125198364, 0.1251312792301178, -0.48820239305496216, -0.5440691709518433]
2643	-15.013021	7.707839	1.0	[-0.020394310355186462, -0.17276376485824585, 0.549174427986145, -0.37251216173171997, 1.370629072189331]
2644	-8.638186	-23.147337	1.0	[0.017782360315322876, 0.7913401126861572, 0.4569892883300781, -0.9112900495529175, 0.9349217414855957]
2645	-1.0074277	27.8798	1.0	[-1.1880087852478027, -1.5375401973724365, 0.21448200941085815, 0.1487008035182953, -0.428816020488739]
2646	-15.589186	41.0238	1.0	[-0.13077962398529053, -0.6425774097442627, 0.11760003119707108, -0.7081766128540039, 1.7916178703308105]
2647	3.4766495	-45.53327	0.0	[2.3345415592193604, 1.2635079622268677, 0.8302866816520691, -0.5595886707305908, 1.120131015777588]
2648	-4.3577147	-47.879993	1.0	[0.2988775968551636, -0.2289099395275116, 0.01370471715927124, 0.8584673404693604, -1.5247788429260254]
2649	54.380707	28.134079	0.0	[1.3658971786499023, -1.5772428512573242, -0.2858808636665344, 2.226241111755371, 0.9414618015289307]
2650	4.8633714	6.465043	1.0	[0.5960149765014648, -0.2597638666629791, 0.3711029291152954, -0.014790922403335571, -0.00737222284078598]
2651	39.596584	-62.25571	1.0	[0.5531516671180725, 1.954771876335144, 2.246880531311035, -0.41177666187286377, 0.8561499118804932]
2652	-71.35113	29.739805	0.0	[-0.43295150995254517, -1.5230969190597534, -1.5535008907318115, -0.9722500443458557, -0.47898733615875244]
2653	46.01493	20.831785	1.0	[0.03798298537731171, -0.6947640180587769, -0.2422865778207779, 1.2974026203155518, -1.6306273937225342]
2654	-16.441088	60.608852	0.0	[-1.5422773361206055, 0.2069009244441986, -0.8261775374412537, 0.12877291440963745, 0.2209799885749817]
2655	48.990696	41.720936	1.0	[-0.41784051060676575, -0.1737079620361328, 0.3042346239089966, 1.904863715171814, 0.21927015483379364]
2656	-11.32339	-49.966663	1.0	[-0.042230069637298584, 0.693956196308136, 0.8495792150497437, -0.13205380737781525, -0.9751515984535217]
2657	13.7447405	-6.014373	1.0	[-1.0255341529846191, 0.5195791721343994, -0.11448223143815994, -0.09340991824865341, 0.8868110179901123]
2658	-53.33526	29.427187	0.0	[-1.1575838327407837, 2.0337979793548584, -1.7455899715423584, 0.6020374894142151, -1.7637684345245361]
2659	-35.379124	-6.7069263	0.0	[-0.2403416633605957, -0.3793994188308716, 0.031542062759399414, -0.8459336757659912, -0.010484397411346436]
2660	-62.320103	36.668697	1.0	[0.5502446293830872, -0.43753230571746826, -1.2365944385528564, 0.0603359192609787, -1.560025930404663]
2661	-3.2538233	-10.336204	1.0	[-1.2189428806304932, 0.3541281819343567, -0.34373939037323, -0.6224963068962097, -1.1228492259979248]
2662	-7.1600494	41.393932	1.0	[-2.164594888687134, 1.2302606105804443, -1.2246503829956055, -1.1982948780059814, 2.2062606811523438]
2663	-17.83319	3.5301392	1.0	[1.0919599533081055, -0.6041789054870605, 0.2292458713054657, -0.10567205399274826, 2.1833887100219727]
2664	54.229286	-30.058277	0.0	[-0.09451497346162796, -0.9219694137573242, 2.689700126647949, 2.76932430267334, -0.6359092593193054]
2665	-46.41603	13.622191	1.0	[0.6150757074356079, -0.24518299102783203, -1.0380287170410156, -1.220354437828064, 0.03420412167906761]
2666	-5.850692	0.52626944	0.0	[-1.2116079330444336, -0.8298137784004211, 0.46297207474708557, -0.026345357298851013, -1.1906434297561646]
2667	-12.473348	34.455875	0.0	[-0.9647929072380066, -0.15253689885139465, 0.19254249334335327, -1.2104315757751465, 0.9101690053939819]
2668	41.499012	25.136055	0.0	[-0.9636228084564209, -1.1326508522033691, -0.0640944167971611, 2.514472007751465, -1.8456403017044067]
2669	23.20312	-14.532465	1.0	[-1.2325657606124878, 0.26433318853378296, 0.293666273355484, 0.14006416499614716, -0.17770832777023315]
2670	46.850967	-40.08388	0.0	[-0.15586422383785248, -0.6335734128952026, 2.484612226486206, 0.4960564374923706, 0.20457723736763]
2671	-59.59637	-15.568707	1.0	[-1.8243141174316406, -1.3396461009979248, 0.8116094470024109, -0.9851313829421997, -1.06654953956604]
2672	8.826017	-67.06597	0.0	[-0.8436094522476196, 0.37296995520591736, 1.5405633449554443, -0.5575351715087891, -1.7079761028289795]
2673	-51.37696	37.633568	1.0	[0.27449750900268555, 0.41917479038238525, -1.219147801399231, 0.4142106771469116, -0.5623876452445984]
2674	-11.627511	0.77997166	1.0	[0.325406938791275, 0.7717311978340149, 0.5890828371047974, 0.11905992031097412, 1.9662480354309082]
2675	-29.007084	-51.990337	0.0	[1.3069063425064087, 0.5863193869590759, -0.2763811945915222, -0.7913984060287476, -0.6491684913635254]
2676	21.804443	34.226498	1.0	[1.1995067596435547, -2.1902830600738525, -0.758449375629425, 1.4110512733459473, -1.390378475189209]
2677	40.870636	34.35209	1.0	[-0.6561102271080017, -0.08419936895370483, -0.9240158796310425, 1.3455002307891846, -0.6702420115470886]
2678	-59.17585	21.095638	1.0	[-0.7526341676712036, 0.006016910076141357, -1.1526097059249878, 0.2935209274291992, -1.1038304567337036]
2679	-69.94121	25.742891	0.0	[-0.7994567155838013, -1.2826426029205322, -1.1521729230880737, -0.940986156463623, -0.790462851524353]
2680	-2.852798	15.987212	1.0	[-0.5342833995819092, -0.13719061017036438, -0.2635517120361328, -0.00783541053533554, -0.39604446291923523]
2681	-3.6207438	-22.44377	0.0	[0.6307673454284668, 1.1586272716522217, 0.9879911541938782, -1.677525520324707, 2.234832286834717]
2682	20.84364	0.9011678	1.0	[-0.8667016625404358, -0.2712836265563965, 0.7961054444313049, -0.5291538238525391, 0.8303790092468262]
2683	-59.886875	33.695538	1.0	[-0.036736905574798584, 0.09438624978065491, -1.5144648551940918, -0.41164422035217285, -1.5085422992706299]
2684	3.7954628	-22.979982	0.0	[-0.7736819386482239, 1.9516140222549438, 0.10791987180709839, 0.6433092355728149, 0.765775203704834]
2685	-13.588134	-16.478975	1.0	[-0.5940240621566772, 1.0334820747375488, -0.2290022373199463, -0.7088485360145569, 0.3338128328323364]
2686	51.011997	0.1179242	1.0	[1.37702214717865, 0.24834927916526794, 0.25292420387268066, 0.46427667140960693, -0.11468200385570526]
2687	-36.061813	-10.575507	1.0	[0.04806014895439148, -0.3010692894458771, -0.014012306928634644, -1.0495295524597168, -0.465303897857666]
2688	-14.100004	-66.763336	0.0	[0.8580988049507141, -0.6021251678466797, 0.8443810939788818, -0.407937616109848, -1.0003455877304077]
2689	52.092102	11.033729	0.0	[1.788504958152771, -0.34101879596710205, -0.7354211211204529, 1.0301718711853027, -0.5518389940261841]
2690	-55.196526	-32.829338	0.0	[0.6993098258972168, -0.6264864206314087, -0.07472816109657288, -0.3001520037651062, -2.119344472885132]
2691	33.65235	-48.42264	1.0	[0.41212549805641174, 0.8206089735031128, 1.7146695852279663, 0.25887903571128845, -0.9055771827697754]
2692	17.021858	44.805756	1.0	[1.5107343196868896, -2.0661768913269043, -0.6335974335670471, 0.7509135007858276, 0.8780360817909241]
2693	-40.977085	-2.939296	0.0	[-0.35916635394096375, -1.1835741996765137, 0.24278388917446136, -0.5862297415733337, 0.025423124432563782]
2694	-37.064365	-13.028372	0.0	[0.33042973279953003, -0.4904857277870178, -0.5788402557373047, -0.1311396062374115, -0.37710773944854736]
2695	-46.30724	61.508984	1.0	[-0.5322836637496948, -1.0086212158203125, -2.1935486793518066, -0.26985234022140503, 0.5379871129989624]
2696	-6.251455	15.497566	0.0	[-0.8184637427330017, 0.24324306845664978, -0.7228997349739075, -0.1363438367843628, -0.38377994298934937]
2697	-1.9826447	62.87053	1.0	[0.059102863073349, -1.0908145904541016, -1.7343409061431885, 1.4469623565673828, -0.9276666045188904]
2698	-42.44203	-18.807373	0.0	[0.3488987386226654, -0.5290721654891968, -0.13609369099140167, -0.4154732823371887, -0.9462395310401917]
2699	-32.417923	-28.1103	0.0	[0.5293592214584351, 0.7142354249954224, -0.34617742896080017, -0.544916570186615, -0.9300476312637329]
2700	-19.499731	-50.910538	0.0	[0.8342342972755432, 0.2312333732843399, 0.02493569441139698, -0.4888746440410614, -0.3790948688983917]
2701	-59.761166	-19.98807	0.0	[-0.5560887455940247, -0.7413694858551025, 0.42313265800476074, -0.7796775102615356, -1.6005959510803223]
2702	-39.765053	45.10361	0.0	[0.09695872664451599, -0.3365221917629242, -1.425861120223999, -0.8748214244842529, 0.7768611907958984]
2703	-18.993145	72.52591	0.0	[0.26385241746902466, 2.2203917503356934, -1.8206372261047363, 0.892223596572876, 0.09572826325893402]
2704	5.898553	-55.057205	0.0	[2.2764244079589844, -0.24209925532341003, 1.3127497434616089, -0.7371706962585449, -0.9492963552474976]
2705	17.443771	-71.91652	0.0	[-0.36428844928741455, 0.9339146018028259, 1.4560766220092773, -0.8881247639656067, -0.7197968363761902]
2706	-2.9106562	-31.88585	0.0	[0.8895016312599182, 1.094225287437439, 0.16279911994934082, -0.129840686917305, 0.8728851079940796]
2707	-54.58286	21.122736	1.0	[-0.2594616711139679, 0.520392894744873, -0.9963151216506958, -1.021054983139038, -1.5183202028274536]
2708	13.900193	-6.4138007	1.0	[-0.7761297225952148, 0.5671916007995605, -0.13569065928459167, -0.05268492549657822, 0.7595325708389282]
2709	-21.085217	-60.893993	1.0	[1.2075031995773315, -0.3190094530582428, 0.7949631810188293, -1.170215129852295, 0.03650526702404022]
2710	4.2519703	-18.810848	1.0	[-0.588786780834198, 1.5632261037826538, 0.10081074386835098, -0.833376944065094, -1.5335264205932617]
2711	-26.232817	18.140013	0.0	[0.06562186032533646, -0.23065799474716187, -0.4918484389781952, -1.1425018310546875, 0.32244905829429626]
2712	-47.2397	38.85824	1.0	[0.6799363493919373, 0.7607232928276062, -1.857279896736145, -0.04332573711872101, 0.11561170965433121]
2713	-52.77306	60.46555	1.0	[-0.4035646915435791, -1.7407094240188599, -1.9728692770004272, 0.3877702057361603, -0.1405595988035202]
2714	29.848566	52.900414	1.0	[0.5748257637023926, -0.9870802760124207, 0.05652034282684326, 1.2070245742797852, 0.9294039607048035]
2715	-14.674359	0.8403397	1.0	[1.6204378604888916, 0.5774886608123779, -0.4673316776752472, -0.3143501281738281, 2.6030771732330322]
2716	-45.003426	-1.0492035	1.0	[0.4430027902126312, -0.968440055847168, 0.4243622422218323, -0.6660710573196411, 0.3700171411037445]
2717	19.309612	44.723118	1.0	[1.2098630666732788, -2.1590964794158936, 0.6673727035522461, 0.7380887269973755, 1.5779170989990234]
2718	20.96389	-18.510834	1.0	[-0.7649438381195068, 0.2764635682106018, 0.7074878811836243, -0.06206426024436951, -0.8473891019821167]
2719	-27.526283	-2.2484715	1.0	[1.7921195030212402, -0.205646350979805, -0.395297110080719, -0.3264939486980438, 0.04778118431568146]
2720	-6.954652	-32.70198	1.0	[0.8881285786628723, 1.0563971996307373, 0.9508116841316223, -0.6758157014846802, 1.0207421779632568]
2721	46.94664	24.843576	1.0	[-0.29124948382377625, -0.9855709075927734, -0.7660764455795288, 1.4806535243988037, -1.0196788311004639]
2722	13.299591	-24.814941	1.0	[-1.1029906272888184, 1.8612993955612183, 0.3108597695827484, 0.2086562216281891, -0.3488933742046356]
2723	49.43197	-7.8486238	1.0	[0.1522364616394043, -0.23125353455543518, 0.5780285596847534, 0.9460396766662598, -0.42458146810531616]
2724	0.25614703	-74.64808	1.0	[-0.6393245458602905, -1.4523123502731323, 1.2844653129577637, -0.44770264625549316, -1.4336963891983032]
2725	-6.741469	38.69061	1.0	[-1.8775728940963745, 0.5718755722045898, 0.4262477159500122, -0.9789161086082458, 1.836248755455017]
2726	20.901037	11.755812	1.0	[-0.9337823390960693, 1.7367875576019287, 0.3316059708595276, -0.6243482232093811, 2.1263294219970703]
2727	35.136055	-50.711937	1.0	[0.6289972066879272, 1.6053968667984009, 1.7172948122024536, 0.5078659057617188, -0.7267017364501953]
2728	19.882322	20.666761	0.0	[0.2558078169822693, -0.5278546214103699, 0.7029163837432861, 0.7786825299263, 0.8880531191825867]
2729	49.824085	-49.10361	0.0	[-0.3048788905143738, 0.7648035287857056, 2.4291062355041504, 1.8555340766906738, 0.36672917008399963]
2730	-62.791283	-31.565172	0.0	[-0.24503982067108154, -1.2938950061798096, 0.5529050827026367, -0.6270869970321655, -1.36461341381073]
2731	26.54531	-46.715694	1.0	[0.7659780383110046, 1.1094682216644287, 1.3447142839431763, 0.08738651871681213, -1.3608273267745972]
2732	-68.87813	34.57619	1.0	[0.2227954864501953, -0.04939188063144684, -1.4838061332702637, -0.585421621799469, -0.7916408777236938]
2733	20.05418	26.706715	1.0	[1.169651746749878, -0.8390501737594604, -0.3085326850414276, 0.556517481803894, -0.7481738924980164]
2734	-13.434312	66.99774	1.0	[1.8151323795318604, 0.7090044021606445, -1.8993982076644897, 0.5264241099357605, 0.19611282646656036]
2735	-21.91949	4.656225	1.0	[0.9603601694107056, -0.8081942796707153, 0.04847511276602745, -0.4452604651451111, 1.2807464599609375]
2736	-41.73786	-6.523614	0.0	[-0.19004949927330017, -0.8479852676391602, -0.23944294452667236, -0.31101128458976746, -0.5054572820663452]
2737	-60.563984	-19.742672	1.0	[-1.0933834314346313, -0.6607459187507629, 0.36895954608917236, -0.6860098838806152, -1.6908643245697021]
2738	-60.876785	35.501957	0.0	[0.25487038493156433, -0.4409157633781433, -1.800317406654358, 0.36096304655075073, -1.503588318824768]
2739	-50.372757	-8.963301	0.0	[0.13527603447437286, -0.8834424018859863, 0.11680135130882263, -1.1745685338974, -0.4621754288673401]
2740	-40.839314	28.8153	0.0	[0.03825908899307251, 1.221971035003662, -0.788914680480957, -0.2280455231666565, 0.22494320571422577]
2741	47.18346	-38.76748	0.0	[-0.5731677412986755, -1.1485888957977295, 2.5319461822509766, 0.503477156162262, 0.6021634340286255]
2742	-39.07232	-16.047346	1.0	[-0.04910960793495178, -0.31936755776405334, -0.5013570189476013, -0.48247119784355164, -0.7567499876022339]
2743	6.4856734	21.512619	1.0	[-0.172895148396492, -0.8006303310394287, -0.08389395475387573, 0.14147049188613892, 0.2491759955883026]
2744	1.5335857	33.444534	0.0	[-1.2154279947280884, -1.6007312536239624, -0.6844649314880371, 0.43021896481513977, 0.6529866456985474]
2745	15.140191	32.570145	1.0	[-0.03129361569881439, -1.0485678911209106, 0.2701281011104584, 0.37687715888023376, -0.5501049160957336]
2746	-13.6983185	-7.9794827	0.0	[-1.1773545742034912, 1.0058225393295288, -0.4555802345275879, -0.8181235194206238, 0.7194046974182129]
2747	19.402184	-40.57974	1.0	[1.7553560733795166, 0.5669867396354675, 0.4416726529598236, 0.5732678174972534, -0.9286993741989136]
2748	46.609943	-49.860565	0.0	[-0.4880252182483673, 0.7392932176589966, 2.2073168754577637, 0.5391042828559875, 0.7207918763160706]
2749	62.282917	5.4148364	1.0	[0.6977567076683044, 0.7470064163208008, 0.269898921251297, 0.8843506574630737, 0.9794859290122986]
2750	-24.365122	-0.72296095	1.0	[1.3963100910186768, 0.08568012714385986, -0.6617090702056885, -0.8450300097465515, 0.7843996286392212]
2751	28.02217	4.525494	1.0	[-0.9848111271858215, -0.7479165196418762, 0.8745813369750977, 0.8210958242416382, 0.19532573223114014]
2752	-31.432188	11.144308	0.0	[0.017942488193511963, -1.1258504390716553, -0.1216588169336319, -1.6544280052185059, 1.3255573511123657]
2753	-64.53879	-6.1101203	1.0	[-0.2968295216560364, -0.5537867546081543, -0.18207243084907532, -1.6617590188980103, -0.2599658668041229]
2754	-35.46007	-24.905756	1.0	[0.28362178802490234, 0.20024974644184113, -0.6757963299751282, -0.30899667739868164, -1.0852314233779907]
2755	-31.288317	2.662382	0.0	[1.514640212059021, -1.2405270338058472, -0.015979018062353134, -0.35858654975891113, 0.025423124432563782]
2756	14.272437	41.186657	0.0	[0.6435853242874146, -1.8701756000518799, 0.1837741583585739, 0.20771372318267822, 0.37100672721862793]
2757	19.587902	39.099537	1.0	[0.6550028324127197, -3.382988929748535, 1.0470504760742188, 0.5586029291152954, -0.6452412009239197]
2758	-23.322166	56.741695	0.0	[-0.7685562372207642, -0.32105010747909546, -1.3013654947280884, 0.1584087312221527, 1.195613145828247]
2759	-44.53204	64.69374	0.0	[-1.695263385772705, -1.8472117185592651, -2.1362125873565674, -1.5052863359451294, 1.4573458433151245]
2760	-42.01367	5.5757275	0.0	[1.3337547779083252, -1.341519832611084, -0.47675997018814087, -0.7408546209335327, 0.10872618854045868]
2761	21.351124	56.3625	0.0	[0.6654761433601379, -1.9544031620025635, -1.4703381061553955, 0.9342008829116821, 1.5095760822296143]
2762	-41.162086	-26.005806	0.0	[0.5154926180839539, -0.27826759219169617, -0.491595983505249, -0.041110843420028687, -1.339241862297058]
2763	12.997485	-9.621054	1.0	[-0.5823731422424316, 1.3969310522079468, 0.16738200187683105, 0.0583052858710289, 1.1709398031234741]
2764	-48.266315	-14.751557	0.0	[-0.8301423192024231, -0.9685516357421875, 0.008395791053771973, -0.8338701725006104, -0.8797752857208252]
2765	-52.13067	21.593246	1.0	[-0.19692093133926392, 0.7781627774238586, -1.4193247556686401, -0.9234280586242676, -0.7091851234436035]
2766	45.178646	26.206072	1.0	[-0.7731451392173767, -1.2832053899765015, 0.14165569841861725, 1.821218729019165, -0.9393185377120972]
2767	21.962887	30.626158	0.0	[1.1533836126327515, -1.4455195665359497, 0.14222577214241028, 0.08573611080646515, -1.0208908319473267]
2768	6.7799244	-38.10334	0.0	[1.5555336475372314, 1.2005279064178467, -0.2631095051765442, 0.028093278408050537, -0.07739857584238052]
2769	1.9144195	-62.930553	1.0	[-0.7102439999580383, -0.2656342089176178, 0.8635371923446655, -0.6216595768928528, -0.3239631950855255]
2770	-17.40126	-18.944178	0.0	[-0.33490514755249023, 1.297959566116333, -0.6343996524810791, -0.9105751514434814, -0.4507652223110199]
2771	-4.2383475	-48.418648	0.0	[0.04062488675117493, -0.3536805808544159, 0.12294614315032959, 0.5545175075531006, -1.4534600973129272]
2772	-58.061745	-28.477755	1.0	[0.6399592161178589, -0.48680561780929565, -0.6482585668563843, -1.1937819719314575, -1.7640435695648193]
