	x	y	labs	points
2653	-36.070217	-4.423142	1.0	[0.2837452292442322, 0.6137000322341919, -0.622791051864624, 0.1410752832889557, 0.4158228635787964]
2654	58.80505	28.60074	0.0	[-0.04559633135795593, 2.2800040245056152, -1.2207884788513184, 2.505676746368408, 0.16244526207447052]
2655	46.48961	35.575848	1.0	[0.825136661529541, 1.263480544090271, -0.9903181195259094, 1.5754135847091675, 0.11038938164710999]
2656	-14.647374	38.767677	1.0	[1.1304564476013184, -0.255362331867218, -0.48298710584640503, 0.04492717981338501, -1.0154635906219482]
2657	-38.869564	-17.13514	1.0	[1.0348222255706787, 0.5843047499656677, 0.19069015979766846, -0.12816447019577026, 1.0652172565460205]
2658	53.440594	24.613916	0.0	[-0.6002330780029297, 0.392236590385437, -0.5366649031639099, 2.7384848594665527, -1.1261996030807495]
2659	11.887949	7.7832265	0.0	[0.9806333780288696, -3.1388437747955322, 0.36262860894203186, -0.1871005892753601, -1.0385938882827759]
2660	25.671064	8.370511	1.0	[-0.6847277283668518, -0.6220720410346985, -0.3937855660915375, 0.653774619102478, 0.30896496772766113]
2661	59.75894	-5.6522007	1.0	[-0.9875471591949463, 0.763160765171051, -0.41136476397514343, 1.4080564975738525, -0.06782513856887817]
2662	8.09058	-62.649998	1.0	[-0.8729729056358337, -0.2517276406288147, 1.7694181203842163, 1.36327064037323, 0.5474197268486023]
2663	42.582737	41.2067	1.0	[-0.6061811447143555, 0.6779033541679382, -1.0047740936279297, 0.3165992200374603, -0.5408432483673096]
2664	-5.5449657	-38.482624	0.0	[0.6860577464103699, -1.036293387413025, 2.662349224090576, 2.658627986907959, 0.7418378591537476]
2665	45.32329	-0.043277297	1.0	[-0.03999590873718262, 0.7725237607955933, 0.6702781915664673, 0.5643627047538757, 0.05772823095321655]
2666	53.99034	12.783558	0.0	[-0.10941094160079956, 2.98142409324646, -0.2593342661857605, 0.9813038110733032, 0.027692794799804688]
2667	-25.117962	6.6023254	0.0	[-0.29851746559143066, 0.7980061769485474, -0.13105158507823944, -0.4064101576805115, -0.588690459728241]
2668	3.957677	71.45715	0.0	[0.4679730236530304, -0.6576924324035645, -1.7037453651428223, -0.35045963525772095, 0.601912260055542]
2669	-9.580101	11.644621	1.0	[1.3060956001281738, -0.7751042246818542, -0.08574086427688599, 0.5568047761917114, -0.2637529969215393]
2670	-31.836164	-48.75463	0.0	[1.4735499620437622, -0.8050596117973328, 2.22827410697937, -0.569984495639801, 0.784321129322052]
2671	-33.402298	1.4744813	1.0	[-0.11958339810371399, 1.519564151763916, 0.37950992584228516, -1.776341199874878, -0.357504278421402]
2672	-26.0296	-54.062374	0.0	[0.04411521553993225, 0.5613558292388916, 1.6820054054260254, -1.1448726654052734, -1.5873123407363892]
2673	-33.289925	-7.1119123	1.0	[-0.43433165550231934, 0.6765148043632507, -0.5443209409713745, -1.4454457759857178, 0.4948672950267792]
2674	22.692505	69.301544	1.0	[-0.36757662892341614, 0.4404119551181793, -1.2873120307922363, 0.07418166100978851, 1.3464275598526]
2675	49.47983	-0.6163703	0.0	[-0.6061301231384277, 0.8726680278778076, 0.7917013168334961, 0.9718801975250244, 0.4504771828651428]
2676	2.5064213	61.07658	1.0	[0.5447618365287781, -0.7764873504638672, -1.784353256225586, 0.08455555140972137, -0.3156585991382599]
2677	4.207814	60.857845	1.0	[0.26517626643180847, -1.162677526473999, -1.668571949005127, 0.2892093062400818, -0.10777164995670319]
2678	0.68217516	16.765936	1.0	[0.9208733439445496, 0.2933679223060608, -0.26573118567466736, 0.2911266088485718, -0.14887550473213196]
2679	55.15797	-4.0456495	0.0	[-0.2628127932548523, 0.30519920587539673, -0.3669990599155426, 1.7680001258850098, 0.2995697855949402]
2680	28.734358	17.531183	1.0	[0.42393410205841064, -0.38756638765335083, -0.2093641757965088, 1.2137185335159302, -0.8075841665267944]
2681	-54.25216	-1.5077538	0.0	[-0.399341881275177, 1.2690032720565796, -0.17154407501220703, -2.365661382675171, 1.3460932970046997]
2682	16.600643	10.761021	1.0	[-0.42642831802368164, -1.3389540910720825, -0.4296979606151581, -0.3581778407096863, -0.11331295967102051]
2683	45.105526	-53.96834	1.0	[-0.948062002658844, -0.10836897045373917, 0.17933061718940735, -0.14170870184898376, 1.3341673612594604]
2684	43.80665	-52.104523	0.0	[-0.9252192378044128, -0.06690534949302673, -0.03507184982299805, -0.03757650405168533, 0.7483872175216675]
2685	5.5613866	30.610336	1.0	[0.20447275042533875, -0.4994785189628601, 0.5571634769439697, 0.016359150409698486, -1.6119681596755981]
2686	-50.745396	27.394936	1.0	[0.1065717339515686, -0.36327576637268066, 0.10938268899917603, -1.8062803745269775, -3.490077495574951]
2687	-62.482006	29.669004	1.0	[0.5345345735549927, -1.420565128326416, 0.29083311557769775, -2.272402286529541, -0.8121200203895569]
2688	49.32361	7.3576164	0.0	[-0.11346959322690964, 0.8644709587097168, 0.20829521119594574, 0.5971044301986694, 0.02522122859954834]
2689	12.173963	44.40969	0.0	[-0.25626033544540405, 0.23522329330444336, -0.9348104596138, -0.4332304298877716, -0.06593254208564758]
2690	-60.24305	12.696064	0.0	[0.05849659442901611, 0.267723023891449, 1.1032276153564453, -2.371708869934082, -0.3402705490589142]
2691	2.9691374	-62.374565	1.0	[0.20396196842193604, -0.2515867054462433, 2.1777560710906982, 0.94024658203125, 1.2477221488952637]
2692	21.053507	41.953712	1.0	[1.761955738067627, 1.7358380556106567, -1.1486512422561646, 1.0369230508804321, -0.4764370322227478]
2693	-57.220406	-10.234333	0.0	[0.04654508829116821, -0.9193471074104309, -0.1902076154947281, -0.17168375849723816, 0.3502214848995209]
2694	29.713032	-57.509052	0.0	[-1.3267964124679565, -0.07888398319482803, 0.3031456768512726, -0.751982569694519, 0.1464129090309143]
2695	44.39719	-53.120064	1.0	[-1.447124719619751, -0.017575636506080627, -0.01203109323978424, -0.032138243317604065, 1.097806453704834]
2696	0.08654202	39.029648	0.0	[-0.4800724983215332, 0.2700583338737488, -0.5304070115089417, -0.7183825373649597, -1.6093865633010864]
2697	-19.522217	62.12536	1.0	[2.408353328704834, 0.5202437043190002, -1.5035674571990967, -2.1873674392700195, -0.9128389954566956]
2698	-8.377051	-0.5997536	0.0	[0.031101375818252563, -0.49308672547340393, 0.6732731461524963, 0.0006987154483795166, -0.7687958478927612]
2699	-41.62706	-13.722668	0.0	[-0.2559526264667511, 0.07283401489257812, -0.1845940351486206, -0.10832807421684265, 0.8156821727752686]
2700	-21.866047	-15.549839	0.0	[0.6967105865478516, 1.308872938156128, 0.8641561269760132, -0.019863516092300415, 0.17816711962223053]
2701	3.9790306	-19.904512	0.0	[1.3727210760116577, 0.6188069581985474, 0.5464515686035156, 1.4782593250274658, -0.30732789635658264]
2702	66.94002	-19.783503	0.0	[-2.3556790351867676, -2.252901792526245, 0.12100481986999512, 0.6494607925415039, 0.34047403931617737]
2703	40.092648	-61.370926	0.0	[-1.2707264423370361, 0.19926095008850098, 0.597195565700531, -0.43506166338920593, 1.4166882038116455]
2704	-6.7870464	-29.664303	0.0	[-0.12064942717552185, 2.2474536895751953, 1.708638072013855, 1.3451237678527832, 0.4618258476257324]
2705	-18.841114	-16.549639	0.0	[0.42197877168655396, 1.0923997163772583, 1.505112886428833, -0.24233317375183105, -0.03407246619462967]
2706	-47.468346	30.847775	0.0	[0.6100760698318481, -0.7487374544143677, 0.7903603911399841, -1.4035567045211792, -1.0314040184020996]
2707	-12.511931	-46.86012	1.0	[0.05203288793563843, -0.44501209259033203, 1.227846622467041, 0.5467559695243835, 0.21281808614730835]
2708	12.275395	-0.4711783	1.0	[-0.056821003556251526, -2.2004234790802, -0.6329720616340637, 1.317503809928894, -1.2686036825180054]
2709	-1.2609679	-69.57315	1.0	[-0.4708218574523926, 0.8862108588218689, 1.5296369791030884, 0.01370471715927124, 1.1712391376495361]
2710	-21.704582	28.876816	1.0	[0.36798015236854553, 1.3879197835922241, -0.9158493876457214, -0.397732138633728, -0.36081379652023315]
2711	-42.45707	20.4476	0.0	[1.1015633344650269, 0.8246340155601501, -0.48216867446899414, -1.035460352897644, -1.1336183547973633]
2712	0.4120291	41.998455	1.0	[-1.3462718725204468, -0.34841296076774597, -0.3619774580001831, -0.6297452449798584, -2.1532084941864014]
2713	41.39433	-63.917652	1.0	[-1.8404271602630615, 0.7077570557594299, 1.5040931701660156, -0.5761477947235107, 2.139833927154541]
2714	4.393016	3.1864073	1.0	[0.7205214500427246, -0.1049172580242157, -0.06117755174636841, 0.5829951167106628, 1.0860512256622314]
2715	-34.36376	23.11044	1.0	[1.3421112298965454, 0.23186631500720978, -0.29171088337898254, -0.22443008422851562, 0.7309651970863342]
2716	46.456028	29.970911	1.0	[-1.006620168685913, -0.1624741554260254, -1.2101774215698242, 0.6984060406684875, -0.3759077787399292]
2717	40.87005	34.983006	1.0	[0.18362678587436676, 0.2195049524307251, -0.4637998044490814, 1.4606635570526123, -0.4823748767375946]
2718	-26.80626	-12.436588	1.0	[0.7170555591583252, 0.9877263307571411, 0.07262728363275528, -0.3011579215526581, 0.1484166979789734]
2719	-40.984818	24.440092	1.0	[1.0405124425888062, -0.15777447819709778, -0.2814801335334778, -1.269639492034912, -0.5105701088905334]
2720	45.122013	38.450184	1.0	[0.025261685252189636, 0.7978904247283936, -0.592644214630127, 0.7836928367614746, 0.008448470383882523]
2721	9.364425	47.294006	1.0	[-0.6773366928100586, 0.45805710554122925, -1.4739619493484497, -0.16372600197792053, -2.326874017715454]
2722	-38.645214	14.857098	1.0	[0.5041537880897522, 1.3664048910140991, -0.30123457312583923, -1.4805320501327515, -0.34236401319503784]
2723	22.005354	-10.799054	1.0	[1.103996753692627, -1.078534483909607, 0.38965681195259094, 0.5406256318092346, 1.1207082271575928]
2724	-73.3584	15.418931	1.0	[2.0293524265289307, -1.4265294075012207, 0.770370602607727, -2.397549867630005, -0.9987207651138306]
2725	-3.7149827	-66.27503	1.0	[-1.407280683517456, 0.5103036761283875, 2.8060824871063232, -0.12398658692836761, 0.7282558679580688]
2726	8.258918	-54.09668	1.0	[-0.4362032115459442, -1.0710200071334839, 1.989601731300354, 1.226534366607666, -0.5135201811790466]
2727	1.8755718	-71.84873	1.0	[-0.8359013199806213, 1.2752752304077148, 1.2639662027359009, 0.05778324604034424, 1.9172873497009277]
2728	-50.914417	17.985544	0.0	[-0.03667241334915161, 0.6176841855049133, 0.6287067532539368, -1.1043041944503784, -0.336745947599411]
2729	-27.098484	-39.350193	0.0	[1.2039928436279297, 0.06474018096923828, 1.9156746864318848, -0.19292563199996948, 1.4955488443374634]
2730	-33.328663	36.22442	0.0	[0.6174173355102539, -1.1530141830444336, -0.5802791714668274, -0.14498686790466309, 0.6659249663352966]
2731	11.257531	19.362411	1.0	[0.3854138255119324, -1.8205504417419434, -0.5151420831680298, 1.1846455335617065, -1.490934133529663]
2732	23.281021	-38.17836	1.0	[-1.8869558572769165, -1.1024727821350098, -0.6650755405426025, -2.1272406578063965, -0.8512231111526489]
2733	25.349192	-23.563887	1.0	[-0.6877940893173218, -1.283477544784546, 0.34451377391815186, 2.050671100616455, 1.2186297178268433]
2734	21.98476	-42.19309	1.0	[-0.9494703412055969, -0.969611406326294, -0.06190934777259827, -1.0605239868164062, -0.3848058581352234]
2735	-53.564342	26.108948	1.0	[-0.07379865646362305, 0.48465436697006226, -0.2664867043495178, -1.464260458946228, -1.3153879642486572]
2736	46.649345	-10.053112	0.0	[-0.3064687252044678, -0.552375316619873, 0.07579483091831207, 1.697496771812439, 1.5244762897491455]
2737	-46.189682	-15.469537	1.0	[-0.1218605786561966, -0.15307408571243286, 0.08664828538894653, -0.30316299200057983, 1.256422519683838]
2738	58.10492	-19.082972	0.0	[-2.16342830657959, 0.16694031655788422, 0.39059698581695557, 1.6321874856948853, -0.37544408440589905]
2739	-12.473477	-6.630874	0.0	[0.2873132526874542, 0.6828047633171082, 0.8290021419525146, 0.14768606424331665, -0.7693920135498047]
2740	11.011933	21.960104	0.0	[0.07548210024833679, -0.8783606886863708, -0.13040579855442047, 0.7131403684616089, -1.4122182130813599]
2741	-16.093239	-37.85573	0.0	[1.0022145509719849, -0.19741377234458923, 1.9100496768951416, 0.5154665112495422, -0.28432488441467285]
2742	-68.98912	10.16231	1.0	[1.2696963548660278, -0.5803648233413696, 0.10169316828250885, -1.2364267110824585, -0.16463983058929443]
2743	39.98257	-61.40361	1.0	[-1.3183958530426025, 0.26977527141571045, 0.5721507668495178, -0.22628217935562134, 1.3144702911376953]
2744	-63.546696	-32.39751	0.0	[0.27652955055236816, -0.6570367217063904, 1.0325294733047485, -1.92969810962677, -0.5169139504432678]
2745	-22.995722	5.2540092	1.0	[0.09021210670471191, 0.6417264342308044, 0.2670380771160126, -0.3111729919910431, -0.543914258480072]
2746	-0.40117556	53.352863	0.0	[-1.213454008102417, -1.4144213199615479, -0.7711601257324219, -0.33972105383872986, -1.2965930700302124]
2747	-38.206474	16.77943	1.0	[1.1045721769332886, 1.512285590171814, 0.23555636405944824, -0.7875754833221436, -0.32189303636550903]
2748	-17.623888	-38.407234	0.0	[1.0031864643096924, -0.2711876928806305, 1.8319480419158936, 0.10575253516435623, -0.20325973629951477]
2749	42.061348	-33.346203	1.0	[-1.0758099555969238, 1.0175944566726685, 0.22153262794017792, -0.950070858001709, -0.48152750730514526]
2750	-46.466236	-14.091582	1.0	[0.10133016109466553, 0.17027124762535095, -0.23206603527069092, -0.5933277606964111, 0.9399378299713135]
2751	-13.114336	72.99608	1.0	[-0.45042020082473755, 0.36226293444633484, -1.3472561836242676, -2.193225383758545, -0.8283584117889404]
2752	-50.8773	-11.753849	0.0	[0.2905653417110443, -0.08422668278217316, 0.20860189199447632, -0.4940498471260071, 0.3681136965751648]
2753	39.272205	-5.3703423	1.0	[-0.14716389775276184, 0.08049938082695007, 0.4763832092285156, 0.8008100986480713, -0.013992659747600555]
2754	3.8406677	21.602833	1.0	[0.8588176965713501, -0.18344709277153015, -0.4021115303039551, 0.9954946041107178, -0.7161339521408081]
2755	-57.09859	10.113733	0.0	[-0.34052833914756775, 0.5828433036804199, 0.8573329448699951, -2.119713306427002, -1.7433650493621826]
2756	31.068226	7.069314	0.0	[-0.23846137523651123, -0.5448398590087891, -0.16457109153270721, 1.6153863668441772, 0.14081183075904846]
2757	37.83437	-13.767012	1.0	[-0.29824426770210266, -0.14521530270576477, 0.29349350929260254, 1.0375044345855713, 1.3241419792175293]
2758	39.77058	-52.393543	0.0	[-1.5034748315811157, -0.5534629225730896, -0.39525067806243896, -0.39847877621650696, 0.5484910607337952]
2759	9.726658	13.938971	0.0	[-1.1408612728118896, 2.033811330795288, -0.3657318651676178, -1.0730215311050415, -1.8405050039291382]
2760	-22.708027	-0.9703174	0.0	[-0.39851826429367065, -0.018354058265686035, 0.5836041569709778, -0.4186437427997589, -0.25063446164131165]
2761	-11.94298	41.073605	0.0	[0.8109211325645447, 0.00610538013279438, -1.0259209871292114, -0.5936222076416016, -0.9165409803390503]
2762	-44.34857	-17.698542	0.0	[0.627065896987915, 0.27549564838409424, -0.2761179208755493, -0.3067382276058197, 1.4568220376968384]
2763	42.238937	-17.523182	1.0	[0.28468185663223267, 1.4756872653961182, 0.5608183741569519, 1.545675277709961, 1.3425108194351196]
2764	34.632404	-15.415136	0.0	[0.08919215202331543, 0.5650979280471802, -0.051324620842933655, 0.6319851875305176, 1.2619047164916992]
2765	40.686905	-66.16861	1.0	[-2.019544839859009, 1.2659417390823364, 0.5561226010322571, -1.267643928527832, 1.4564498662948608]
2766	16.497267	34.990326	1.0	[0.7397415041923523, 1.1569350957870483, -1.2961540222167969, 0.2641763687133789, -1.0722711086273193]
2767	0.7939999	9.951389	0.0	[1.044776439666748, -0.4905727207660675, -0.12263190746307373, 0.5164971351623535, 0.43047866225242615]
2768	56.153816	-21.468544	0.0	[-1.26718270778656, -0.30924752354621887, -0.1822744607925415, 1.1475321054458618, -1.3871850967407227]
2769	-13.071759	-53.209084	1.0	[-0.3173951208591461, -0.022986091673374176, 1.070241928100586, -0.5060177445411682, 0.48702549934387207]
2770	-25.585844	-0.6934943	0.0	[-0.2098463773727417, 0.6291066408157349, 0.6493490934371948, -0.5561679601669312, 0.09017568826675415]
2771	-44.210915	10.323793	0.0	[1.724996566772461, 0.4727911949157715, -0.02944469451904297, -1.1520233154296875, -0.03628556430339813]
2772	1.2789987	50.223263	1.0	[-0.21438011527061462, -1.2301101684570312, -1.2310434579849243, -0.33070263266563416, -1.1803693771362305]
2773	46.059605	-60.88585	0.0	[-0.9853087067604065, 0.3738584816455841, -0.24682532250881195, -0.6931950449943542, 1.1129759550094604]
2774	31.046402	-19.613827	0.0	[-0.06331416219472885, 0.16425316035747528, -0.7933522462844849, 0.8811104893684387, 2.415019989013672]
2775	39.197144	-49.642952	1.0	[-1.5279004573822021, -0.5990995168685913, 0.08578673005104065, -0.018100827932357788, 0.3069552779197693]
2776	-38.49854	-50.104233	0.0	[0.9625766277313232, -0.4551641047000885, 1.429525375366211, -0.7327351570129395, -0.490355908870697]
2777	-48.225674	25.717253	0.0	[0.5376291871070862, 0.5050340890884399, 0.2471390664577484, -0.6307828426361084, -1.341902256011963]
2778	-22.5226	-5.6479297	0.0	[0.5277964472770691, 0.38337278366088867, 0.646150529384613, -0.17414797842502594, -0.017313562333583832]
2779	4.56019	56.25051	0.0	[0.11016333103179932, -1.1367899179458618, -1.2154057025909424, -0.054430752992630005, -0.6576166152954102]
2780	17.932764	12.183383	1.0	[-0.49141761660575867, -0.9829006195068359, -0.4454078674316406, 0.06750032305717468, -0.3457375764846802]
2781	20.103668	-9.639572	1.0	[0.6446459293365479, -0.9881929755210876, 0.38899725675582886, 0.5088307857513428, 0.5515849590301514]
2782	-37.68869	-10.760084	1.0	[0.36213648319244385, 0.7466433644294739, -0.14110761880874634, -0.5207345485687256, 0.6306383609771729]
2783	-6.0524926	67.53942	1.0	[0.29292750358581543, 0.2790285348892212, -2.2724063396453857, -0.34678220748901367, -0.1616618037223816]
2784	-15.496535	-31.912062	1.0	[0.9458861947059631, 0.9652502536773682, 1.587444543838501, 0.5941611528396606, -0.056794218719005585]
2785	-13.656175	51.88544	1.0	[1.4206703901290894, -0.11920712143182755, -2.071124792098999, 0.6009259223937988, 0.2773052155971527]
2786	-15.070236	51.470238	0.0	[1.6297498941421509, 0.32594266533851624, -1.6281752586364746, 0.48739349842071533, 0.5368847250938416]
2787	37.571533	62.854225	1.0	[0.06899560987949371, 1.0285346508026123, -1.6607037782669067, 0.0018029958009719849, -0.86168372631073]
2788	-6.3431797	20.274664	1.0	[1.4663361310958862, 1.127373456954956, 0.7344634532928467, 0.36614152789115906, -0.5849432945251465]
2789	-27.76617	-13.375498	1.0	[0.48327022790908813, 0.9865016341209412, 0.45673102140426636, -0.3481336832046509, 0.5462207794189453]
2790	-35.880848	61.70172	1.0	[0.4313853085041046, 0.01706363633275032, -1.7546827793121338, -1.4954862594604492, 1.1176995038986206]
2791	-14.199831	36.987778	1.0	[0.6993379592895508, -0.4050067961215973, -0.5689085721969604, -0.027798503637313843, -0.6989811062812805]
2792	-6.667515	26.46422	0.0	[0.9662123918533325, 1.3727030754089355, -0.3783740997314453, 0.38618379831314087, 0.14964458346366882]
2793	-44.942284	-23.654366	1.0	[-0.10407131910324097, 0.5474578142166138, -0.4239000082015991, -1.27761971950531, 2.282074451446533]
2794	37.557007	-8.210902	0.0	[-0.07804447412490845, -0.04117289185523987, 0.3737514615058899, 0.7173550128936768, 0.40363895893096924]
2795	24.90142	-21.424812	0.0	[0.12998616695404053, -1.0977665185928345, 0.034816160798072815, 1.7107276916503906, 2.074714422225952]
2796	-16.606892	-34.550655	0.0	[1.5666617155075073, 0.0314079225063324, 1.6436598300933838, 0.5633226037025452, -0.9182515144348145]
2797	10.926341	65.46206	0.0	[-0.8825450539588928, -1.3915852308273315, -0.8522632122039795, -0.6228325366973877, 0.21537484228610992]
2798	19.562286	30.303865	0.0	[-0.032906413078308105, 0.784278929233551, -0.26444771885871887, 0.6797130703926086, -1.1864988803863525]
2799	-62.105247	-8.814656	1.0	[0.03332400321960449, -1.369130253791809, -0.29537928104400635, -0.8473834991455078, 0.060364656150341034]
2800	34.899162	0.022530008	1.0	[0.8147200345993042, 0.5325828790664673, -0.2872123122215271, 1.158658504486084, 1.1099319458007812]
2801	-4.428443	9.847082	0.0	[2.626775026321411, -0.38880354166030884, 0.7729348540306091, 0.9435001611709595, 0.41277438402175903]
2802	30.265272	-58.70189	0.0	[-1.419845461845398, 0.2152906209230423, -0.30325546860694885, -0.6033058166503906, 0.15823352336883545]
2803	45.36848	-53.649994	0.0	[-0.9939334392547607, -0.11808896064758301, 0.32374775409698486, 0.2918306589126587, 1.2816628217697144]
2804	-12.917859	39.165222	0.0	[0.7565895318984985, 0.07983286678791046, -0.8462485074996948, 0.20067057013511658, -1.1093816757202148]
2805	-37.11003	8.999663	1.0	[0.09185880422592163, -0.9922823905944824, 0.036092981696128845, -0.5257534980773926, -0.371115505695343]
2806	31.125912	-70.16361	0.0	[-2.0350046157836914, 0.8968243598937988, -1.086492657661438, -2.1348772048950195, 0.8968731760978699]
2807	-50.880253	18.32074	0.0	[0.04030969738960266, 0.4629881680011749, 0.6593175530433655, -1.1327903270721436, -0.48060518503189087]
2808	40.408356	39.199657	1.0	[-0.43749314546585083, 0.32887256145477295, -0.9048207998275757, 0.87916499376297, -0.49731576442718506]
2809	-10.050792	-37.278313	0.0	[1.8037924766540527, -0.6529628038406372, 1.0760482549667358, 1.8303272724151611, 0.6640195846557617]
2810	-12.656038	30.606682	0.0	[-0.06250697374343872, -0.8231858611106873, -0.5118377208709717, -0.15099436044692993, -0.3549576997756958]
2811	30.723665	58.26428	1.0	[-0.8210241198539734, -0.13428735733032227, -1.4060600996017456, 0.32336968183517456, -0.23146353662014008]
2812	62.26177	-9.981637	1.0	[-1.417251467704773, 0.24531087279319763, -0.7416841387748718, 1.197563648223877, 0.5310894250869751]
2813	6.8057337	-70.9397	1.0	[-0.2288585901260376, 1.2338389158248901, 1.7408541440963745, 2.1307525634765625, 1.7213910818099976]
2814	24.761257	65.82166	1.0	[0.2662733495235443, 0.8940187692642212, -1.390261173248291, 0.5868045687675476, 1.5148875713348389]
2815	-48.255226	33.26366	0.0	[0.05063632130622864, -0.9735012054443359, 0.34046071767807007, -0.9958468079566956, -0.9837682247161865]
2816	35.399593	64.7841	1.0	[-0.5748872756958008, 1.2376327514648438, -1.869191288948059, -0.607779324054718, -0.8215277194976807]
2817	48.26867	36.056355	1.0	[0.26852935552597046, 1.8732954263687134, -0.7435406446456909, 1.287400245666504, -0.028165876865386963]
2818	-13.497767	-59.78535	1.0	[-0.5442197322845459, -0.13123440742492676, 1.3445007801055908, -0.8007058501243591, 1.041516661643982]
2819	-52.004837	10.535462	1.0	[-0.154805988073349, 0.7036373615264893, -0.48738202452659607, -1.9069942235946655, -0.3390292227268219]
2820	-20.8677	-22.783321	1.0	[-1.269148349761963, 1.5928325653076172, 1.165379524230957, -0.37825828790664673, -0.11956256628036499]
2821	11.896838	-14.630939	0.0	[-0.5348745584487915, -0.5332913398742676, 0.5529069304466248, 0.5581247806549072, -0.1213998794555664]
2822	-23.080864	-31.62872	0.0	[1.9013488292694092, 0.4797746241092682, 1.0964823961257935, 0.3974596858024597, 0.35098859667778015]
2823	11.894463	-46.71269	1.0	[-0.7573791742324829, -1.289741039276123, 0.6430934071540833, -1.3868080377578735, -1.0126909017562866]
2824	-7.8215733	23.404215	0.0	[1.8419328927993774, 1.3545639514923096, -0.2523496448993683, 0.46741783618927, -0.4126119017601013]
2825	32.38093	70.12326	0.0	[-0.3584023416042328, 1.519738793373108, -2.3802177906036377, -0.3528152406215668, 0.5178132653236389]
2826	-0.3194587	47.840206	0.0	[-0.8776890635490417, -0.8976190686225891, -0.7250861525535583, -0.2528932988643646, -0.6319683194160461]
2827	-44.137665	-40.21109	0.0	[2.1428287029266357, -1.5810256004333496, 0.933978796005249, -0.1394464075565338, 0.9483643770217896]
2828	-9.664209	-61.43068	0.0	[-1.6215832233428955, 0.04963613301515579, 1.117722988128662, -0.8831961154937744, 0.3268629312515259]
2829	45.03697	-35.088203	1.0	[-1.323901891708374, 1.787194013595581, -0.36621174216270447, -1.326989769935608, -0.2889401912689209]
2830	6.611124	28.090487	0.0	[1.0742006301879883, -0.5655253529548645, 0.27939802408218384, 0.15522155165672302, -2.459587812423706]
2831	35.263733	-52.828075	0.0	[-1.638094186782837, -1.1361943483352661, 0.2638746201992035, 0.07392463088035583, 1.0580863952636719]
2832	40.40148	-21.862614	1.0	[-0.3898695111274719, 1.9983043670654297, 0.20582203567028046, 0.1506710648536682, 1.7410686016082764]
2833	29.491152	27.562658	0.0	[0.07909806072711945, 1.2928112745285034, 0.38338005542755127, 0.5344210267066956, -0.9613590240478516]
2834	8.574833	4.342291	0.0	[0.3602357804775238, -1.2754014730453491, 0.7940059900283813, 0.34777191281318665, -1.6687414646148682]
2835	2.7193394	58.934006	0.0	[0.015290837734937668, -0.8618229031562805, -2.241750478744507, -0.1337551772594452, -0.6556289792060852]
2836	2.3577485	11.17895	0.0	[0.8519371151924133, -0.43584758043289185, -0.16256701946258545, 1.0462149381637573, 0.023132793605327606]
2837	12.115268	-16.02364	1.0	[-0.09766960144042969, -0.5882669687271118, 0.3421092629432678, 0.5923954248428345, 0.07670199871063232]
2838	-60.032887	30.235592	1.0	[0.04813670367002487, -1.4008322954177856, -0.29505324363708496, -1.8265643119812012, -1.374803066253662]
2839	62.26041	-42.128963	1.0	[-1.533145785331726, 2.512958288192749, 0.686620831489563, 0.4492065906524658, -0.03638661652803421]
2840	-35.943035	6.2006717	0.0	[-0.4715314507484436, -0.6964383125305176, 0.15151077508926392, -0.5549388527870178, -0.45983535051345825]
2841	20.93996	51.3038	0.0	[0.12943443655967712, -0.921860933303833, -1.0814876556396484, 0.9596578478813171, -0.45208555459976196]
2842	6.008333	65.41913	0.0	[-1.2129400968551636, -1.9549665451049805, -2.1968467235565186, -0.8101807236671448, -0.20309863984584808]
2843	18.922205	64.528465	0.0	[-0.25003644824028015, -0.7969281077384949, -1.9321250915527344, 0.6560590267181396, 1.4090996980667114]
2844	-54.829144	19.15571	0.0	[0.15776941180229187, 0.09542673826217651, 0.36408400535583496, -1.5321296453475952, -0.6211041212081909]
2845	-12.306182	17.026249	1.0	[3.0459837913513184, -0.6068257093429565, 1.0982661247253418, -0.07832911610603333, -1.1198272705078125]
2846	-8.870705	35.008823	1.0	[0.7004043459892273, 0.8025369644165039, -0.9065468311309814, 0.4483046233654022, -0.11619009077548981]
2847	65.502464	-3.2977736	0.0	[-1.6504652500152588, -0.23183196783065796, -1.0686511993408203, 0.7178105115890503, -0.7766802310943604]
2848	-51.864407	27.126139	1.0	[-0.07770434021949768, 0.1868029087781906, -0.09640099853277206, -1.5315577983856201, -2.3300652503967285]
2849	66.78659	-16.232145	0.0	[-1.8434864282608032, -1.3024524450302124, -0.8257646560668945, 0.9444215297698975, 0.3670145273208618]
2850	-7.22117	-20.11738	0.0	[0.33898288011550903, 0.8685250878334045, 1.509737253189087, 0.6937445998191833, -1.1540204286575317]
2851	35.507393	-38.46981	0.0	[-2.5152785778045654, -0.22225245833396912, -0.5697564482688904, -0.6998136043548584, -0.8909658193588257]
2852	-39.44247	16.602451	1.0	[0.9390735626220703, 1.7167444229125977, 0.5142930746078491, -1.0092705488204956, -0.6819555759429932]
2853	-12.211137	-36.66706	0.0	[1.2270228862762451, 0.06643763184547424, 1.5838449001312256, 1.2156349420547485, 0.4386219084262848]
2854	12.876172	23.667837	0.0	[-0.5005633234977722, -0.7851355671882629, 0.23850958049297333, 0.2753836214542389, -1.5752266645431519]
