	sentence	x	y	labs	points
3965	old-fashioned but thoroughly satisfying entertainment .	42.190952	13.649589	2.0	[-1.1068106889724731, -1.2981747388839722, 0.19747136533260345, 0.19570744037628174, -0.24457764625549316]
3966	they just have problems , which are neither original nor are presented in convincing way .	-7.877235	-39.75393	2.0	[-0.9008362293243408, -0.8029464483261108, 0.766582727432251, 0.009288400411605835, -0.6641858220100403]
3967	mindless and boring martial arts and gunplay with too little excitement and zero compelling storyline .	-5.2521	41.39159	2.0	[-1.1464046239852905, 0.14956162869930267, 0.26552069187164307, 1.841719627380371, 0.5350600481033325]
3968	an ingenious and often harrowing look at damaged people and how families can offer either despair or consolation .	62.156773	11.179787	2.0	[0.18030335009098053, 0.36119771003723145, -1.3306292295455933, -0.4715266227722168, -0.46019166707992554]
3969	below may not mark mr. twohy 's emergence into the mainstream , but his promise remains undiminished .	-20.401932	13.943017	2.0	[0.6686042547225952, -0.5584568977355957, 0.5865622758865356, 1.916330337524414, -1.3781789541244507]
3970	i think it was plato who said , ' i think , therefore i know better than to rush to the theatre for this one . '	62.21503	14.410091	2.0	[0.9230708479881287, 0.18160724639892578, -1.220895528793335, 0.028722524642944336, -0.5419734716415405]
3971	the soul-searching deliberateness of the film , although leavened nicely with dry absurdist wit , eventually becomes too heavy for the plot .	34.62253	-25.712498	2.0	[-1.1927295923233032, -0.4364755153656006, -0.12631985545158386, -1.8192296028137207, 0.7615475654602051]
3972	is n't it a bit early in his career for director barry sonnenfeld to do a homage to himself ?	-49.95394	26.073746	2.0	[0.6283355951309204, -0.41532447934150696, 0.8298381567001343, 0.6975619792938232, 1.3701505661010742]
3973	this stuck pig of a movie flails limply between bizarre comedy and pallid horror .	27.142818	22.622614	2.0	[-1.21700119972229, 0.707463264465332, 0.07660442590713501, 1.02532160282135, -1.5514723062515259]
3974	chouraqui brings documentary-like credibility to the horrors of the killing field and the barbarism of ` ethnic cleansing . '	-1.0219656	-21.776161	2.0	[2.442091464996338, 1.6350518465042114, 0.24743801355361938, -0.003581218421459198, 0.04101617634296417]
3975	it 's endlessly inventive , consistently intelligent and sickeningly savage .	2.2833006	22.073723	2.0	[1.5002102851867676, -0.7343854904174805, 0.1217319667339325, 0.2366533875465393, -0.7919766902923584]
3976	white has n't developed characters so much as caricatures , one-dimensional buffoons that get him a few laughs but nothing else .	-32.406136	8.169257	2.0	[-0.6976943612098694, -0.7953064441680908, 0.9988717436790466, 0.7344806790351868, -0.38221555948257446]
3977	world traveler might not go anywhere new , or arrive anyplace special , but it 's certainly an honest attempt to get at something .	-38.682026	8.090993	2.0	[-0.35265830159187317, -0.11109816282987595, 0.8161757588386536, 0.9717574119567871, 0.0801016241312027]
3978	it is life affirming and heartbreaking , sweet without the decay factor , funny and sad .	48.562553	-19.390884	2.0	[0.5760579109191895, 0.09344065189361572, -1.419783115386963, -1.409869909286499, -0.5901622772216797]
3979	witty dialog between realistic characters showing honest emotions .	-8.530157	-62.95814	2.0	[-0.16521507501602173, 0.19607359170913696, 2.506126880645752, -0.675396203994751, -2.2508747577667236]
3980	hawke 's film , a boring , pretentious waste of nearly two hours , does n't tell you anything except that the chelsea hotel today is populated by whiny , pathetic , starving and untalented artistes .	-20.758018	-42.776268	2.0	[1.4449527263641357, 1.9022127389907837, -0.013800665736198425, 0.9267460107803345, -0.9776997566223145]
3981	gets bogged down by an overly sillified plot and stop-and-start pacing .	58.089924	-37.211475	2.0	[-0.26579293608665466, 0.6322352290153503, -0.7441606521606445, -0.39137002825737, -2.1545238494873047]
3982	the lively appeal of the last kiss lies in the ease with which it integrates thoughtfulness and pasta-fagioli comedy .	-48.272278	10.819243	2.0	[0.05221448838710785, 0.05685485899448395, 0.1663859784603119, 0.9339501857757568, 1.0716562271118164]
3983	using an endearing cast , writer\/director dover kosashvili takes a slightly dark look at relationships , both sexual and kindred .	-28.54105	-37.428288	2.0	[-0.7742817401885986, -0.5297418236732483, 1.9540539979934692, 0.198176309466362, -0.8065827488899231]
3984	some body often looks like an episode of the tv show blind date , only less technically proficient and without the pop-up comments .	53.308388	-3.377154	2.0	[0.4488847255706787, -1.0398459434509277, -0.7097401022911072, -0.5809929966926575, -0.7566138505935669]
3985	`` sorority boys '' was funnier , and that movie was pretty bad .	54.80225	46.149376	2.0	[0.6823683977127075, -1.0878127813339233, -2.068127393722534, -0.956260085105896, 0.5117404460906982]
3986	toes the fine line between cheese and earnestness remarkably well ; everything is delivered with such conviction that it 's hard not to be carried away .	5.8184333	-64.78944	2.0	[-1.59429931640625, 0.5397816896438599, 0.6336520910263062, -0.13547205924987793, -0.4624548554420471]
3987	silly stuff , all mixed up together like a term paper from a kid who ca n't quite distinguish one sci-fi work from another .	-27.854359	-12.324532	2.0	[0.32978421449661255, -0.4569612443447113, 0.18266719579696655, -0.3863735496997833, 1.48908269405365]
3988	it 's the filmmakers ' post-camp comprehension of what made old-time b movies good-bad that makes eight legged freaks a perfectly entertaining summer diversion .	-60.614307	10.514357	2.0	[0.20486752688884735, 0.6836215257644653, 0.6493920087814331, 1.037879467010498, 0.010425448417663574]
3989	and , there 's no way you wo n't be talking about the film once you exit the theater .	44.301155	34.54296	2.0	[-1.8927345275878906, -0.8200376629829407, -1.4307676553726196, 1.2682218551635742, -0.757718563079834]
3990	the rules of attraction gets us too drunk on the party favors to sober us up with the transparent attempts at moralizing .	-18.155987	-5.632164	2.0	[0.255672812461853, -0.811846137046814, 0.053506091237068176, -0.4680919647216797, 1.1196022033691406]
3991	his work with actors is particularly impressive .	36.887386	35.448387	2.0	[-0.513943612575531, -0.9146351218223572, -0.981903612613678, 1.109346628189087, 0.05003856122493744]
3992	unfolds in a series of achronological vignettes whose cumulative effect is chilling .	40.72853	30.996002	2.0	[0.6242415308952332, -0.7263525724411011, -0.523052453994751, 0.5358243584632874, -0.9419466257095337]
3993	worthless , from its pseudo-rock-video opening to the idiocy of its last frames .	-46.4746	-1.2025384	2.0	[-0.9156945943832397, -0.08181095123291016, 0.41978946328163147, 0.6248354911804199, 0.8498938679695129]
3994	one of those films that started with a great premise and then just fell apart .	-64.02636	22.393541	2.0	[1.5240157842636108, 0.48793649673461914, 1.1344363689422607, 0.5794864892959595, 0.13461516797542572]
3995	when you find yourself rooting for the monsters in a horror movie , you know the picture is in trouble .	10.5702505	50.122665	2.0	[0.16959244012832642, -0.7545113563537598, -0.7568318843841553, 0.4283900260925293, 0.5112888813018799]
3996	a compelling , gut-clutching piece of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day .	-43.905323	35.049545	2.0	[1.1771965026855469, -1.4791879653930664, 0.20534858107566833, 0.5672608613967896, 1.3909683227539062]
3997	wishy-washy .	53.47575	-6.425862	2.0	[0.13112108409404755, -0.6759714484214783, -0.48190584778785706, -0.8739438056945801, -0.9019327759742737]
3998	no one can doubt the filmmakers ' motives , but the guys still feels counterproductive .	-16.732298	-42.4395	2.0	[1.3054145574569702, 1.1733876466751099, 0.7163891792297363, 0.24345183372497559, -1.071610689163208]
3999	it just goes to show , an intelligent person is n't necessarily an admirable storyteller .	-13.522322	-61.239956	2.0	[0.4051731824874878, 1.2848540544509888, 0.6199392080307007, 0.5464382171630859, -1.2756739854812622]
4000	moves in such odd plot directions and descends into such message-mongering moralism that its good qualities are obscured .	13.851548	2.2751412	2.0	[-0.20408335328102112, -0.06722715497016907, -0.1875351518392563, 0.29309773445129395, -0.0626339465379715]
4001	for those who like quirky , slightly strange french films , this is a must !	-20.776762	-43.973763	2.0	[0.95200514793396, 2.6498637199401855, 0.296539306640625, 0.812421441078186, -0.5245258808135986]
4002	too often , son of the bride becomes an exercise in trying to predict when a preordained `` big moment '' will occur and not `` if . ''	-59.341846	-23.63021	2.0	[1.23401939868927, 0.4084863066673279, 2.0669620037078857, 0.5875765681266785, 0.7275703549385071]
4003	the mood , look and tone of the film fit the incredible storyline to a t.	-18.624126	-45.61815	2.0	[0.587083101272583, 2.159240484237671, 0.33523574471473694, -0.5266974568367004, -0.7553364038467407]
4004	a muddled limp biscuit of a movie , a vampire soap opera that does n't make much sense even on its own terms .	-47.645275	-12.669846	2.0	[-0.8604293465614319, -0.533897340297699, 1.782556414604187, 1.1644461154937744, 1.6848540306091309]
4005	a certain sexiness underlines even the dullest tangents .	15.342282	62.476875	2.0	[1.5789237022399902, -0.07230350375175476, -0.38555943965911865, 0.02131018042564392, 0.3648661971092224]
4006	why `` they '' were here and what `` they '' wanted and quite honestly , i did n't care .	-2.5418234	-0.825681	2.0	[1.2900621891021729, 0.6033585667610168, 0.20693470537662506, 0.04728338122367859, -0.4117782413959503]
4007	shallow .	29.218298	-18.660145	2.0	[-0.7904578447341919, 0.9545604586601257, -0.11468669027090073, -0.4976539611816406, 0.974814772605896]
4008	a work of extraordinary journalism , but it is also a work of deft and subtle poetry .	-12.434102	-6.3210945	2.0	[1.2054932117462158, -0.22345635294914246, 0.3767561614513397, -0.3863842785358429, 0.6991100311279297]
4009	but toback 's deranged immediacy makes it seem fresh again .	-4.6408587	-9.445281	2.0	[0.4443677067756653, -0.8139795064926147, -1.154482364654541, -1.3482688665390015, 1.10615873336792]
4010	all three women deliver remarkable performances .	-13.518232	13.718206	2.0	[0.35902878642082214, 0.32252293825149536, -0.12572509050369263, 1.3253860473632812, -0.5640488862991333]
4011	koury frighteningly and honestly exposes one teenager 's uncomfortable class resentment and , in turn , his self-inflicted retaliation .	-32.284904	-10.929847	2.0	[-0.0683799684047699, 0.21452167630195618, 0.052836015820503235, 0.19851142168045044, 1.2015212774276733]
4012	off the hook is overlong and not well-acted , but credit writer-producer-director adam watstein with finishing it at all .	-44.407314	19.122665	2.0	[0.7436712980270386, 0.5915413498878479, 0.44360077381134033, 0.8195294141769409, 1.4970626831054688]
4013	there is a subversive element to this disney cartoon , providing unexpected fizzability .	47.554592	-20.204649	2.0	[0.697867751121521, 0.939246654510498, -1.3278536796569824, -1.4090341329574585, -0.8245425224304199]
4014	in an era where big stars and high production values are standard procedure , narc strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve .	0.14148319	14.364469	2.0	[1.016312599182129, -0.7544914484024048, 0.4221557378768921, 0.44032609462738037, -1.2386205196380615]
4015	`` freaky friday , '' it 's not .	-7.13575	-78.3588	2.0	[-0.23366811871528625, 0.46389874815940857, 2.723065137863159, -2.604849338531494, -1.6453039646148682]
4016	an essentially awkward version of the lightweight female empowerment picture we 've been watching for decades	8.829427	26.701689	2.0	[-0.029637979343533516, -1.209758996963501, 0.11445283144712448, -0.21610000729560852, 0.8182284832000732]
4017	bolstered by an astonishing voice cast -lrb- excepting love hewitt -rrb- , an interesting racial tension , and a storyline that i have n't encountered since at least pete 's dragon .	-13.8992605	28.651136	2.0	[0.5016726851463318, 1.1421059370040894, -0.6911885142326355, 1.0210325717926025, 0.35838595032691956]
4018	while the now 72-year-old robert evans been slowed down by a stroke , he has at least one more story to tell : his own .	-45.47669	-15.598332	2.0	[-1.754880666732788, -0.4726181626319885, 0.8177304863929749, 0.5990742444992065, 2.369462728500366]
4019	this is one baaaaaaaaad movie .	-37.789288	-2.722597	2.0	[-0.00676804780960083, 0.6910014152526855, 1.04011869430542, 0.7786765694618225, -0.310907781124115]
4020	maggie smith as the ya-ya member with the o2-tank will absolutely crack you up with her crass , then gasp for gas , verbal deportment .	-49.55254	-36.461235	2.0	[0.13253113627433777, -0.15735340118408203, 1.612649917602539, -0.710128903388977, 0.53250652551651]
4021	brims with passion : for words , for its eccentric , accident-prone characters , and for the crazy things that keep people going in this crazy life .	-42.965572	-4.149649	2.0	[-1.0279620885849, 0.17351682484149933, 0.7864134311676025, 0.6891211271286011, 0.3767737150192261]
4022	borrows from other movies like it in the most ordinary and obvious fashion .	18.766277	-23.159164	2.0	[-0.26712217926979065, 1.2430886030197144, -0.4339344799518585, -0.1292848438024521, 1.0286433696746826]
4023	appropriately cynical social commentary aside , # 9 never quite ignites .	-34.199215	49.148735	2.0	[0.6664301156997681, -1.0712642669677734, 0.062310099601745605, 1.037053108215332, -0.3133947253227234]
4024	the story alone could force you to scratch a hole in your head .	-39.480366	-44.955097	2.0	[-1.0226414203643799, 1.0502665042877197, 1.3279814720153809, 0.7224512100219727, 0.10430312156677246]
4025	this u-boat does n't have a captain .	5.047514	-21.32947	2.0	[0.9792149662971497, 0.9797780513763428, -0.5880941152572632, -0.10294677317142487, 0.31973838806152344]
4026	spectacular in every sense of the word , even if you don ' t know an orc from a uruk-hai .	2.5616534	-55.878864	2.0	[-1.3551193475723267, -0.5357720255851746, 0.5998494625091553, -0.9078012704849243, -0.2233947515487671]
4027	a different and emotionally reserved type of survival story -- a film less about refracting all of world war ii through the specific conditions of one man , and more about that man lost in its midst .	43.164375	23.177576	2.0	[-0.7931538820266724, -1.2496671676635742, -0.2758290469646454, 0.6396476030349731, -0.7809876203536987]
4028	you will likely prefer to keep on watching .	12.260468	37.74638	2.0	[-1.7659375667572021, 0.34548261761665344, -0.9990834593772888, -0.0228937566280365, 2.7478675842285156]
4029	a film that 's flawed and brilliant in equal measure .	35.365482	25.723953	2.0	[-1.9645887613296509, -0.9723366498947144, 0.052976660430431366, 2.242577075958252, -0.38127565383911133]
4030	it 's leaden and predictable , and laughs are lacking .	30.316374	17.957327	2.0	[-0.8811895847320557, 0.18189677596092224, 0.7078366279602051, 0.4162856340408325, -2.0383734703063965]
4031	the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . ''	-23.586504	-13.810828	2.0	[0.0368155837059021, -0.04625402390956879, 0.05103227496147156, -0.8151720762252808, 2.815593719482422]
4032	it 's a lovely , eerie film that casts an odd , rapt spell .	-31.12962	-0.6855322	2.0	[-0.7585634589195251, -0.9682897925376892, 0.6794866323471069, -0.37107139825820923, 0.959961473941803]
4033	one fantastic -lrb- and educational -rrb- documentary .	22.244549	3.908529	2.0	[0.24529914557933807, -0.24073246121406555, -0.8752297759056091, -0.3611818253993988, 0.271752268075943]
4034	the word that comes to mind , while watching eric rohmer 's tribute to a courageous scottish lady , is painterly .	-16.603205	-29.067688	2.0	[0.4618625342845917, -0.9703224301338196, 1.8881021738052368, -0.6214298009872437, -1.026179313659668]
4035	a funny and touching film that is gorgeously acted by a british cast to rival gosford park 's .	32.924488	7.4406567	2.0	[-0.6037929058074951, -0.5442768335342407, -0.0009936392307281494, 0.06737303733825684, -0.20312412083148956]
4036	he allows his cast members to make creative contributions to the story and dialogue .	-33.805	-36.048042	2.0	[-1.0415688753128052, -0.08287829160690308, 1.2344582080841064, -0.15897764265537262, 0.02586635947227478]
4037	an incoherent jumble of a film that 's rarely as entertaining as it could have been .	4.6983767	41.038784	2.0	[2.505634307861328, -0.9085098505020142, -1.2134209871292114, 1.546278953552246, -1.1246371269226074]
4038	cho continues her exploration of the outer limits of raunch with considerable brio .	44.304596	23.2866	2.0	[-0.7333759069442749, -1.3847955465316772, 0.1549627035856247, 1.208937406539917, -0.9463738203048706]
4039	instead of panoramic sweep , kapur gives us episodic choppiness , undermining the story 's emotional thrust .	-26.72857	64.77433	2.0	[-0.5305103659629822, 0.5095762610435486, -0.2813761830329895, 2.4883604049682617, 0.2965680956840515]
4040	i love the robust middle of this picture .	37.582233	43.063503	2.0	[-0.4860054850578308, 0.16562288999557495, -1.621598243713379, 0.355511873960495, -0.19484740495681763]
4041	for those of us who respond more strongly to storytelling than computer-generated effects , the new star wars installment has n't escaped the rut dug by the last one .	-22.16569	-65.80435	2.0	[-0.9964556694030762, 1.5372064113616943, 1.1704894304275513, -0.5219604969024658, -0.6944879293441772]
4042	it 's a diverting enough hour-and-a-half for the family audience .	-8.24709	-24.238567	2.0	[1.1851222515106201, -0.4931791424751282, 0.47814100980758667, -0.8507161736488342, -0.9873915910720825]
4043	intriguing and downright intoxicating .	-2.7294362	-22.98054	2.0	[1.8193718194961548, 1.198581337928772, 0.28771722316741943, 0.2436860203742981, -0.8450736999511719]
4044	a sharp satire of desperation and cinematic deception .	-43.754353	29.769335	2.0	[0.7163195013999939, -0.6569423079490662, 0.10763272643089294, 0.14081832766532898, 1.220824956893921]
4045	i still like moonlight mile , better judgment be damned .	-46.07636	-31.389462	2.0	[0.17323514819145203, 0.34101778268814087, 1.1754276752471924, -0.10006588697433472, 0.21094602346420288]
4046	a showcase for both the scenic splendor of the mountains and for legendary actor michel serrault , the film is less successful on other levels .	-55.011715	20.885881	2.0	[0.8553417921066284, 0.13054011762142181, 0.890694797039032, 0.9226787090301514, 0.5383883714675903]
4047	with an expressive face reminiscent of gong li and a vivid personality like zhang ziyi 's , dong stakes out the emotional heart of happy .	-50.454422	-8.754175	2.0	[0.2817382216453552, -0.0223190039396286, 1.2267570495605469, 0.4830551743507385, 0.9422928094863892]
4048	steve oedekerk is , alas , no woody allen .	5.2175364	-0.702125	2.0	[0.05558121204376221, 0.8324673175811768, -0.09440185129642487, 0.41600844264030457, -0.26213791966438293]
4049	george lucas returns as a visionary with a tale full of nuance and character dimension .	-43.467747	17.401339	2.0	[0.36734601855278015, 1.1704413890838623, 0.25807833671569824, 1.0447355508804321, 1.7581554651260376]
4050	putting the primitive murderer inside a high-tech space station unleashes a pandora 's box of special effects that run the gamut from cheesy to cheesier to cheesiest .	39.475193	-44.15075	2.0	[-1.388960838317871, 1.983628273010254, -0.658872127532959, -1.6175293922424316, -0.5556241869926453]
4051	with the cheesiest monsters this side of a horror spoof , which they is n't , it is more likely to induce sleep than fright .	63.851738	-25.955133	2.0	[-0.9606881141662598, -0.13060297071933746, -0.5559060573577881, -2.1369612216949463, -1.0536720752716064]
4052	though tom shadyac 's film kicks off spookily enough , around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance .	-33.005325	-22.727512	2.0	[-0.1727117896080017, 0.8248595595359802, 0.3210572302341461, -0.13683819770812988, 2.6498003005981445]
4053	`` auto focus '' works as an unusual biopic and document of male swingers in the playboy era	42.984264	-30.981228	2.0	[-1.647937297821045, -1.5263805389404297, 1.1859984397888184, -0.8130372762680054, 1.4489026069641113]
4054	with jump cuts , fast editing and lots of pyrotechnics , yu clearly hopes to camouflage how bad his movie is .	47.03901	-36.230965	2.0	[-1.795998215675354, 0.9594960808753967, -0.31004801392555237, 0.2595471739768982, -0.10254454612731934]
4055	one of the most depressing movie-going experiences i can think of is to sit through about 90 minutes of a so-called ` comedy ' and not laugh once .	-6.8040485	-8.537441	2.0	[0.17529365420341492, -0.9906670451164246, -0.5138693451881409, -1.0743786096572876, 1.3146510124206543]
4056	except it 's much , much better .	8.963681	-6.1524177	2.0	[-1.056624174118042, 1.1486760377883911, -0.675304651260376, 1.049180030822754, -0.06485770642757416]
4057	good fun , good action , good acting , good dialogue , good pace , good cinematography .	56.48342	32.327145	2.0	[-0.6945805549621582, -1.569253921508789, -0.726885199546814, -0.3877216875553131, 0.6581776142120361]
4058	it 's a sharp movie about otherwise dull subjects .	4.712338	-66.78129	2.0	[-1.4580494165420532, 0.7654559016227722, 0.26799196004867554, -0.07876479625701904, -0.09497694671154022]
4059	is that it 's a crime movie made by someone who obviously knows nothing about crime .	-5.764491	47.669537	2.0	[-0.7003173828125, -0.7423532605171204, -0.3884741961956024, 0.8514918088912964, 0.7606908082962036]
4060	jason patric and ray liotta make for one splendidly cast pair .	60.080383	6.3004208	2.0	[-0.43380820751190186, -0.5774968266487122, -0.7438414096832275, -0.4504747688770294, -0.18033954501152039]
4061	its compelling mix of trial movie , escape movie and unexpected fable ensures the film never feels draggy .	2.6819415	22.760654	2.0	[1.3046519756317139, -1.127292513847351, 0.09955058991909027, -0.07798624038696289, -0.7544621229171753]
4062	insightfully written , delicately performed	55.63958	8.651972	2.0	[0.043338652700185776, -0.4641056954860687, -1.2714052200317383, -1.1044875383377075, 0.08436261117458344]
4063	shyamalan should stop trying to please his mom .	-70.93168	-14.448761	2.0	[0.6209272146224976, 1.337557077407837, 0.6702651977539062, 0.9441736936569214, 0.5304330587387085]
4064	kung pow is oedekerk 's realization of his childhood dream to be in a martial-arts flick , and proves that sometimes the dreams of youth should remain just that .	64.588585	-16.317455	2.0	[-1.151308298110962, -0.3145013749599457, -0.3621841073036194, -0.4003535807132721, -0.38551509380340576]
4065	wimps out by going for that pg-13 rating , so the more graphic violence is mostly off-screen and the sexuality is muted .	-8.549948	-36.635212	2.0	[-0.2533074617385864, -0.36202356219291687, 1.1683378219604492, -0.611641526222229, -0.47005707025527954]
4066	the directing and story are disjointed , flaws that have to be laid squarely on taylor 's doorstep .	-11.94443	-21.234922	2.0	[1.8800970315933228, 0.05643269419670105, 0.978172779083252, -0.7741214036941528, -0.23677459359169006]
4067	the movie 's thesis -- elegant technology for the masses -- is surprisingly refreshing .	-36.212666	-0.28104034	2.0	[-0.28014254570007324, 0.04209102690219879, 0.8997071385383606, 0.5924059152603149, -0.4563722610473633]
4068	it 's no lie -- big fat liar is a real charmer .	-39.826485	-44.925644	2.0	[-0.8128586411476135, 1.0581344366073608, 1.2573678493499756, 0.8965086340904236, 0.13578806817531586]
4069	a gorgeously strange movie , heaven is deeply concerned with morality , but it refuses to spell things out for viewers .	-20.823307	4.5730205	2.0	[0.757125198841095, 0.1081140786409378, -0.512499213218689, -0.0674770176410675, 1.2256428003311157]
4070	you 'll cry for your money back .	-32.86456	-19.838045	2.0	[-0.40277665853500366, 0.9376482963562012, 0.7182047367095947, -1.2232576608657837, 1.7563892602920532]
4071	the package in which this fascinating -- and timely -- content comes wrapped is disappointingly generic .	-24.9715	63.6836	2.0	[0.026568934321403503, -0.3484823703765869, -0.7099900245666504, 2.6266307830810547, 0.5198589563369751]
4072	a subtle , humorous , illuminating study of politics , power and social mobility .	-0.70066166	-49.382893	2.0	[-1.6769944429397583, -0.9690736532211304, 1.028584599494934, -0.9015437960624695, -0.16879473626613617]
4073	i loved the look of this film .	-34.569324	-24.048052	2.0	[-0.25792548060417175, 1.3609474897384644, 0.35185733437538147, 0.24676942825317383, 2.0993735790252686]
4074	this little film is so slovenly done , so primitive in technique , that it ca n't really be called animation .	-36.161903	-3.0065608	2.0	[-0.35562214255332947, 0.5728737115859985, 0.7740931510925293, 0.5750455260276794, -0.6460792422294617]
4075	another boorish movie from the i-heard-a-joke - at-a-frat-party school of screenwriting .	20.878958	-35.266594	2.0	[-0.2133800983428955, 0.10667409002780914, -0.079104945063591, -0.87989342212677, -0.7448188066482544]
4076	it has its faults , but it is a kind , unapologetic , sweetheart of a movie , and mandy moore leaves a positive impression .	24.14036	-46.375313	2.0	[-0.25240248441696167, 0.7963376045227051, -0.07537754625082016, -0.9706889390945435, -1.082723617553711]
4077	a baffling mixed platter of gritty realism and magic realism with a hard-to-swallow premise .	-52.02176	-15.678189	2.0	[0.23648357391357422, -1.5641303062438965, 1.8777951002120972, -0.5830176472663879, 0.18143367767333984]
4078	the code talkers deserved better than a hollow tribute .	60.881725	-27.869385	2.0	[-1.5615320205688477, 0.2549586594104767, -0.6668285131454468, -1.1727888584136963, -1.239481806755066]
4079	for proof of that on the cinematic front , look no further than this 20th anniversary edition of the film that spielberg calls , retrospectively , his most personal work yet .	5.601147	-21.698252	2.0	[0.7295161485671997, 1.2818381786346436, -0.3971807658672333, -0.37770652770996094, 0.5359264016151428]
4080	a slam-bang extravaganza that is all about a wild-and-woolly , wall-to-wall good time .	10.28432	-6.081871	2.0	[-0.9624184370040894, 1.2800517082214355, -0.20096418261528015, 1.304889440536499, 0.2833729088306427]
4081	what you expect is just what you get ... assuming the bar of expectations has n't been raised above sixth-grade height .	-27.221767	35.591297	2.0	[0.6948109269142151, 0.6902634501457214, -0.5825115442276001, 1.726207971572876, 0.5825766324996948]
4082	the campy results make mel brooks ' borscht belt schtick look sophisticated .	14.485688	-49.40144	2.0	[-0.5645206570625305, 0.1672646701335907, 0.13076458871364594, -0.17251604795455933, -1.0863986015319824]
4083	an entertainment so in love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots .	50.9841	41.915806	2.0	[-0.4155327081680298, -0.17174559831619263, -1.9036492109298706, -0.31184065341949463, 0.3233332633972168]
4084	two badly interlocked stories drowned by all too clever complexity .	23.837973	53.234264	2.0	[0.35020941495895386, 0.4398837685585022, -0.8269217610359192, 0.07151243090629578, 0.48343634605407715]
4085	aloof and lacks any real raw emotion , which is fatal for a film that relies on personal relationships .	38.473064	35.884033	2.0	[-0.7219184041023254, -1.4660063982009888, -0.9304391741752625, 0.5407983660697937, -0.11021088063716888]
4086	while parker and co-writer catherine di napoli are faithful to melville 's plotline , they and a fully engaged supporting cast ... have made the old boy 's characters more quick-witted than any english lit major would have thought possible .	-56.212254	-0.03935081	2.0	[-0.7599048614501953, 1.38275146484375, 0.1882602870464325, 1.217640995979309, 2.186835289001465]
4087	the aaa of action , xxx is a blast of adrenalin , rated eee for excitement .	-21.013529	-48.19944	2.0	[0.09563541412353516, 1.3763091564178467, -0.031744666397571564, 0.24430228769779205, -0.27735036611557007]
4088	it 's all surface psychodramatics .	-28.561483	-56.586998	2.0	[0.16144052147865295, 1.1024563312530518, 1.5657527446746826, -0.3275389075279236, 0.22080500423908234]
4089	comedian , like its subjects , delivers the goods and audiences will have a fun , no-frills ride .	-35.85671	50.720795	2.0	[1.4933093786239624, -1.8824801445007324, 0.06554897129535675, 1.0948904752731323, 0.20156313478946686]
4090	it was only a matter of time before some savvy producer saw the potential success inherent in the mixture of bullock bubble and hugh goo .	3.2185245	-57.96274	2.0	[-1.432138442993164, -0.23170197010040283, 0.45039838552474976, -0.310066819190979, -0.03740948438644409]
4091	it 's virtually impossible to like any of these despicable characters .	54.298405	-30.395857	2.0	[-1.3588860034942627, 0.6913244128227234, -1.44879949092865, -0.3347996473312378, -0.5831389427185059]
4092	it 's a sweet , laugh-a-minute crowd pleaser that lifts your spirits as well as the corners of your mouth .	29.980293	10.749038	2.0	[-1.0832931995391846, 0.034276023507118225, 0.10234549641609192, 0.14829254150390625, -0.7433741092681885]
4093	scott delivers a terrific performance in this fascinating portrait of a modern lothario .	-14.034009	-68.80225	2.0	[0.5690308809280396, 0.6794613599777222, 1.4063010215759277, -0.8153399229049683, -0.8592705130577087]
4094	replacing john carpenter 's stylish tracking shots is degraded , handheld blair witch video-cam footage .	3.5422335	-44.117615	2.0	[-0.5003846883773804, -0.6812387704849243, 0.7334941625595093, -0.8656870126724243, -0.2495247721672058]
4095	the film delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans .	62.690643	-11.612808	2.0	[-0.7095808982849121, -0.5912189483642578, -0.05470031499862671, -0.9168310165405273, -1.61484694480896]
4096	it thankfully goes easy on the reel\/real world dichotomy that -lrb- jaglom -rrb- pursued with such enervating determination in venice\/venice .	62.014557	18.630756	2.0	[0.8693223595619202, -1.0115455389022827, -1.12755286693573, -0.8768980503082275, -0.7387290596961975]
4097	a fake street drama that keeps telling you things instead of showing them .	-17.787617	-36.60818	2.0	[0.3857291042804718, 0.27075159549713135, 1.3313707113265991, -0.0939021110534668, -1.0768311023712158]
4098	like showgirls and glitter , the most entertaining moments here are unintentional .	-19.525164	-31.960716	2.0	[-0.44143277406692505, -0.7426303029060364, 1.3166154623031616, 0.0654023289680481, -0.6187589168548584]
4099	the story is predictable , the jokes are typical sandler fare , and the romance with ryder is puzzling .	-3.3020334	13.3692875	2.0	[1.1810756921768188, -0.40945374965667725, 0.7093479633331299, 0.3304901719093323, -1.1016370058059692]
4100	mark pellington 's latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth .	-46.89705	41.456158	2.0	[2.041386842727661, -1.4567433595657349, 0.6737511157989502, 1.0312261581420898, 1.1294777393341064]
4101	no amount of burning , blasting , stabbing , and shooting can hide a weak script .	-14.511824	53.53859	2.0	[0.3985409438610077, -1.0466002225875854, 0.07986468076705933, 0.8246656060218811, 0.7391829490661621]
