	x	y	labs	points
3984	-0.11507835	-7.8776655	0.0	[0.5426321029663086, 0.5588551759719849, 0.060268767178058624, 1.081458568572998, 0.9656184911727905]
3985	-3.188596	24.197006	0.0	[1.4358742237091064, -1.2295030355453491, -0.715372622013092, -0.842937707901001, -1.6434671878814697]
3986	72.188805	-0.020994063	1.0	[1.1538103818893433, -0.7372565269470215, -1.092938780784607, 1.3219267129898071, -0.8111160397529602]
3987	-8.226915	-68.90842	0.0	[1.2563846111297607, -0.2229466736316681, 2.6719987392425537, 0.17461687326431274, 0.969608724117279]
3988	30.572628	-5.840271	1.0	[-1.3356380462646484, 1.3456939458847046, 0.11643321812152863, 1.1014254093170166, -2.1965973377227783]
3989	61.212326	9.946911	1.0	[2.2319095134735107, -0.6658670902252197, -0.5774356126785278, -0.1989160031080246, -1.6045048236846924]
3990	24.75353	49.878864	0.0	[0.20454490184783936, 2.113018751144409, -1.7780694961547852, 1.5424296855926514, 1.501541018486023]
3991	-58.963528	18.607077	1.0	[-0.5725454092025757, -0.5004610419273376, -0.33712252974510193, -1.1916227340698242, -0.14918722212314606]
3992	-34.799232	12.612619	1.0	[-1.9913259744644165, 0.4497714340686798, -0.06538747251033783, -0.17673242092132568, 1.2668895721435547]
3993	-23.543604	34.36467	0.0	[0.510891854763031, 1.391170620918274, -0.49330073595046997, -0.13681809604167938, 1.2747383117675781]
3994	-36.7468	5.7627296	0.0	[-1.3707717657089233, 0.6818755269050598, 0.7028658986091614, -0.2758239507675171, 0.7295247316360474]
3995	57.3493	20.328524	0.0	[2.1219441890716553, 1.0795743465423584, 0.0850248634815216, 0.44356220960617065, -0.08976036310195923]
3996	-17.775038	-55.422077	1.0	[1.1506062746047974, -0.15932831168174744, 1.1931337118148804, 1.294691562652588, 2.33554744720459]
3997	-54.032543	39.62204	0.0	[1.2063018083572388, 0.2406443953514099, -1.8677282333374023, -1.2528730630874634, 1.1739901304244995]
3998	29.22772	33.124516	0.0	[0.6367570161819458, 1.4667418003082275, -0.2441742718219757, 0.16149505972862244, -1.0213167667388916]
3999	19.00072	14.524244	0.0	[0.6052873134613037, 1.5117254257202148, 1.1047887802124023, -0.74034583568573, -0.6787518262863159]
4000	-15.50586	-49.345005	0.0	[0.619437038898468, 0.5845255851745605, 1.0115222930908203, 0.35221752524375916, 1.3233813047409058]
4001	-36.085445	-2.6097336	1.0	[-0.8345257639884949, 0.37356120347976685, 0.922599732875824, -0.5190507173538208, -0.36176326870918274]
4002	37.50313	-54.594376	0.0	[1.4626919031143188, -0.46165674924850464, 0.5404224991798401, 1.8338068723678589, -0.10503850132226944]
4003	25.248991	53.241425	1.0	[0.08368047326803207, 1.6941457986831665, -2.6424145698547363, 0.6561510562896729, 0.29042667150497437]
4004	-40.75318	-44.522858	0.0	[-0.4605585038661957, 0.033947452902793884, 1.8877907991409302, 0.6709307432174683, 2.376887798309326]
4005	-75.45879	6.4954686	1.0	[0.7640492916107178, -0.9196832776069641, -0.8801174759864807, -0.38547858595848083, 1.2470026016235352]
4006	65.958015	-8.54798	0.0	[1.7522530555725098, -0.6500364542007446, 0.1767505705356598, -0.12700724601745605, -3.2362585067749023]
4007	-53.132206	38.40535	0.0	[0.5974751114845276, -0.048885561525821686, -1.5677987337112427, -1.5614126920700073, 0.6759001016616821]
4008	-43.46926	-48.75526	1.0	[0.1520509123802185, -0.8017517328262329, 1.208846926689148, 0.4164397120475769, 1.0643947124481201]
4009	-5.004673	23.618671	1.0	[0.5677202939987183, -0.2997365891933441, -0.9341803789138794, -0.9071665406227112, -1.4315197467803955]
4010	-44.68093	7.16809	1.0	[-0.887417733669281, 0.5151687860488892, 0.19493548572063446, -1.5122604370117188, 0.30333900451660156]
4011	-5.260061	-57.303246	1.0	[-0.17861735820770264, -2.680696725845337, 1.5792629718780518, 0.2929830849170685, -0.8792701959609985]
4012	33.387222	28.2964	0.0	[0.7675541639328003, 0.4654936194419861, -0.5591439604759216, 0.2601875066757202, -0.9968771934509277]
4013	-19.36943	51.73618	1.0	[-1.9306100606918335, 1.9954421520233154, -0.02980971336364746, -0.7485211491584778, -0.8555002808570862]
4014	-0.2954545	-66.47961	1.0	[-0.3944936990737915, -0.5831069946289062, 2.810513496398926, 0.8053944706916809, 0.21686123311519623]
4015	-3.5922058	25.39202	0.0	[1.2891677618026733, -0.5173518061637878, -0.6065177321434021, -1.5008924007415771, -1.6338133811950684]
4016	-6.234228	11.196521	0.0	[-0.47614726424217224, -0.30897146463394165, -0.789565920829773, 0.520429790019989, 0.9351069927215576]
4017	0.25166798	-45.98467	1.0	[-1.4647464752197266, -1.6963049173355103, 1.2276426553726196, 1.5021369457244873, -1.0675981044769287]
4018	76.79829	4.834828	1.0	[0.44636017084121704, -0.07514866441488266, -0.5314639806747437, 1.6001245975494385, -1.0153189897537231]
4019	-40.95938	25.308928	0.0	[-1.536989688873291, 0.6316676139831543, -0.4210616946220398, -1.5074350833892822, -0.8318238258361816]
4020	71.21592	12.906717	1.0	[1.5243455171585083, -0.9263342618942261, -0.962473452091217, 1.510379672050476, 0.6140469312667847]
4021	2.5490568	-53.229263	1.0	[0.4010058045387268, -0.6246930360794067, 0.8785254955291748, 0.6911015510559082, 0.20653411746025085]
4022	-26.574825	32.62823	0.0	[0.10975390672683716, 1.1610342264175415, 0.37764856219291687, -0.28804251551628113, 1.3399285078048706]
4023	-37.984943	-12.62674	0.0	[0.10749942064285278, -0.25203821063041687, 0.5195068120956421, -0.695963442325592, 0.13114890456199646]
4024	1.3993876	47.14094	0.0	[1.3630164861679077, 2.1590166091918945, -0.9027326107025146, -0.33447158336639404, -0.39129605889320374]
4025	-22.74503	56.87049	0.0	[-1.2423968315124512, 2.2288901805877686, -0.24530157446861267, -1.297232985496521, 0.5120019912719727]
4026	2.646137	-25.344954	1.0	[-0.11004108190536499, 0.1664656102657318, -0.26614606380462646, 0.855872392654419, 0.01297248899936676]
4027	-24.551722	-41.73539	1.0	[-1.7259440422058105, -1.353917121887207, 0.6934139728546143, 2.47111177444458, 1.4560973644256592]
4028	-12.547944	42.84901	1.0	[1.3447870016098022, 1.3367787599563599, 0.4493899345397949, -1.2246016263961792, 0.43050768971443176]
4029	-20.509277	-63.348343	1.0	[-0.21409863233566284, -2.953838586807251, -0.8284928798675537, -0.43057557940483093, -0.45208027958869934]
4030	-12.269369	53.727352	0.0	[-0.9792678952217102, 1.2514660358428955, -0.6017186641693115, -0.9608402848243713, -2.155151128768921]
4031	43.77036	48.156998	0.0	[0.2899043560028076, 0.9803206920623779, -1.4628416299819946, 1.6282367706298828, -0.14945080876350403]
4032	22.777859	5.467533	1.0	[-1.0388407707214355, 0.8313382863998413, 1.7598958015441895, -0.6020106077194214, -1.8906826972961426]
4033	-26.262232	-9.693118	1.0	[-2.069120407104492, -1.0639564990997314, -1.1908742189407349, 0.15133416652679443, 0.04278096556663513]
4034	29.92906	59.884605	1.0	[0.2857072353363037, 0.6788851022720337, -0.9511641263961792, 0.9267048835754395, -1.3509021997451782]
4035	-32.68034	-70.53986	1.0	[0.41058582067489624, -2.253840684890747, 0.9414931535720825, 0.19670796394348145, -0.10550835728645325]
4036	0.9682531	15.432012	1.0	[-0.2986191511154175, -0.08710765093564987, -0.3196870684623718, 0.06133574992418289, -0.2656545341014862]
4037	-48.876263	-40.61226	0.0	[-1.443976879119873, -1.6509432792663574, 0.8053906559944153, 0.40949493646621704, 0.7146651744842529]
4038	-5.6948166	72.6286	1.0	[-1.075014591217041, -0.07338729500770569, -1.679478406906128, 0.05834871903061867, 0.48624667525291443]
4039	-0.37141287	-33.9433	0.0	[-0.2338045835494995, -0.6107400059700012, 0.16081906855106354, 0.5071847438812256, -0.2335440218448639]
4040	-21.883505	59.486767	1.0	[-0.6082931756973267, 3.328695297241211, -0.7450776100158691, -0.9940839409828186, 0.033782124519348145]
4041	3.2068374	-18.373857	0.0	[-0.05359015613794327, 0.7456030249595642, 0.5206164717674255, 1.9350026845932007, 0.8074040412902832]
4042	22.723478	38.08789	1.0	[0.31086745858192444, 1.0091723203659058, -0.357223778963089, -0.7635159492492676, -1.3177770376205444]
4043	-66.15173	27.675863	1.0	[0.5444884896278381, -0.8878189325332642, -1.5594643354415894, -1.713863730430603, 0.36434149742126465]
4044	-47.502827	-33.659843	1.0	[-1.553903341293335, -0.6039654016494751, 0.3950372338294983, -0.3347279727458954, 1.31373131275177]
4045	20.157106	15.068834	1.0	[0.9085023999214172, 1.0134857892990112, 1.443211317062378, -1.0490798950195312, -0.7330564260482788]
4046	-30.534168	-51.740303	1.0	[-0.08422897011041641, -1.6573938131332397, -0.7665274143218994, 1.628636360168457, 1.6080212593078613]
4047	14.53678	-51.07938	1.0	[-0.7782129049301147, -1.2124605178833008, 0.6453222036361694, 1.5883296728134155, 0.06814844906330109]
4048	-15.489692	24.039787	0.0	[-0.24121353030204773, 0.24895219504833221, 0.9090466499328613, -1.6309314966201782, -0.6574059724807739]
4049	-20.76916	-35.926414	1.0	[-2.6241295337677, 0.0403217151761055, 1.2544621229171753, -0.2804166376590729, 0.6260126233100891]
4050	17.247269	-42.748352	0.0	[-0.8531063795089722, -0.7084076404571533, -1.3182190656661987, 1.9906063079833984, -0.49104177951812744]
4051	47.578167	23.48054	0.0	[0.8393925428390503, 0.7696893215179443, -0.3055805563926697, 1.3054264783859253, 0.010550588369369507]
4052	58.044857	-25.942434	0.0	[0.6103949546813965, -0.9181807637214661, 0.6411626935005188, 0.8637298345565796, -1.9360049962997437]
4053	3.9362762	-35.486065	1.0	[-0.5053566694259644, -0.9802954196929932, -0.16879667341709137, 0.43739932775497437, -1.1795512437820435]
4054	-13.565315	-38.58807	0.0	[-1.217502236366272, -0.5554141998291016, 1.174289345741272, 0.23426836729049683, 0.24668638408184052]
4055	18.264975	21.127377	0.0	[-0.04837828874588013, 0.9877601265907288, 0.3423113226890564, 0.977975070476532, -0.34735041856765747]
4056	-7.5479755	24.793322	1.0	[0.5911021828651428, 0.06886227428913116, -0.12509015202522278, -1.6095693111419678, -1.5623886585235596]
4057	-1.0039858	-76.30496	1.0	[1.1374493837356567, -0.7762647271156311, 2.3955442905426025, -1.1659824848175049, -0.34283432364463806]
4058	24.909863	8.664139	1.0	[-0.37777119874954224, 0.5309475660324097, 1.3341957330703735, -0.9197083711624146, -1.4628746509552002]
4059	44.48132	1.2008697	0.0	[0.5261702537536621, -0.3385372459888458, 0.699337899684906, -0.4644518792629242, -1.2953290939331055]
4060	-57.382847	-43.211	1.0	[-0.20611709356307983, -1.3793606758117676, 0.519847571849823, -0.3888164758682251, 0.3367701768875122]
4061	-8.458026	-25.285425	1.0	[-0.06442606449127197, 0.19373728334903717, 0.7414763569831848, 0.4087525010108948, 1.066315770149231]
4062	-62.145985	23.515867	1.0	[-0.7172601819038391, -0.6554428339004517, 0.1737874150276184, -1.9576865434646606, 0.019953653216362]
4063	-45.062595	6.428351	0.0	[-0.7960534691810608, 0.36026594042778015, 0.3789331912994385, -1.0334008932113647, 0.4085003733634949]
4064	24.659922	-36.024853	0.0	[-0.3443168103694916, -0.6415868997573853, 1.2766211032867432, 1.217385172843933, -1.0009565353393555]
4065	30.271063	-40.98698	0.0	[0.48434126377105713, -1.1103514432907104, -0.18340781331062317, 1.1781467199325562, -0.9957708716392517]
4066	29.478634	71.46606	0.0	[0.7552928924560547, -0.30097636580467224, -1.6218136548995972, 0.3317524790763855, -1.4148800373077393]
4067	17.889843	60.72258	1.0	[-1.7199909687042236, -0.3278449773788452, -1.7953938245773315, 0.6183500289916992, -1.9726072549819946]
4068	-0.4037989	30.629215	1.0	[-1.34727144241333, 0.1355918049812317, -0.13207978010177612, -0.7983167171478271, -2.0883238315582275]
4069	-46.06725	-51.920563	1.0	[0.5352307558059692, -1.5461738109588623, 1.9625928401947021, 0.2939373850822449, 0.42104440927505493]
4070	23.67625	13.92401	0.0	[0.9093707799911499, 1.8831663131713867, 0.7043943405151367, -1.6573946475982666, -1.3614439964294434]
4071	15.57219	57.012493	0.0	[-1.8374128341674805, -0.2523070275783539, -1.7626724243164062, 1.0311224460601807, -0.12525656819343567]
4072	-48.315758	-37.472294	1.0	[-2.1238605976104736, -1.289369821548462, 1.3506989479064941, -0.412262499332428, 1.3876914978027344]
4073	-22.083853	58.34024	1.0	[-0.7603083848953247, 2.737175464630127, -0.5117951035499573, -1.0076059103012085, 0.23938864469528198]
4074	19.222443	5.1702633	0.0	[-0.6189690232276917, 0.5855030417442322, 1.08633553981781, -0.27088120579719543, -0.8180467486381531]
4075	-31.102673	10.012957	0.0	[-2.100477457046509, -0.14679941534996033, -0.9081243276596069, -0.17895349860191345, 0.6021562814712524]
4076	33.748375	-12.272551	1.0	[-1.0862312316894531, 1.3467495441436768, 2.0747270584106445, 0.5856207609176636, -1.47310209274292]
4077	-65.37159	-10.137106	0.0	[-0.27447569370269775, -0.3142548203468323, 0.8906736373901367, -0.2723095417022705, 2.2005765438079834]
4078	2.0587516	74.17832	0.0	[-0.4913988411426544, 0.9454046487808228, -2.8078713417053223, -0.367975652217865, 0.24976986646652222]
4079	8.044063	-13.421155	1.0	[0.4521665871143341, 1.2330546379089355, 0.725287139415741, 1.8678703308105469, 1.3581801652908325]
4080	-42.176468	-35.20423	1.0	[-0.2496737390756607, -1.0463626384735107, 1.0155998468399048, -0.12268686294555664, 0.917638897895813]
4081	25.131626	24.339178	0.0	[0.07337531447410583, 0.823134183883667, 0.11622264981269836, 0.07078300416469574, -0.5083747506141663]
4082	15.676249	67.748245	1.0	[-0.600891649723053, 0.04093264043331146, -2.4491031169891357, -0.3266823887825012, -0.8734174966812134]
4083	0.54773325	-14.058672	0.0	[0.1500261276960373, 0.24074687063694, 0.9894073009490967, 1.1336573362350464, 1.50825834274292]
4084	-49.603817	0.1788091	0.0	[0.04804128408432007, 0.3452131748199463, 0.7060168981552124, -0.6877697706222534, 0.7978039979934692]
4085	-12.843209	-40.443207	0.0	[-0.9338021278381348, -1.1794815063476562, 0.7687346339225769, 0.1302693486213684, -0.02866309881210327]
4086	23.289377	-63.878304	1.0	[0.935449481010437, -1.980245590209961, 1.6347376108169556, 2.220388889312744, -0.825605034828186]
4087	13.133264	59.59004	1.0	[-1.1967425346374512, 0.38060498237609863, -1.664032220840454, 0.4878407120704651, -0.44414234161376953]
4088	-7.3123016	51.829174	0.0	[-0.24993954598903656, 0.6928809285163879, -0.11236134171485901, -1.5892045497894287, -2.157651424407959]
4089	62.12659	5.775914	1.0	[1.4242968559265137, -0.24993464350700378, 0.1325412094593048, 0.23584310710430145, -0.49294009804725647]
4090	14.241588	24.365904	1.0	[-0.30591464042663574, 2.4772555828094482, 0.6163825988769531, 1.0624022483825684, 0.05672056972980499]
4091	-16.498905	54.46827	0.0	[-0.6910709142684937, 1.6771901845932007, 0.18384481966495514, -0.9400909543037415, -1.0886253118515015]
4092	33.480637	2.8057275	1.0	[-0.15015023946762085, 1.0968050956726074, 0.7046443819999695, 0.17368336021900177, -2.1073429584503174]
4093	-34.195175	10.008183	1.0	[-3.0100038051605225, 0.1900540292263031, 0.38980093598365784, -0.1336752474308014, 0.7369176149368286]
4094	-8.707809	1.3354418	0.0	[-0.04488873481750488, -1.2989650964736938, 0.578345537185669, -0.8025793433189392, -1.3164889812469482]
4095	65.59784	34.514347	1.0	[1.153900146484375, 1.0619879961013794, -0.15913312137126923, 2.4698193073272705, -1.4382191896438599]
4096	30.346327	-9.117835	1.0	[-2.814047336578369, 0.8283536434173584, 0.4205804467201233, 1.3053864240646362, -1.4288095235824585]
4097	-68.213806	-5.576671	0.0	[1.2580070495605469, -0.9512051343917847, 0.6658884286880493, -0.2096245288848877, 1.8507832288742065]
4098	-5.3126388	13.859551	0.0	[0.24314701557159424, -0.11157017946243286, -0.774177610874176, -0.08351254463195801, 0.5212171673774719]
4099	27.20486	66.77065	0.0	[0.5272992253303528, 0.4995681643486023, -2.4000043869018555, 0.6141930818557739, -1.41896390914917]
4100	-5.4690475	-52.54318	1.0	[-0.45980361104011536, -1.8187843561172485, 0.6341487169265747, -0.1673632562160492, -2.0190672874450684]
4101	-35.607643	2.3665328	0.0	[-1.0840808153152466, 1.074266791343689, 1.3475027084350586, -0.22962035238742828, -0.014370769262313843]
4102	-30.36345	33.675854	1.0	[-0.11672747135162354, 1.008150339126587, -1.1919628381729126, -0.7611986994743347, 1.8569144010543823]
4103	-47.18726	-5.076589	0.0	[0.06931719183921814, 0.037738800048828125, 1.8780457973480225, -0.1406475454568863, 1.0466251373291016]
4104	-61.104122	20.69212	0.0	[-0.36577269434928894, -1.1727713346481323, -0.22843296825885773, -1.5297060012817383, 0.36935508251190186]
4105	-61.635098	22.084112	1.0	[-0.2978038489818573, -1.1560475826263428, -0.5228927135467529, -2.1798713207244873, 0.3180823028087616]
4106	58.124344	-25.312912	0.0	[0.8716347813606262, -1.4149589538574219, 0.928187370300293, 0.7344969511032104, -1.9439831972122192]
4107	22.981213	-0.86597353	0.0	[-1.1203325986862183, -1.2481701374053955, 0.7828937768936157, -0.8139083981513977, -2.260658025741577]
4108	-64.68628	-38.813637	1.0	[-0.1744435429573059, -2.265638828277588, -0.12878309190273285, -0.9443638920783997, 1.1139284372329712]
4109	-10.797872	-24.531368	1.0	[-0.7532109022140503, 0.04438594728708267, 0.7649050354957581, 0.9153262972831726, 1.3662538528442383]
4110	43.522446	1.658021	1.0	[0.6195207834243774, -0.1339956820011139, 0.5122459530830383, -0.233718141913414, -1.7067692279815674]
4111	25.466103	-5.4449496	1.0	[-0.6226039528846741, -0.8197852969169617, -0.5761998295783997, 1.5827075242996216, -2.204613208770752]
4112	-16.23183	5.8345814	0.0	[-0.8660762310028076, -0.8132070302963257, -0.7685508728027344, -1.6857402324676514, -1.1943496465682983]
4113	-63.375362	-8.68664	1.0	[0.02819111943244934, -0.22867333889007568, 1.5817242860794067, -0.8832294344902039, 2.6054248809814453]
4114	-44.533264	-56.113014	1.0	[-0.4661974608898163, -2.5738887786865234, 2.131241798400879, 0.5587331652641296, 0.673961341381073]
4115	43.50543	-38.37795	1.0	[-0.46483471989631653, 1.3737123012542725, 1.4585634469985962, 3.4028470516204834, -1.5162447690963745]
4116	-48.29734	6.0758643	0.0	[-0.9513968229293823, 0.5190795660018921, 0.6041484475135803, -0.9813544750213623, 0.9775249361991882]
4117	-50.740498	-54.265205	1.0	[-0.45387279987335205, -1.5934674739837646, 2.9706430435180664, -1.0768812894821167, 0.24954232573509216]
4118	-10.162056	53.25167	0.0	[-1.2503619194030762, 0.7373645901679993, -0.6638285517692566, -2.050015926361084, -1.6091967821121216]
4119	-5.6981745	48.019238	1.0	[1.3429675102233887, 1.3941199779510498, -1.045519232749939, -2.305262327194214, -1.88568115234375]
4120	-31.450848	24.425194	0.0	[-1.390465497970581, 2.0303423404693604, -1.6478650569915771, -0.5199340581893921, 1.3214044570922852]
4121	-13.829239	1.69364	1.0	[-0.17436827719211578, -0.8470675945281982, -0.8909925222396851, -0.5384271144866943, -1.3166519403457642]
4122	38.473457	25.586956	1.0	[0.2963019609451294, -0.11440011113882065, -0.8396021127700806, 0.13029062747955322, -1.084542155265808]
4123	-21.595507	-9.787875	1.0	[-0.9875425696372986, -2.232978582382202, -1.7767757177352905, 0.39433544874191284, -0.5554412603378296]
4124	30.264174	-14.274167	0.0	[-0.9863559007644653, -0.03256787732243538, 2.096841812133789, 0.7271235585212708, -2.566189765930176]
4125	-5.146755	30.29261	0.0	[-0.8069000840187073, 0.8598591089248657, -0.08188800513744354, -0.32927757501602173, -0.5995821952819824]
4126	-58.209167	25.014288	1.0	[0.14920249581336975, -0.5473425388336182, -0.04059453308582306, -2.1504158973693848, 1.0742733478546143]
4127	19.173042	56.2671	0.0	[-0.764851987361908, 0.4798595905303955, -0.9552987813949585, 0.6906810998916626, -0.24459844827651978]
4128	47.866993	45.67525	0.0	[0.2624383270740509, 1.1391308307647705, -0.9953042268753052, 2.1484179496765137, -0.6980778574943542]
4129	27.983488	59.733223	0.0	[-0.4358941316604614, 0.700141429901123, -0.9366827011108398, 0.5406175851821899, -1.405814528465271]
4130	-21.64579	30.140396	0.0	[-0.26685380935668945, 2.1732418537139893, 0.099825918674469, -0.46147388219833374, 1.0418753623962402]
4131	-29.0812	19.414164	0.0	[-1.4210938215255737, 0.41425687074661255, -0.9447458386421204, 0.30297884345054626, 0.9984495639801025]
4132	-56.70832	-25.459694	0.0	[-0.1851118505001068, -1.259525179862976, -0.340084969997406, -0.1461065411567688, 0.3236446678638458]
4133	-56.710728	-35.77979	1.0	[-0.9913776516914368, -1.7111073732376099, 0.737553060054779, -1.584714412689209, 0.5444302558898926]
4134	-48.302956	-10.509526	0.0	[0.5972247123718262, 0.17865507304668427, 1.856499433517456, -0.8272477388381958, -0.22838972508907318]
4135	57.873116	13.188784	0.0	[1.3070228099822998, 0.17646735906600952, -0.37933093309402466, 1.1001216173171997, -1.1202625036239624]
4136	-50.50878	5.6075773	1.0	[-0.8717942237854004, 0.8570226430892944, 0.39896780252456665, -0.38716772198677063, 1.263670563697815]
4137	-10.259868	-2.7872849	1.0	[0.16059762239456177, -0.8936126232147217, -0.13128678500652313, -0.2985239326953888, -0.5583564043045044]
4138	-15.711139	-37.046543	1.0	[-1.6491541862487793, -0.2979157567024231, 1.2611336708068848, 0.12661772966384888, -0.6808897256851196]
4139	-39.644344	-21.736134	1.0	[-0.178273007273674, -0.9000959396362305, 1.2375760078430176, -0.6730683445930481, -0.34396031498908997]
4140	10.256719	15.611922	1.0	[-0.700035810470581, 2.0707929134368896, 0.891698956489563, 0.32749003171920776, -0.12341326475143433]
4141	19.473286	66.36791	1.0	[-0.3523631691932678, -0.021045275032520294, -2.6655526161193848, 0.9325310587882996, -0.38934826850891113]
4142	15.347084	49.968006	1.0	[-0.4243186414241791, 1.426400065422058, -0.8548591732978821, 1.3848180770874023, 0.2175341099500656]
4143	8.507622	4.3774943	0.0	[0.2683867812156677, 1.3525782823562622, 1.0508497953414917, 0.22006523609161377, 0.33518514037132263]
4144	5.12774	39.27986	0.0	[-1.265769124031067, 0.35798293352127075, -0.5249438285827637, 0.07232308387756348, -0.8116511106491089]
4145	56.44843	13.959062	0.0	[1.1178256273269653, 0.46326878666877747, -0.17620590329170227, 1.078068494796753, -0.6486894488334656]
4146	31.472	-59.279366	0.0	[0.9059931039810181, -0.506603479385376, 1.2332706451416016, 0.9281630516052246, -0.39783596992492676]
4147	-43.64055	35.49248	0.0	[-0.5707688331604004, 0.5593714714050293, -0.972609281539917, -0.7666692137718201, 0.3691123425960541]
4148	10.512339	6.1718597	1.0	[0.43097183108329773, 1.784455418586731, 1.2219395637512207, -0.13787604868412018, -0.057331331074237823]
4149	-33.166275	-4.0239453	0.0	[-0.641330897808075, 0.78719562292099, 0.948512852191925, 0.05667558312416077, 0.1617576628923416]
4150	-29.19978	-33.55866	1.0	[-1.6924316883087158, -0.03703617677092552, 2.813063621520996, 0.1657387912273407, 1.6461195945739746]
4151	-0.80349755	-73.67486	0.0	[0.04627987742424011, -1.0763481855392456, 1.9086121320724487, -0.6905588507652283, -0.3663707971572876]
4152	-56.638573	30.115374	0.0	[0.045742571353912354, -0.03677475452423096, -0.3872976303100586, -1.7458447217941284, -0.38943910598754883]
4153	-24.093075	25.300846	0.0	[-0.29003670811653137, 0.9854092001914978, -0.7691895961761475, 0.6603744029998779, 0.6833727359771729]
4154	-59.365562	7.7820325	1.0	[0.7061254978179932, 0.41322270035743713, 0.7329720258712769, -2.2060303688049316, -0.11387327313423157]
4155	-34.192257	-16.02961	0.0	[-0.5773512721061707, -0.22053535282611847, -0.0001525282859802246, -0.4884340763092041, -0.18248087167739868]
4156	68.38906	17.832783	1.0	[1.9944443702697754, 0.5532791614532471, 0.1827513426542282, 1.6181931495666504, 0.6275044679641724]
4157	-17.95556	-36.515106	1.0	[-2.0959229469299316, -0.06063999608159065, 1.7806801795959473, -0.4523940682411194, -0.32336705923080444]
4158	-6.788903	16.468555	1.0	[1.084720253944397, 0.18471002578735352, -1.0222681760787964, -0.004473075270652771, 0.3009096086025238]
4159	24.52067	-43.920063	0.0	[0.6353143453598022, -1.7602390050888062, -0.42368432879447937, 2.2222859859466553, -1.2279229164123535]
4160	-5.556944	44.467655	0.0	[1.3946776390075684, 1.7154823541641235, -0.12308135628700256, -1.408860683441162, -0.8181291222572327]
4161	-40.28886	-56.75204	1.0	[-0.5147896409034729, -2.365943431854248, 0.42263883352279663, 0.18723492324352264, 1.2531840801239014]
4162	13.298531	-7.1184006	1.0	[1.2167394161224365, 1.2283512353897095, 1.0936329364776611, 1.0053168535232544, 0.05252417176961899]
4163	56.075012	-29.056442	1.0	[0.31578612327575684, -1.412278175354004, 1.0989593267440796, 1.3237553834915161, -1.8799065351486206]
4164	18.752361	-43.26376	1.0	[-0.6523455381393433, -1.3689244985580444, -1.0265347957611084, 1.5795984268188477, -0.6986807584762573]
4165	-2.7988818	-9.548866	0.0	[0.18360668420791626, 0.09054318815469742, -0.7672653198242188, 1.2446084022521973, 1.0568066835403442]
4166	7.3504605	-27.385529	0.0	[-0.7392403483390808, 0.30987054109573364, -0.19727826118469238, 1.0316438674926758, -0.386692613363266]
4167	72.26896	4.4040904	1.0	[1.9217853546142578, -0.28010720014572144, -0.3212112784385681, 2.1212337017059326, -0.8798325061798096]
4168	-3.4016614	-28.228556	1.0	[-0.24196884036064148, -0.7630383968353271, -0.47942274808883667, 1.0821233987808228, 0.5826454162597656]
4169	-4.2278476	-30.686945	1.0	[0.49592477083206177, -0.6410370469093323, 0.3344530165195465, 0.4951933026313782, 0.46875500679016113]
4170	28.72461	-22.724325	0.0	[0.2670559287071228, 0.5328514575958252, 1.2544647455215454, 0.26208487153053284, -0.7019798755645752]
4171	-63.03611	-41.232845	0.0	[-1.5810751914978027, -2.3625340461730957, -0.31623342633247375, -0.8282878994941711, 0.5495962500572205]
4172	-64.28828	9.515194	0.0	[0.5132601261138916, -0.7246186137199402, 0.45783185958862305, -1.8037091493606567, -0.39464831352233887]
4173	-23.316135	-62.90835	1.0	[0.24676722288131714, -2.350677490234375, -0.18781393766403198, 0.0866302102804184, 0.3740288317203522]
4174	10.024777	-15.647119	0.0	[1.067399263381958, 0.9261807799339294, 1.143900752067566, 2.678415536880493, 0.4874049425125122]
4175	-26.131357	26.514154	0.0	[-0.45428651571273804, 1.2781752347946167, -1.5194478034973145, 0.10207170248031616, 1.1696803569793701]
4176	-28.955761	-72.320755	0.0	[1.6222903728485107, -1.1861587762832642, 1.6638771295547485, 0.26579463481903076, 0.552523672580719]
4177	45.857014	-55.841503	1.0	[2.1647725105285645, -1.5644313097000122, -0.9069700837135315, 1.8059711456298828, 0.5527920126914978]
4178	-49.536335	9.664534	0.0	[-1.0199998617172241, 1.311937928199768, -0.1501733958721161, -1.1644909381866455, 0.9570883512496948]
4179	5.1957436	-25.853567	1.0	[-0.24915233254432678, -0.10863161087036133, -0.2708023488521576, 1.5032986402511597, -0.22908592224121094]
4180	-34.530518	-9.193954	0.0	[1.022547960281372, 0.12069239467382431, 0.2561877369880676, -0.07220369577407837, 0.6433357000350952]
4181	35.8454	45.47883	0.0	[1.6741913557052612, 2.3364179134368896, -0.43625128269195557, 1.098299264907837, -0.6810526847839355]
4182	3.365181	31.30502	0.0	[-0.7467164993286133, 0.9091050624847412, 0.05694761872291565, -0.740376889705658, -1.5196889638900757]
4183	-22.838306	-68.34751	0.0	[2.059887409210205, -2.871215343475342, -0.368564248085022, 0.6214979887008667, 0.3188855051994324]
4184	-8.420532	54.825333	0.0	[-0.635863184928894, 0.9354471564292908, -1.5896222591400146, -2.247011661529541, -1.7661588191986084]
4185	-2.1546376	-66.5463	1.0	[0.0012285113334655762, -0.443572074174881, 2.43110728263855, -0.02986859530210495, 0.3774748146533966]
