	sentence	x	y	labs	points
4483	kids who are into this thornberry stuff will probably be in wedgie heaven .	12.165251	-29.403194	1.0	[-0.3515084683895111, -0.7376446723937988, -1.003939151763916, 0.4743768572807312, -0.08208483457565308]
4484	it 's easy to love robin tunney -- she 's pretty and she can act -- but it gets harder and harder to understand her choices .	-20.497217	32.816204	0.0	[0.37648481130599976, -0.8074539303779602, 0.08885927498340607, -0.3989361822605133, 1.344823956489563]
4485	it 's just not very smart .	36.518375	-10.016721	0.0	[-1.0462698936462402, -0.7234075665473938, 2.832709550857544, -0.49033838510513306, 1.161997675895691]
4486	meandering and confusing .	-44.99197	45.27912	0.0	[0.4846692383289337, 0.6930674910545349, 1.0822569131851196, -1.162003755569458, 0.31383469700813293]
4487	there are just too many characters saying too many clever things and getting into too many pointless situations .	56.577347	28.616621	0.0	[-0.1111583337187767, -0.13205349445343018, 0.04434860870242119, 0.9836055040359497, 0.5760502815246582]
4488	the film feels uncomfortably real , its language and locations bearing the unmistakable stamp of authority .	-32.931683	-23.367588	1.0	[0.12845100462436676, 0.5748624205589294, 0.06907427310943604, -0.7231371998786926, -0.35195448994636536]
4489	i 'm sure the filmmaker would disagree , but , honestly , i do n't see the point .	2.136419	62.66709	0.0	[1.0734728574752808, -0.36208897829055786, 1.1104397773742676, 0.9550782442092896, 0.9308352470397949]
4490	without -lrb- de niro -rrb- , city by the sea would slip under the waves .	-0.5134607	-64.50775	0.0	[-0.2784920632839203, -2.7900774478912354, 0.8739567995071411, -0.5944427251815796, 0.491240918636322]
4491	great over-the-top moviemaking if you 're in a slap-happy mood .	-8.445999	46.38283	1.0	[0.29250550270080566, 1.586795449256897, -0.22822092473506927, -0.5421183705329895, 0.6415676474571228]
4492	mr. soderbergh 's direction and visual style struck me as unusually and unimpressively fussy and pretentious .	-20.188662	-15.898572	0.0	[0.8745549917221069, 1.4524084329605103, 0.1282861828804016, -0.616248369216919, -1.648186206817627]
4493	if we sometimes need comforting fantasies about mental illness , we also need movies like tim mccann 's revolution no. 9 .	38.774994	56.608826	1.0	[0.4236612915992737, 1.5023205280303955, -0.8542004227638245, 1.9230268001556396, -0.06485559046268463]
4494	it 's something of the ultimate scorsese film , with all the stomach-turning violence , colorful new york gang lore and other hallmarks of his personal cinema painted on their largest-ever historical canvas .	17.14307	25.24665	1.0	[0.96317058801651, 1.394280195236206, 1.3195099830627441, -0.34619101881980896, -0.030536815524101257]
4495	too slow for a younger crowd , too shallow for an older one .	-45.513123	-16.648176	0.0	[-0.7285662889480591, 0.8550483584403992, -1.4505200386047363, -0.826625645160675, -0.3620692491531372]
4496	instead of building to a laugh riot we are left with a handful of disparate funny moments of no real consequence .	-36.344707	-59.572163	0.0	[-0.7995699644088745, -0.8322362303733826, -0.8157128095626831, -1.7273868322372437, -1.0772978067398071]
4497	just another generic drama that has nothing going for it other than its exploitive array of obligatory cheap thrills .	-29.94009	-2.5747075	0.0	[1.7001371383666992, 0.4314480721950531, -2.220146656036377, -0.2523140013217926, -0.25048598647117615]
4498	williams creates a stunning , taxi driver-esque portrayal of a man teetering on the edge of sanity .	-8.860485	3.7897358	1.0	[0.13604076206684113, 0.5789993405342102, -0.961378812789917, -0.1004447415471077, -0.06433233618736267]
4499	demme gets a lot of flavor and spice into his charade remake , but he ca n't disguise that he 's spiffing up leftovers that are n't so substantial or fresh .	15.858018	71.49292	0.0	[-0.012159183621406555, 0.40352320671081543, -0.1610657125711441, -0.5523232817649841, 2.4588382244110107]
4500	but unless you 're an absolute raving star wars junkie , it is n't much fun .	-0.23776554	-13.575009	0.0	[0.5378826856613159, -0.5670039653778076, 0.0626690685749054, 0.45866915583610535, -0.2670673429965973]
4501	promises is one film that 's truly deserving of its oscar nomination .	43.73995	60.776382	1.0	[0.8882110714912415, 1.1854239702224731, 0.9788818359375, 1.2674850225448608, -0.04679693281650543]
4502	impossible as it may sound , this film 's heart is even more embracing than monty , if only because it accepts nasty behavior and severe flaws as part of the human condition .	-0.28158772	28.11432	1.0	[-1.054229497909546, 0.9859060049057007, 0.9152823686599731, -0.7842956781387329, 0.6894782185554504]
4503	it 's the brilliant surfing photography bringing you right inside the massive waves that lifts blue crush into one of the summer 's most pleasurable movies .	6.391049	43.13291	1.0	[0.05253314971923828, 1.0544010400772095, -1.096038579940796, 0.13394233584403992, -0.007788807153701782]
4504	a powerful , inflammatory film about religion that dares to question an ancient faith , and about hatred that offers no easy , comfortable resolution .	-36.979248	-59.715954	1.0	[-0.3702838122844696, -1.1446285247802734, -0.8067086935043335, -1.7523446083068848, -1.2031958103179932]
4505	fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent .	-0.8856187	-26.667229	1.0	[-0.6659742593765259, -1.5579723119735718, -0.4073236882686615, -0.22930344939231873, 0.2913745641708374]
4506	to honestly address the flaws inherent in how medical aid is made available to american workers , a more balanced or fair portrayal of both sides will be needed .	-41.55227	-54.48126	0.0	[-0.5443520545959473, -1.0196874141693115, 0.601035475730896, -1.2916734218597412, -0.9833083152770996]
4507	halfway through , however , having sucked dry the undead action flick formula , blade ii mutates into a gross-out monster movie with effects that are more silly than scary .	-41.591885	-32.509304	0.0	[0.20757099986076355, 0.11400654911994934, -0.2649519443511963, -1.2683557271957397, -1.651972770690918]
4508	the otherwise good-naturedness of mr. deeds , with its embrace of sheer goofiness and cameos of less - than-likely new york celebrities ... certainly raises the film above anything sandler 's been attached to before .	6.852101	37.657383	1.0	[-0.14666369557380676, 0.9451930522918701, 0.7841424942016602, -0.06348299980163574, 0.5791268348693848]
4509	all the pieces fall together without much surprise , but little moments give it a boost .	-24.172981	-15.816035	1.0	[0.6774304509162903, 1.3024471998214722, -0.4444870352745056, -0.27401214838027954, -1.1437640190124512]
4510	to get at the root psychology of this film would require many sessions on the couch of dr. freud .	4.000125	-21.059269	0.0	[0.39633241295814514, -1.7416491508483887, -0.22667819261550903, 0.4167347550392151, 0.6283451914787292]
4511	a remarkable film by bernard rose .	-22.81104	44.944344	1.0	[1.056617021560669, -0.6322347521781921, 1.513147234916687, -0.6687040328979492, 0.6093391180038452]
4512	overly long and worshipful bio-doc .	-59.305008	-9.237078	0.0	[0.3345069885253906, -0.1304386407136917, -0.3881295919418335, -0.7183027267456055, 0.11368028074502945]
4513	it 's the sweet cinderella story that `` pretty woman '' wanted to be .	20.326042	7.4328814	1.0	[0.44937920570373535, 0.3074171543121338, 0.31511619687080383, 0.09604498744010925, -0.3585015535354614]
4514	a delicious , quirky movie with a terrific screenplay and fanciful direction by michael gondry .	13.955924	48.29123	1.0	[0.585822343826294, 0.4856845736503601, -1.327501893043518, 0.504147469997406, 1.4203360080718994]
4515	it appears to have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept .	24.245483	24.89478	0.0	[1.1285555362701416, 1.7167954444885254, 2.1566567420959473, 1.1526354551315308, -0.26491448283195496]
4516	a tone of rueful compassion ... reverberates throughout this film , whose meaning and impact is sadly heightened by current world events .	-18.647991	62.45926	1.0	[1.0200685262680054, 1.032328486442566, -0.06693071126937866, -0.6756346225738525, 0.14921808242797852]
4517	a mechanical action-comedy whose seeming purpose is to market the charismatic jackie chan to even younger audiences .	20.053057	-25.69741	0.0	[-1.4196960926055908, 0.12443934381008148, -1.9758003950119019, 0.5638225078582764, 0.9198132753372192]
4518	it desperately wants to be a wacky , screwball comedy , but the most screwy thing here is how so many talented people were convinced to waste their time .	43.257362	-54.944508	0.0	[-1.3216588497161865, -0.6888823509216309, -0.08931811153888702, 0.858585000038147, -0.5246239304542542]
4519	both grant and hoult carry the movie because they are believable as people -- flawed , assured of the wrong things , and scared to admit how much they may really need the company of others .	21.578802	52.658817	1.0	[-0.5168139338493347, 1.1367384195327759, -0.3875543177127838, 0.4294130206108093, 1.488316297531128]
4520	i liked the movie , but i know i would have liked it more if it had just gone that one step further .	-17.357063	39.16401	1.0	[0.028287004679441452, -1.5231460332870483, 0.9741948843002319, -0.06544956564903259, 1.6692944765090942]
4521	wonder of wonders -- a teen movie with a humanistic message .	1.4418677	-35.963264	1.0	[-0.3027609884738922, -1.064148187637329, -0.9014789462089539, -0.0851207971572876, -0.5312384366989136]
4522	the threat implied in the title pokémon 4ever is terrifying -- like locusts in a horde these things will keep coming .	-49.626255	-7.98742	0.0	[-0.6473223567008972, -0.37430277466773987, -0.18271607160568237, -1.035078763961792, 0.3742772340774536]
4523	flashy gadgets and whirling fight sequences may look cool , but they ca n't distract from the flawed support structure holding equilibrium up .	46.857567	-42.349377	0.0	[-0.42832356691360474, 0.3852517902851105, 0.4255334138870239, 0.840623140335083, -1.9577311277389526]
4524	mr. wollter and ms. seldhal give strong and convincing performances , but neither reaches into the deepest recesses of the character to unearth the quaking essence of passion , grief and fear .	47.611214	-15.331761	0.0	[-2.018444538116455, 0.4182700514793396, 1.2543509006500244, -0.029852569103240967, 0.09198920428752899]
4525	a moving story of determination and the human spirit .	10.632422	-36.53599	1.0	[-0.7318841218948364, -0.17329618334770203, -0.4221322238445282, 0.07836514711380005, -0.34157904982566833]
4526	there is greatness here .	22.246216	14.971061	1.0	[1.23097562789917, 0.7805569767951965, 0.6191914081573486, 0.5600827932357788, 0.054685287177562714]
4527	lovely and amazing is holofcener 's deep , uncompromising curtsy to women she knows , and very likely is .	-3.7903993	57.75813	1.0	[1.4248608350753784, -0.7735533714294434, -0.09521253407001495, 0.21200165152549744, 0.9329740405082703]
4528	i liked this film a lot ...	-11.486765	-20.60455	1.0	[1.4054663181304932, -1.7543678283691406, 1.4328280687332153, 0.06145486235618591, -1.494558572769165]
4529	demonstrates the unusual power of thoughtful , subjective filmmaking .	35.95343	22.22853	1.0	[-1.180389404296875, 0.06986546516418457, 2.1892950534820557, 0.9084208607673645, 2.090423107147217]
4530	although the sequel has all the outward elements of the original , the first film 's lovely flakiness is gone , replaced by the forced funniness found in the dullest kiddie flicks .	13.8515	-40.271786	0.0	[-0.5415691137313843, 0.19215065240859985, 0.027835816144943237, 0.2272813618183136, -0.3749542832374573]
4531	but they lack their idol 's energy and passion for detail .	-12.911285	-25.19232	0.0	[0.7728811502456665, 0.15424346923828125, 0.7048325538635254, 0.0028520883060991764, -1.2429180145263672]
4532	a screenplay more ingeniously constructed than `` memento ''	-75.672386	-18.27903	1.0	[1.4963393211364746, -1.1402859687805176, 1.1432716846466064, -1.5940353870391846, -0.13460175693035126]
4533	those with a modicum of patience will find in these characters ' foibles a timeless and unique perspective .	30.428846	19.422106	1.0	[-0.0023790746927261353, 0.10330928862094879, 1.4387294054031372, 0.1546429693698883, 0.9264250993728638]
4534	on that score , the film certainly does n't disappoint .	-3.818272	-15.943652	1.0	[0.9356090426445007, -0.6283222436904907, 0.22841715812683105, 0.2541750371456146, -0.38568946719169617]
4535	the movie 's vision of a white american zealously spreading a puritanical brand of christianity to south seas islanders is one only a true believer could relish .	-27.23002	49.176994	0.0	[-0.06011907756328583, 1.6768864393234253, 1.0337238311767578, -1.0341671705245972, 0.6763025522232056]
4536	it asks nothing of the audience other than to sit back and enjoy a couple of great actors hamming it up .	4.264222	60.89811	1.0	[0.6407252550125122, -0.05001169443130493, 1.1035254001617432, 0.1527944803237915, 0.5606358647346497]
4537	you can almost see mendes and company getting together before a single frame had been shot and collectively vowing , ` this is going to be something really good . '	73.36631	-11.3633995	1.0	[-0.2751113176345825, 0.8968138098716736, 1.073903203010559, 1.3584262132644653, -0.9861351251602173]
4538	a negligible british comedy .	-33.445137	15.036934	0.0	[0.667574405670166, -1.1206092834472656, -0.18632875382900238, -0.9480597972869873, 1.0380828380584717]
4539	great fun both for sports aficionados and for ordinary louts whose idea of exercise is climbing the steps of a stadium-seat megaplex .	35.93146	-50.20418	1.0	[-1.5608545541763306, 1.0969367027282715, 0.7323648929595947, 0.7909708619117737, -0.6273324489593506]
4540	beautifully crafted and cooly unsettling ... recreates the atmosphere of the crime expertly .	16.997662	-35.54687	1.0	[-1.006928563117981, -0.1285582184791565, -1.236254334449768, -0.15883022546768188, -0.44188523292541504]
4541	, is a temporal inquiry that shoulders its philosophical burden lightly .	54.98233	-7.823658	1.0	[-1.2395272254943848, -0.680284321308136, 0.225041925907135, 0.7267071008682251, 0.6674593091011047]
4542	there has been a string of ensemble cast romances recently ... but peter mattei 's love in the time of money sets itself apart by forming a chain of relationships that come full circle to end on a positive -lrb- if tragic -rrb- note .	-19.262968	74.040634	1.0	[2.1405587196350098, 1.3945561647415161, -0.404663622379303, 0.9749144911766052, 0.722278356552124]
4543	children and adults enamored of all things pokemon wo n't be disappointed .	-41.34546	40.09234	1.0	[-0.13944856822490692, 0.4973442256450653, 0.8042622804641724, -1.4041277170181274, 1.169926643371582]
4544	you 'll find yourself wishing that you and they were in another movie .	77.6901	-1.4882445	0.0	[-0.31552019715309143, 1.2399520874023438, 0.7139295339584351, 2.1511950492858887, -0.5356267690658569]
4545	little more than a stylish exercise in revisionism whose point ... is no doubt true , but serves as a rather thin moral to such a knowing fable .	7.302761	-67.84485	0.0	[-1.529212474822998, -1.1553394794464111, 0.5646603107452393, 0.4756534993648529, -0.020019862800836563]
4546	like edward norton in american history x , ryan gosling -lrb- murder by numbers -rrb- delivers a magnetic performance .	46.283073	-21.61986	1.0	[-0.5053568482398987, -0.25250476598739624, 1.366112232208252, 0.593170166015625, -0.2269931137561798]
4547	despite bearing the paramount imprint , it 's a bargain-basement european pickup .	-52.275257	-9.8696165	0.0	[-0.3943229615688324, -0.4247841238975525, -0.7148098349571228, -0.8878383636474609, 0.292806476354599]
4548	by the time you reach the finale , you 're likely wondering why you 've been watching all this strutting and posturing .	53.371353	-25.441664	0.0	[0.28481054306030273, -0.8054653406143188, 0.8799835443496704, 0.9309791326522827, 0.05526676028966904]
4549	a predictable , manipulative stinker .	-10.18166	56.27248	0.0	[0.6503123044967651, -0.1039406955242157, 0.8341301083564758, -0.40580442547798157, 0.7469100952148438]
4550	... post-september 11 , `` the sum of all fears '' seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves .	48.894638	0.15503497	0.0	[-1.0249043703079224, -0.065992072224617, 0.2848960757255554, 0.5224577784538269, 0.3749489188194275]
4551	a solid , psychological action film from hong kong .	-69.07063	-5.6303678	1.0	[0.5064163208007812, -0.22458285093307495, -0.050365619361400604, -1.837784767150879, -0.711504340171814]
4552	a retread of material already thoroughly plumbed by martin scorsese .	-27.380106	30.895374	0.0	[-1.233079195022583, -0.5834624171257019, 0.4751538634300232, -0.4226968288421631, 1.939856767654419]
4553	it 's a perfect show of respect to just one of those underrated professionals who deserve but rarely receive it .	69.40617	-16.592602	1.0	[-1.4017850160598755, 0.4055655598640442, 0.4619005620479584, 1.5865623950958252, -0.2488168478012085]
4554	a bad movie that happened to good actors .	-49.396786	-19.690033	0.0	[-2.110960006713867, 0.2800389528274536, -1.3315424919128418, -0.8446345329284668, 0.3873194754123688]
4555	plays like john le carré with a couple of burnt-out cylinders .	-14.076116	-49.471844	0.0	[-1.4596340656280518, 1.2585487365722656, -0.8745571374893188, -0.9849584102630615, -0.8096303343772888]
4556	... a rather bland affair .	44.196644	-0.9526238	0.0	[-1.2419018745422363, -1.6538246870040894, 0.38047167658805847, 1.6013092994689941, 2.3959312438964844]
4557	spielberg has managed to marry science fiction with film noir and action flicks with philosophical inquiry .	-33.931778	-26.871134	1.0	[0.2560911178588867, 0.16272641718387604, -0.3389621675014496, -0.31014275550842285, -0.8305999636650085]
4558	by the standards of knucklehead swill , the hot chick is pretty damned funny .	-3.6072793	-42.217155	1.0	[-0.1678828001022339, -1.1427608728408813, -0.870954155921936, 0.08471544086933136, -0.9837250709533691]
4559	despite engaging offbeat touches , knockaround guys rarely seems interested in kicking around a raison d'etre that 's as fresh-faced as its young-guns cast .	42.86459	-11.328073	0.0	[-1.589264154434204, -0.27787768840789795, 1.588645339012146, 0.5214778184890747, 0.34455353021621704]
4560	as action-adventure , this space-based homage to robert louis stevenson 's treasure island fires on all plasma conduits .	-15.951718	-28.447666	1.0	[1.8707889318466187, -1.0132192373275757, -0.029920518398284912, 0.2802385687828064, -0.5156407356262207]
4561	it 's funny .	-16.234625	71.52634	1.0	[2.1997339725494385, 2.399263620376587, 0.10511849820613861, -0.6389257907867432, 1.3131487369537354]
4562	what an embarrassment .	29.742992	-39.78979	0.0	[-0.20277011394500732, 0.674731969833374, -0.36755722761154175, 0.059349946677684784, -1.5021634101867676]
4563	i hate the feeling of having been slimed in the name of high art .	-36.53086	-63.7586	0.0	[-0.3506280481815338, -0.8389021754264832, -0.9048187732696533, -0.3583924472332001, -1.6118032932281494]
4564	what makes esther kahn so demanding is that it progresses in such a low-key manner that it risks monotony .	10.983674	-64.54196	0.0	[-1.1156061887741089, -1.2936959266662598, -0.2339431792497635, -0.08914561569690704, -0.3504502475261688]
4565	that old adage about women being unknowable gets an exhilarating new interpretation in morvern callar .	-36.45097	-55.74704	1.0	[-0.4369049072265625, -0.8822461366653442, -0.18036025762557983, -0.6718276143074036, -1.3727389574050903]
4566	without resorting to camp or parody , haynes -lrb- like sirk , but differently -rrb- has transformed the rhetoric of hollywood melodrama into something provocative , rich , and strange .	13.260558	-23.679333	1.0	[-0.15052580833435059, -0.8792110085487366, 0.45772024989128113, 0.6976611018180847, 0.18328917026519775]
4567	a thoroughly enjoyable , heartfelt coming-of-age comedy .	-77.66379	-4.5061073	1.0	[1.4039171934127808, 0.17403057217597961, 0.6911338567733765, -1.0343682765960693, -0.6075906157493591]
4568	this is a film tailor-made for those who when they were in high school would choose the cliff-notes over reading a full-length classic .	-32.443817	1.6211402	0.0	[1.0636773109436035, -2.103433847427368, -1.5367144346237183, 0.14999139308929443, -0.5083725452423096]
4569	jacobi , the most fluent of actors , is given relatively dry material from nijinsky 's writings to perform , and the visuals , even erotically frank ones , become dullingly repetitive .	60.156948	30.168322	0.0	[-0.37784239649772644, -0.042665451765060425, -0.7111231684684753, 1.521611213684082, 0.6889428496360779]
4570	it just did n't mean much to me and played too skewed to ever get a hold on -lrb- or be entertained by -rrb- .	69.2795	-7.6157784	0.0	[-0.2116263508796692, 0.2709609270095825, 0.8315073251724243, 1.3049943447113037, -0.3833269774913788]
4571	although largely a heavy-handed indictment of parental failings and the indifference of spanish social workers and legal system towards child abuse , the film retains ambiguities that make it well worth watching .	-13.961251	-71.8554	1.0	[-1.059622883796692, -1.044145107269287, 1.4512382745742798, -1.098901629447937, -0.918742299079895]
4572	sweet home alabama certainly wo n't be remembered as one of -lrb- witherspoon 's -rrb- better films .	-73.25223	16.90975	0.0	[-0.6641464233398438, 0.52198725938797, 0.6492825150489807, -3.2010700702667236, 0.6205609440803528]
4573	the film is all over the place , really .	-24.472427	39.888287	0.0	[1.853958249092102, -0.8149112462997437, 1.1021960973739624, -0.6168476343154907, 1.9202520847320557]
4574	has all the values of a straight-to-video movie , but because it has a bigger-name cast , it gets a full theatrical release .	-11.93855	31.844744	0.0	[-0.3146054446697235, -0.16754047572612762, 0.21398138999938965, -0.15991894900798798, 1.0942058563232422]
4575	... this is n't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels .	0.8634696	-39.0567	0.0	[0.13699409365653992, -0.20933936536312103, -1.1372239589691162, -0.17712119221687317, -0.7756019830703735]
4576	do n't even bother to rent this on video .	-8.676536	-61.156292	0.0	[-1.3755468130111694, -0.7438990473747253, -0.08129802346229553, -0.6181981563568115, -0.12153026461601257]
4577	if only merchant paid more attention the story .	-71.07038	-32.031162	0.0	[-0.3108190894126892, -2.050302743911743, -1.3843605518341064, -0.9065299034118652, -0.45215871930122375]
4578	it 's a glorious spectacle like those d.w. griffith made in the early days of silent film .	3.4294457	-62.771687	1.0	[-0.2429208755493164, -1.8877086639404297, 0.8315590620040894, 0.1351514756679535, -0.38829416036605835]
4579	the colorful masseur wastes its time on mood rather than riding with the inherent absurdity of ganesh 's rise up the social ladder .	62.560776	25.404982	0.0	[0.21847271919250488, 0.49792200326919556, -0.5395493507385254, 1.3112319707870483, 0.10580560564994812]
4580	-lrb- a -rrb- painfully flat gross-out comedy ...	-38.86105	64.34481	0.0	[0.692707896232605, 0.2533209025859833, -2.23954176902771, -1.4081621170043945, 1.2770304679870605]
4581	richly entertaining and suggestive of any number of metaphorical readings .	69.013466	-36.16043	1.0	[-1.8816365003585815, -0.07312481105327606, -1.1753519773483276, 1.7222880125045776, -0.23735514283180237]
4582	shunji iwai 's all about lily chou chou is a beautifully shot , but ultimately flawed film about growing up in japan .	-32.286217	-47.603912	0.0	[-0.37996965646743774, 0.12483437359333038, 1.4529085159301758, -1.9516981840133667, -1.5050992965698242]
4583	it is not the first time that director sara sugarman stoops to having characters drop their pants for laughs and not the last time she fails to provoke them .	-10.827598	-7.0085235	0.0	[-0.2964233160018921, -0.33270925283432007, -0.808255672454834, -0.4023476243019104, -0.011212892830371857]
4584	maybe not a classic , but a movie the kids will want to see over and over again .	23.375072	22.228077	1.0	[0.8928921222686768, 0.689257800579071, 2.005499839782715, 0.8398926258087158, 0.08014577627182007]
4585	hugely entertaining from start to finish , featuring a fall from grace that still leaves shockwaves , it will gratify anyone who has ever suspected hollywood of being overrun by corrupt and hedonistic weasels .	-0.83111113	-13.022309	1.0	[0.31014493107795715, -0.6143583059310913, 0.11431700736284256, 0.1762368381023407, -0.20706810057163239]
4586	franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic .	-20.816328	-28.764765	0.0	[1.7368431091308594, -0.29035767912864685, -0.6180734634399414, -0.4994891881942749, -1.2947698831558228]
4587	even though the film does n't manage to hit all of its marks , it 's still entertaining to watch the target practice .	-27.360348	-57.51656	1.0	[-0.6517946720123291, 0.24112819135189056, 0.16811318695545197, -0.8929736614227295, -1.476686954498291]
4588	fans of the modern day hong kong action film finally have the worthy successor to a better tomorrow and the killer which they have been patiently waiting for .	8.30823	-26.722733	1.0	[0.12839174270629883, -1.1584646701812744, -0.20605705678462982, 0.2995975613594055, -0.25238749384880066]
4589	this is not an easy film .	-35.593548	13.878201	0.0	[0.6899491548538208, -1.5728504657745361, -0.2129218578338623, -0.9253071546554565, 0.3870861530303955]
4590	a spooky yarn of demonic doings on the high seas that works better the less the brain is engaged .	-20.874569	60.02278	0.0	[0.9475445747375488, 1.3240339756011963, -0.39568284153938293, -0.7151355147361755, -0.5135557651519775]
4591	some writer dude , i think his name was , uh , michael zaidan , was supposed to have like written the screenplay or something , but , dude , the only thing that i ever saw that was written down were the zeroes on my paycheck .	-51.217957	25.21925	0.0	[0.5682339668273926, 0.25161370635032654, 0.3020824193954468, -1.0618306398391724, 0.4314548075199127]
4592	it challenges , this nervy oddity , like modern art should .	29.224503	-29.588013	1.0	[0.7846068143844604, -0.9646549820899963, 0.7372401356697083, 0.8895645141601562, -1.3761265277862549]
4593	while obviously aimed at kids , the country bears ... should keep parents amused with its low groan-to-guffaw ratio .	11.811836	-37.5159	1.0	[-0.5831648111343384, -0.18623633682727814, -0.411754310131073, 0.4535648822784424, -0.4478908181190491]
4594	the following things are not at all entertaining : the bad sound , the lack of climax and , worst of all , watching seinfeld -lrb- who is also one of the film 's producers -rrb- do everything he can to look like a good guy .	32.039135	29.126734	0.0	[0.18331044912338257, 0.8737736344337463, 1.1297781467437744, 0.6436269879341125, 0.5179386734962463]
4595	in its chicken heart , crush goes to absurd lengths to duck the very issues it raises .	46.41734	15.764106	0.0	[-0.3757149279117584, 1.2057076692581177, -0.7042428851127625, 0.4257839024066925, -0.10512173920869827]
4596	a heady , biting , be-bop ride through nighttime manhattan , a loquacious videologue of the modern male and the lengths to which he 'll go to weave a protective cocoon around his own ego .	14.3395	-63.529675	1.0	[-0.9824512004852295, -1.103119134902954, -0.6303032636642456, 0.4865978956222534, -0.29468628764152527]
4597	squandering his opportunity to make absurdist observations , burns gets caught up in the rush of slapstick thoroughfare .	42.064808	-27.159176	0.0	[-0.5556548833847046, 0.50099116563797, 0.7439576983451843, 0.4212417006492615, -0.501345157623291]
4598	skin of man gets a few cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults .	-33.603897	-33.429195	1.0	[-0.1817987561225891, 0.10041561722755432, 0.288816899061203, -0.5097081065177917, -0.21201717853546143]
4599	as satisfyingly odd and intriguing a tale as it was a century and a half ago ... has a delightfully dour , deadpan tone and stylistic consistency .	-29.263546	-63.746468	1.0	[-1.0529677867889404, -0.0973774641752243, -1.0204635858535767, -0.516801655292511, -3.329575300216675]
4600	elvira fans could hardly ask for more .	-28.563807	36.309982	1.0	[0.23067912459373474, -0.596575915813446, 0.8558641076087952, -1.0452135801315308, 1.6439456939697266]
4601	its simplicity puts an exclamation point on the fact that this is n't something to be taken seriously , but it also wrecks any chance of the movie rising above similar fare .	19.561289	7.108545	0.0	[0.708191454410553, 0.2139362394809723, 0.294429749250412, -0.0023058950901031494, -0.5530163645744324]
4602	a coming-of-age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type -- the uncertain girl on the brink of womanhood .	17.999218	-32.565964	1.0	[-0.7398912310600281, -0.1903906762599945, -1.2613521814346313, 0.5499855875968933, -0.5779150128364563]
4603	at times , it actually hurts to watch .	-19.823206	38.64116	0.0	[0.5744921565055847, -0.8291592001914978, 0.7116003036499023, -0.023308739066123962, 0.9373204112052917]
4604	made me unintentionally famous -- as the queasy-stomached critic who staggered from the theater and blacked out in the lobby .	37.304054	-14.979909	0.0	[-0.5456030368804932, -0.9598435759544373, 1.2963132858276367, -0.2647874653339386, 0.4140084981918335]
4605	-lrb- taymor -rrb- utilizes the idea of making kahlo 's art a living , breathing part of the movie , often catapulting the artist into her own work .	-32.687466	-46.754097	1.0	[0.004677444696426392, 0.41491493582725525, 1.1871306896209717, -1.2681856155395508, -1.6176024675369263]
4606	one of those rare films that come by once in a while with flawless amounts of acting , direction , story and pace .	-1.259473	-3.674958	1.0	[-1.8795652389526367, 1.1728543043136597, 0.3990742564201355, -0.7950713634490967, 0.20167316496372223]
4607	forget about one oscar nomination for julianne moore this year - she should get all five .	-62.583687	-27.24736	1.0	[-0.5162072777748108, -1.319760799407959, -0.1676909327507019, -0.7151702642440796, -0.10765373706817627]
4608	i like it .	-1.4201214	-67.21352	1.0	[-0.8902602791786194, -1.780998706817627, 0.47013020515441895, 0.10912296175956726, 0.3411911129951477]
4609	philosophically , intellectually and logistically a mess .	-19.630823	-43.054554	0.0	[-0.8658924102783203, 0.8937220573425293, 1.1050459146499634, -1.285935401916504, -1.2784152030944824]
4610	while the humor is recognizably plympton , he has actually bothered to construct a real story this time .	39.958275	-17.043667	1.0	[-0.6866856813430786, -0.700141966342926, 0.7757054567337036, 0.36990630626678467, 0.6239439845085144]
4611	although some viewers will not be able to stomach so much tongue-in-cheek weirdness , those who do will have found a cult favorite to enjoy for a lifetime .	-31.27993	-15.836761	1.0	[0.9204039573669434, 0.20220528542995453, -0.7796581983566284, -0.6661536693572998, -0.5197938084602356]
4612	a well-crafted letdown .	68.65631	-21.590452	0.0	[-0.5420721769332886, 0.019709140062332153, 0.14321836829185486, 1.802782654762268, -0.7412679195404053]
4613	duvall is strong as always .	-71.38312	-28.95764	1.0	[0.3396650552749634, -1.5684387683868408, -1.0188016891479492, -0.8986652493476868, 0.46185222268104553]
4614	toward the end sum of all fears morphs into a mundane '70s disaster flick .	-23.962318	43.32537	0.0	[0.29722797870635986, -0.44144999980926514, 1.9398853778839111, -0.696749210357666, 1.0278983116149902]
4615	terrific performances , great to look at , and funny .	-33.46977	42.765293	1.0	[-0.47739553451538086, 0.8030047416687012, 0.818095326423645, -0.4290592074394226, 1.345819115638733]
4616	very well-written and very well-acted .	-32.15084	5.3466682	1.0	[1.5836580991744995, -1.0610473155975342, -1.518123984336853, -0.5793666243553162, 0.2632176876068115]
