	x	y	labs	points
3609	34.192677	42.828533	0.0	[-1.3399838209152222, 0.6119825839996338, -0.4456600546836853, 1.2490063905715942, 0.40085482597351074]
3610	63.587315	-13.358158	0.0	[0.09266796708106995, 1.6584981679916382, -2.1110987663269043, -0.6620519161224365, 1.2051124572753906]
3611	-2.099606	-41.70568	1.0	[0.9674916863441467, 0.08071011304855347, 0.059969186782836914, 0.8665443062782288, -1.1096302270889282]
3612	-29.238876	-42.46192	0.0	[1.7631582021713257, 0.6152477264404297, -0.6238247156143188, -0.26868900656700134, 2.421407461166382]
3613	-34.28187	5.588775	1.0	[0.3904181122779846, -0.7187127470970154, -0.23152205348014832, 0.863593339920044, 1.2967314720153809]
3614	-16.760132	12.262003	1.0	[-0.15941107273101807, -0.6913042664527893, 0.37147584557533264, -0.7436988949775696, -0.05586788058280945]
3615	-0.28948972	17.66827	0.0	[0.11203974485397339, -0.19236846268177032, 0.34575846791267395, 1.1310577392578125, 0.8419415354728699]
3616	35.534542	6.7885294	0.0	[-0.3502421975135803, -0.8144422769546509, -1.1356523036956787, 1.214266061782837, 1.3550807237625122]
3617	-17.07349	-52.219093	0.0	[2.7077226638793945, 1.0600723028182983, 0.06959012150764465, -0.7006781101226807, 0.14560607075691223]
3618	-44.81215	-2.6635172	0.0	[-0.23508554697036743, -2.188035011291504, 0.6019307971000671, 0.23814059793949127, -0.987915575504303]
3619	-65.65621	-16.258373	1.0	[1.147748351097107, -1.5927338600158691, -0.3582781255245209, -0.4788232445716858, 0.718580424785614]
3620	50.75538	-10.214121	1.0	[-0.09494394063949585, -0.1406608521938324, -1.9495079517364502, -0.11770015954971313, 0.9752446413040161]
3621	-43.137924	58.48713	1.0	[-0.34883415699005127, -0.1308666318655014, 2.2092208862304688, -0.7565164566040039, -0.19135373830795288]
3622	-9.641854	-25.578934	1.0	[0.5968931317329407, -0.2833247482776642, -0.6204096674919128, 0.6783003211021423, 0.6069148182868958]
3623	20.699785	45.1071	0.0	[-0.5822594165802002, 0.4104442596435547, 0.03388611227273941, 0.054318904876708984, 1.5706119537353516]
3624	-47.603565	-26.649237	1.0	[1.520202875137329, -1.6370372772216797, -0.7572914361953735, 0.028458066284656525, -0.727239191532135]
3625	41.917664	28.000944	0.0	[-0.74360591173172, -0.26788613200187683, 0.2124120146036148, -0.4231197237968445, 0.6779033541679382]
3626	-28.657763	-42.77964	0.0	[1.7511541843414307, 0.2878459692001343, -0.8036069869995117, -0.41636037826538086, 1.980071783065796]
3627	-58.516945	17.370094	1.0	[0.3747882843017578, -0.5680404305458069, 0.9031338095664978, 1.122667908668518, 0.97569739818573]
3628	18.715092	2.4649534	0.0	[-0.2470497339963913, 0.3391977548599243, -0.16792237758636475, -0.8377866148948669, 0.11992323398590088]
3629	-30.72465	12.969543	1.0	[0.44580915570259094, -0.4611078202724457, 0.4397618770599365, -0.6878119707107544, -0.8507331609725952]
3630	-50.994595	19.577116	0.0	[0.8820235729217529, -1.0914064645767212, 1.489482045173645, -1.250150203704834, 1.692293405532837]
3631	0.9988462	33.78945	0.0	[0.4627574384212494, 0.7156726717948914, 0.40368154644966125, 0.8607195019721985, -0.2962486743927002]
3632	-30.960533	28.736795	0.0	[0.36820244789123535, 0.03894816339015961, 1.058274507522583, -0.45071935653686523, 0.03408895432949066]
3633	-0.8524924	27.081484	1.0	[0.4029281735420227, 0.757492184638977, 0.40744733810424805, 0.1582757979631424, 0.15050449967384338]
3634	-37.518574	-62.59201	1.0	[1.5352061986923218, 0.3721016049385071, 0.3345133662223816, 0.1088995635509491, -1.3141192197799683]
3635	85.14552	0.7354158	0.0	[-1.7850781679153442, 2.0455639362335205, 0.2544291615486145, 0.6146369576454163, -0.1126459389925003]
3636	-30.839825	-61.167965	1.0	[1.601671814918518, 1.1972684860229492, 0.8165985345840454, 0.3272232711315155, -0.2599245309829712]
3637	34.54948	-40.850376	0.0	[0.3537195324897766, 0.5354514122009277, -1.107251524925232, 0.05544540658593178, 0.3403770923614502]
3638	16.742048	-49.71147	1.0	[-0.20891666412353516, 0.5886959433555603, -1.5184582471847534, 0.5107825398445129, -1.3093920946121216]
3639	2.668108	-4.7093244	1.0	[-0.35627228021621704, -0.7844291925430298, -0.40811607241630554, -0.17385134100914001, -0.5098037123680115]
3640	-69.62858	-20.398136	0.0	[1.8198127746582031, -1.6329833269119263, 0.931742250919342, -0.984939694404602, 0.17461857199668884]
3641	45.135143	2.237483	1.0	[-0.740074872970581, -0.3961932063102722, -0.7568246126174927, -0.3425930440425873, 0.5639392733573914]
3642	28.70997	17.754255	1.0	[-0.42437389492988586, -1.0044139623641968, -0.7755019664764404, -0.13559451699256897, 1.1377135515213013]
3643	-4.1851916	5.754554	0.0	[-0.022332675755023956, 0.24783846735954285, -0.3755631446838379, 1.0187888145446777, 0.48250359296798706]
3644	-69.0764	-12.349074	1.0	[1.1877186298370361, -1.6104600429534912, -1.1134521961212158, 0.24569624662399292, 1.099048137664795]
3645	-67.66979	-1.1687814	1.0	[1.0158621072769165, -1.2743500471115112, 0.5856763124465942, 0.39900732040405273, 0.9385354518890381]
3646	13.449908	-5.261632	1.0	[-0.23935525119304657, -0.019111156463623047, 0.09659528732299805, -0.7351331114768982, -0.7620803117752075]
3647	6.2268786	-8.887034	1.0	[0.03707078844308853, 0.5701305866241455, 0.6041325330734253, -0.8541796207427979, -0.016451597213745117]
3648	-70.28868	-0.17446546	0.0	[1.3823504447937012, -0.8181880116462708, 0.2645472586154938, 0.901550829410553, 1.0549148321151733]
3649	-23.774822	-36.24888	1.0	[0.8318284749984741, -0.13209840655326843, -0.576671302318573, -0.16837014257907867, 0.7132788896560669]
3650	-13.998601	61.446182	1.0	[-1.6865686178207397, 0.5954091548919678, 1.601954460144043, 1.1942129135131836, 0.10475300997495651]
3651	-3.267194	-77.4167	0.0	[1.6190298795700073, 1.5802180767059326, -1.330925703048706, 0.5580431222915649, 0.7266338467597961]
3652	8.604794	-36.063168	1.0	[0.08413134515285492, 0.267506867647171, -0.9034197330474854, 1.1926496028900146, -1.1601898670196533]
3653	-15.470067	52.585075	1.0	[-0.5818129181861877, -0.7021245956420898, 1.9471317529678345, 0.5894753932952881, -0.3406818211078644]
3654	-19.494959	-21.908852	0.0	[0.5205318927764893, -0.2267817109823227, 0.33676427602767944, 1.1761113405227661, -0.0035817772150039673]
3655	18.618052	-40.678066	0.0	[0.7022497057914734, 0.5796353816986084, -0.2105204463005066, 0.5507688522338867, -0.2236117124557495]
3656	19.141314	30.23778	0.0	[-0.791802704334259, 0.9522083401679993, -0.6787040829658508, 1.4096802473068237, 0.9146126508712769]
3657	-61.91325	-19.732061	0.0	[0.7923658490180969, -0.7191232442855835, -0.7840887308120728, -0.9269118309020996, 1.096932053565979]
3658	26.009222	-9.177123	1.0	[0.6049050092697144, 1.0977860689163208, -1.2670246362686157, 0.3931993544101715, 1.5368727445602417]
3659	-3.785219	-23.777325	1.0	[-0.267784059047699, -0.36062270402908325, -1.2256298065185547, 0.5929920077323914, 0.06383681297302246]
3660	-38.397697	23.604692	0.0	[0.11405515670776367, -0.6837119460105896, 1.1960970163345337, -0.9784406423568726, -0.7339168787002563]
3661	37.82504	21.046274	1.0	[-1.0509785413742065, -0.5669082999229431, -0.06586360931396484, -1.6890578269958496, 1.3035736083984375]
3662	57.28244	-29.562159	0.0	[0.02938474714756012, 0.3180929124355316, -0.8295453190803528, -0.43936261534690857, -0.20097871124744415]
3663	-6.693452	-18.680624	1.0	[-0.44978344440460205, -0.6197248101234436, -0.4377388656139374, 0.5183156728744507, -0.32841068506240845]
3664	31.669794	-34.817417	1.0	[0.12448611855506897, -0.08682727813720703, -1.1858669519424438, 0.2980349361896515, -0.3359774053096771]
3665	-22.303652	-52.980335	1.0	[1.4607234001159668, 0.7648906707763672, 0.637875497341156, -0.2693699598312378, 0.5115383863449097]
3666	-44.126556	55.09356	1.0	[0.4805335998535156, 0.2950071096420288, 1.3175506591796875, -1.5955326557159424, -0.4244201183319092]
3667	-11.397664	-61.409813	1.0	[1.8447012901306152, 0.2872212529182434, -0.7838936448097229, -0.6301431059837341, -0.6926989555358887]
3668	-56.981472	-25.863806	0.0	[0.7520169019699097, -0.8925307989120483, -0.21037082374095917, -0.518989622592926, -0.37676578760147095]
3669	-30.80172	-26.898453	1.0	[0.392742395401001, -0.7168835401535034, -0.09388160705566406, -0.30768147110939026, -0.36745399236679077]
3670	26.24493	51.41447	0.0	[-0.9651557207107544, 0.01110045611858368, 0.4540872871875763, -0.08434608578681946, 0.8713855743408203]
3671	47.551083	45.203213	1.0	[-2.7970151901245117, -0.6566455960273743, -0.30807656049728394, -0.351002037525177, 0.1598912477493286]
3672	-5.9568944	-75.73035	0.0	[1.9269943237304688, 0.6513155698776245, -2.5728442668914795, 1.1385096311569214, 0.6898369193077087]
3673	-61.363777	-8.1019335	1.0	[0.6973719000816345, -1.0738370418548584, 0.5549176335334778, 0.27013352513313293, 0.08822350949048996]
3674	-39.494	-7.533921	0.0	[-0.24581465125083923, -1.9906752109527588, 0.4699035882949829, 1.385157823562622, -0.05002465099096298]
3675	-59.83257	-30.324005	1.0	[1.0890034437179565, -1.2418831586837769, 0.6367201209068298, -0.9055365324020386, -0.4575451612472534]
3676	-47.370384	-26.191885	1.0	[1.2001698017120361, -1.3994228839874268, -0.8882903456687927, 0.21904712915420532, -0.38312631845474243]
3677	-50.604877	-35.090057	0.0	[0.9575992226600647, -2.0621070861816406, 0.5043015480041504, -0.14571650326251984, -1.5313763618469238]
3678	-9.452536	-12.5045805	0.0	[-0.13093721866607666, -0.4099169969558716, -0.33516839146614075, 0.9980038404464722, -1.0625219345092773]
3679	10.496818	-60.114883	0.0	[0.16880303621292114, -0.33500999212265015, -1.0242170095443726, 0.3380393385887146, -0.7367523908615112]
3680	5.5164943	-10.259833	1.0	[0.015168547630310059, 0.689893364906311, 0.2771765887737274, -1.3009181022644043, 0.207911416888237]
3681	7.2302146	37.485294	0.0	[0.04537197947502136, 1.0112890005111694, 0.6355619430541992, 0.4712425470352173, 1.1132830381393433]
3682	-32.04048	-68.87982	0.0	[1.3001257181167603, 1.6571755409240723, 1.0028002262115479, 0.5794512629508972, -2.3416380882263184]
3683	9.411355	-2.7074485	1.0	[-0.08886206150054932, -0.07943810522556305, -0.13669896125793457, -0.49272656440734863, -0.3247585892677307]
3684	-3.2969089	79.995384	1.0	[-1.4052451848983765, -0.9253867864608765, 0.8746318817138672, -0.7112927436828613, 1.5864189863204956]
3685	-21.790274	20.393435	0.0	[0.8722707033157349, 0.657590925693512, 0.8128887414932251, 0.18948304653167725, -0.12737348675727844]
3686	1.7868234	-17.056456	0.0	[0.24157211184501648, -0.23629169166088104, -0.15200203657150269, -1.2703899145126343, 0.5472345948219299]
3687	58.491837	9.338521	1.0	[0.18091854453086853, 0.8454176187515259, 0.2701486349105835, 0.03395797312259674, 0.4790129065513611]
3688	-23.558302	-12.883403	0.0	[-0.4651794135570526, -1.359743595123291, -0.30213916301727295, 2.2718093395233154, 0.30372026562690735]
3689	-20.513247	-14.103212	1.0	[0.35516709089279175, -0.4301186800003052, -0.2889055609703064, 1.9853813648223877, 0.564203143119812]
3690	-69.431206	2.5128562	0.0	[1.5900990962982178, -1.4163849353790283, 1.1781426668167114, 0.34918212890625, 1.6123989820480347]
3691	-46.515263	-17.344664	1.0	[0.7753182649612427, -2.2486844062805176, 0.12788408994674683, 0.8160600662231445, -0.5279184579849243]
3692	33.510895	38.726166	0.0	[-1.0245170593261719, 0.10401584208011627, -0.7159227132797241, 1.0182794332504272, 0.5858383774757385]
3693	30.17755	-21.426182	1.0	[-1.4191914796829224, 0.8467339277267456, -0.7695794105529785, -0.5891262888908386, -1.4903138875961304]
3694	-16.042969	-66.00842	1.0	[1.90843665599823, 1.0459169149398804, -0.15292978286743164, 0.3677753508090973, 0.03609999269247055]
3695	18.641586	-15.242484	1.0	[-0.46340084075927734, 0.5029079914093018, 0.5485498905181885, -1.1296647787094116, -1.8320512771606445]
3696	82.51881	1.9003538	1.0	[-0.6614445447921753, 1.6830785274505615, 0.061149269342422485, 0.6041706800460815, -0.24636869132518768]
3697	0.23643121	72.90425	1.0	[-0.6363393664360046, 0.06903061270713806, 1.5675793886184692, -0.4749516248703003, 0.87581467628479]
3698	45.826633	37.531776	0.0	[-1.1928595304489136, 0.6281691193580627, 0.4236770570278168, 0.13664813339710236, 0.971239447593689]
3699	-11.671807	-2.4158692	1.0	[-0.6066061854362488, 0.7858214378356934, 0.09619581699371338, 0.8405306339263916, -1.493042230606079]
3700	-62.172318	-19.727417	1.0	[0.589995801448822, -0.8112248182296753, -0.38805091381073, -0.7597234845161438, 0.9520162343978882]
3701	-41.59476	-9.745877	1.0	[-1.7575078010559082, -2.1523056030273438, -0.8021587133407593, 1.8981561660766602, -1.876208782196045]
3702	60.57649	21.827223	1.0	[-1.5902503728866577, 1.1466909646987915, -0.4198383092880249, -1.7889173030853271, 0.25772619247436523]
3703	-40.351357	-53.52097	1.0	[1.1756412982940674, -0.1309412717819214, 0.7186781764030457, 0.06768041849136353, -1.1449159383773804]
3704	-15.735281	10.135915	1.0	[0.01581762544810772, -0.7892557382583618, 0.0627480149269104, -0.3285018503665924, -0.21644578874111176]
3705	-29.700138	-55.6766	0.0	[1.4642937183380127, 0.4979725182056427, 0.8895998001098633, 0.7579413056373596, 0.25481683015823364]
3706	6.9953685	-40.605953	0.0	[0.9645550847053528, 1.0985108613967896, -0.03186006844043732, 1.1579824686050415, -1.4959114789962769]
3707	-29.20395	-16.36754	1.0	[-0.40996861457824707, -1.2928800582885742, -1.1396845579147339, 1.0007160902023315, 0.04621654748916626]
3708	-34.19184	2.3316848	1.0	[1.3360815048217773, -0.6241186261177063, 1.1192632913589478, 1.8749749660491943, 1.9311965703964233]
3709	-24.26833	-37.272427	0.0	[0.9339019656181335, -0.17053239047527313, -0.8851177096366882, -0.12356105446815491, 1.0471676588058472]
3710	-20.948778	29.04604	0.0	[1.118316888809204, -0.04962410032749176, 0.7161155343055725, -0.03649219870567322, 0.8193963766098022]
3711	0.03513541	36.448715	0.0	[0.17168886959552765, 1.0649937391281128, 0.7690921425819397, 0.3206210434436798, 0.004274040460586548]
3712	-36.57865	42.39446	0.0	[-0.7942790389060974, -0.6224805116653442, 1.2867650985717773, -0.9855608940124512, -2.232710838317871]
3713	8.6016655	-0.65833503	0.0	[-0.007409706711769104, -0.2720712423324585, -0.3478798568248749, -0.5223112106323242, 0.13594746589660645]
3714	46.44049	47.43627	1.0	[-2.3320274353027344, -0.04393165931105614, 1.0135769844055176, -0.4493159055709839, 0.06282494962215424]
3715	1.8219413	25.141035	1.0	[-0.09105221927165985, 0.4092298150062561, 0.45936986804008484, 0.07426857948303223, 0.28600844740867615]
3716	3.9049973	64.835495	1.0	[-1.9999110698699951, 1.1274648904800415, 1.508309245109558, -0.7164472937583923, 1.463722586631775]
3717	-59.37155	7.0091243	1.0	[1.0563348531723022, -0.9813187718391418, 1.5579736232757568, -0.12828108668327332, -0.2055235207080841]
3718	-48.077488	-8.318109	0.0	[-1.3354557752609253, -2.284602165222168, 0.12206016480922699, -0.005436137318611145, -0.6867183446884155]
3719	-24.606758	35.95595	1.0	[1.039363980293274, -0.14146676659584045, 0.85953289270401, -1.6933047771453857, 2.3588368892669678]
3720	-65.48408	-7.5498304	0.0	[0.68039870262146, -1.7900294065475464, -0.1309259682893753, 0.1967490315437317, 0.9397573471069336]
3721	51.267857	34.31849	1.0	[-1.4558732509613037, 0.9319084882736206, -0.0036605745553970337, -0.21631836891174316, 0.5365135073661804]
3722	-33.3977	0.05662107	0.0	[0.8228392004966736, -0.7292200922966003, 0.2770000994205475, 1.9359040260314941, 0.9663171172142029]
3723	-41.22888	56.11859	0.0	[-0.10098123550415039, 0.29774636030197144, 2.5814499855041504, -1.095587968826294, -0.6052443385124207]
3724	34.837982	-22.780664	0.0	[-0.9989337921142578, -0.39294660091400146, -1.8644239902496338, 0.2213711142539978, -1.7339202165603638]
3725	-14.815707	72.91835	0.0	[-1.255475640296936, 0.04818534851074219, 1.436373233795166, -0.9124829769134521, -0.048440754413604736]
3726	-62.901752	-30.15795	1.0	[0.7804681062698364, -1.5102405548095703, 0.8450150489807129, -1.769037127494812, -0.8886857628822327]
3727	-54.056168	28.905725	0.0	[0.08636465668678284, -0.5519888997077942, 1.0841717720031738, 0.4840560555458069, 0.4892704486846924]
3728	-6.982815	69.200615	0.0	[-0.8632718324661255, -0.8954599499702454, 1.1056228876113892, 0.026619086042046547, 0.5752508640289307]
3729	-39.33939	-7.862611	0.0	[-0.01093970239162445, -1.8893358707427979, 0.11979213356971741, 1.171406865119934, -0.007113724946975708]
3730	17.34153	45.81763	0.0	[0.2506774663925171, -0.07954970002174377, 0.2515702545642853, -0.205455482006073, 1.6994447708129883]
3731	-41.66606	-5.238841	1.0	[-0.7766231894493103, -1.548391342163086, 0.7419925332069397, 1.2977880239486694, -0.5119639039039612]
3732	-24.401901	-36.486828	1.0	[0.7453476190567017, -0.4036867618560791, -0.4384876787662506, -0.1582750678062439, 1.068750262260437]
3733	-15.419854	-53.6663	1.0	[1.54160737991333, 0.9356160163879395, -0.3360278904438019, -1.059686541557312, 0.3245636820793152]
3734	-13.027703	66.24292	1.0	[-1.8116226196289062, 0.5390349626541138, 1.3844225406646729, 0.09494505822658539, -0.162553071975708]
3735	3.6204464	48.59799	0.0	[-1.4025521278381348, -0.9363436698913574, 0.4752955138683319, 1.1941828727722168, 0.9791355729103088]
3736	-68.30154	-15.550067	1.0	[1.143977403640747, -1.1260344982147217, 0.0843888372182846, -0.3420602083206177, 1.1114307641983032]
3737	22.298065	-19.64635	1.0	[-0.5221946239471436, 0.5000525116920471, -0.12899380922317505, -0.1353236734867096, -0.6314077377319336]
3738	7.0402317	56.018986	0.0	[0.6124123930931091, 2.267610788345337, 2.3264734745025635, -0.40538233518600464, 0.23382367193698883]
3739	9.27315	-47.164616	1.0	[-0.35586923360824585, -0.7203503251075745, -1.806191325187683, 0.034370966255664825, -2.75808048248291]
3740	23.699512	-62.687206	0.0	[1.1123054027557373, 0.8716464042663574, -0.7992995977401733, -1.8153542280197144, -0.4705321490764618]
3741	47.241737	48.992348	0.0	[-3.0134832859039307, 0.6183820962905884, 1.4511284828186035, -0.1909293234348297, -0.42575517296791077]
3742	14.691888	5.689412	0.0	[-0.21321335434913635, 0.47483769059181213, -0.08673230558633804, -0.251210480928421, 0.11845770478248596]
3743	-61.555725	-7.747205	0.0	[0.6365745067596436, -0.986897885799408, 0.606166660785675, 0.43951815366744995, 0.37306684255599976]
3744	-13.886762	-19.995699	0.0	[0.17608743906021118, 0.21257174015045166, 0.15204384922981262, 0.945838987827301, -0.23882147669792175]
3745	23.756304	51.667217	0.0	[-0.8031899929046631, 0.7380818724632263, 0.619877815246582, -0.5459616184234619, 1.1809043884277344]
3746	32.489525	-5.297233	1.0	[-1.265086054801941, -0.0689004510641098, -1.0195159912109375, -0.22872501611709595, 0.20517376065254211]
3747	7.1709676	-16.330956	1.0	[-0.0063103437423706055, 0.1814928948879242, -0.4088500440120697, -2.4464807510375977, -0.21825404465198517]
3748	37.38486	10.256303	1.0	[0.6996400356292725, 1.5787444114685059, -0.9086687564849854, 0.5415464043617249, 2.505718946456909]
3749	36.187088	45.128696	1.0	[-1.640656590461731, 0.1426752507686615, 0.014105498790740967, 0.8623292446136475, 0.11639124155044556]
3750	49.01752	-11.7171	0.0	[0.06635303795337677, -0.7967784404754639, -2.678957223892212, -0.47727274894714355, 0.65813809633255]
3751	13.800497	-68.68686	1.0	[2.005023956298828, 1.0812444686889648, -1.7873356342315674, -1.584635615348816, 0.041054755449295044]
3752	-49.112865	-35.498722	1.0	[1.2488338947296143, -2.407339096069336, 0.1600934863090515, 0.4343222379684448, -1.5573173761367798]
3753	-31.737885	16.436089	1.0	[0.1626717448234558, -0.12856094539165497, 0.7228193879127502, -0.6968355774879456, -0.6210768222808838]
3754	-64.30363	-21.155027	1.0	[1.075487732887268, -1.1626546382904053, -0.3061097264289856, -1.2873377799987793, 0.8602749109268188]
3755	-3.9054897	75.32247	0.0	[-0.9656944870948792, -1.0731565952301025, 2.8252458572387695, 0.5261033177375793, 1.9864546060562134]
3756	-26.846233	22.712654	1.0	[1.1286388635635376, -0.24303346872329712, 0.7080444693565369, -0.10828083753585815, -0.05961360037326813]
3757	19.750046	-69.21631	1.0	[0.6481100916862488, 1.3242900371551514, -1.3851573467254639, -0.3205983638763428, -0.07126443088054657]
3758	52.561428	18.829609	0.0	[-0.6543750762939453, 1.3187525272369385, 0.3806234300136566, -1.0023638010025024, 1.2205276489257812]
3759	-39.24329	15.966283	1.0	[0.8401345610618591, -0.48742949962615967, 0.5086004137992859, -1.8372721672058105, -0.5614373087882996]
3760	6.1802335	9.068349	1.0	[0.5586823225021362, 0.6992748975753784, 0.40182244777679443, 0.4435715973377228, 1.3020483255386353]
3761	-38.221992	-39.650093	1.0	[-0.6502987146377563, -1.0063453912734985, 0.08640184998512268, 0.2919461131095886, -2.7025439739227295]
3762	-38.388863	-56.02047	1.0	[2.497164011001587, -0.6587316989898682, 0.8837752342224121, 0.456537127494812, -1.3733830451965332]
3763	-70.102776	2.190445	1.0	[2.0224974155426025, -1.085172414779663, 0.7935271263122559, 0.8096011877059937, 1.4913504123687744]
3764	-38.99961	46.658775	0.0	[-0.02210897207260132, -0.25469765067100525, 1.1663060188293457, -0.5124236345291138, -0.7590185403823853]
3765	18.554605	53.167416	1.0	[-0.15747679769992828, 0.7681241631507874, 0.5499886274337769, -0.5746230483055115, 0.8353875279426575]
3766	-24.39132	62.183296	0.0	[-1.44090735912323, -0.16533800959587097, 0.5442187190055847, 0.7756632566452026, -0.8998440504074097]
3767	-40.303947	17.139471	1.0	[1.0180268287658691, 0.3537844717502594, 0.9298704862594604, -2.6453776359558105, -0.9778444766998291]
3768	62.7073	7.094512	0.0	[0.47558316588401794, 1.0979588031768799, 0.1835397332906723, -0.750827431678772, 0.8178044557571411]
3769	14.355935	-16.909039	1.0	[0.3772531747817993, 0.9569516777992249, -0.02374321222305298, -2.0288197994232178, -1.8538849353790283]
3770	-13.868945	-2.319093	0.0	[-0.3721996545791626, 0.6287045478820801, 0.3255279064178467, 1.3203349113464355, -1.1500636339187622]
3771	12.272224	29.821487	1.0	[-0.5058210492134094, 0.8492962718009949, 0.23891150951385498, 1.059496521949768, 0.12526173889636993]
3772	-53.97208	26.760906	1.0	[0.3213587999343872, -0.9400482177734375, 1.2544822692871094, 0.08689501881599426, 0.6176568269729614]
3773	12.925483	46.10722	0.0	[-0.48867887258529663, 0.2620316743850708, 0.8258746862411499, 0.2828102111816406, 2.558849334716797]
3774	34.51248	-23.448965	0.0	[-0.49631768465042114, -0.41513025760650635, -1.8477076292037964, 0.7903401851654053, -1.524139642715454]
3775	8.922231	60.471786	1.0	[-0.42656922340393066, 0.7996088266372681, 1.52998685836792, -0.40473994612693787, 1.3154387474060059]
3776	-19.703993	-64.702484	0.0	[2.015517234802246, 1.9759602546691895, -0.500802218914032, 0.4658188223838806, 0.9494491219520569]
3777	25.69901	43.824078	1.0	[-1.3862460851669312, 0.11655724048614502, -0.11453569680452347, 0.6220747232437134, 0.9234061241149902]
3778	-40.905357	60.529476	0.0	[0.08640587329864502, 0.7479164600372314, 1.8245034217834473, -1.1119725704193115, -0.5476089119911194]
3779	40.053005	2.7594047	1.0	[-1.1233824491500854, -0.810468316078186, -1.176761507987976, 0.1738719940185547, 1.2860662937164307]
3780	75.13271	-0.7664572	0.0	[-0.1762731671333313, 1.5728051662445068, 0.3880630135536194, -0.38728004693984985, -0.6844846606254578]
3781	27.673351	-47.509453	0.0	[0.5945162773132324, 0.3880656063556671, -0.9036527872085571, -0.5050588846206665, -0.4355366826057434]
3782	-7.0067635	-12.350142	1.0	[-0.1865473836660385, -0.5420905351638794, -0.3852197527885437, 0.5350236892700195, -0.7220271825790405]
3783	-5.9678817	1.5189093	1.0	[-0.39669206738471985, -0.6362049579620361, -0.365365207195282, 1.0648962259292603, 0.41478490829467773]
3784	12.262347	37.507366	1.0	[-0.32003962993621826, -0.43957942724227905, 0.4681563377380371, 2.29783034324646, 1.6360000371932983]
3785	-43.874382	-6.440696	0.0	[-0.49564480781555176, -2.0656986236572266, 0.050615645945072174, 0.8386070728302002, -0.4670468270778656]
3786	-0.9773419	-40.63153	0.0	[0.6960505247116089, 0.6422737240791321, -0.37940454483032227, 0.8876343369483948, -0.7022091746330261]
3787	-30.977282	-31.86491	0.0	[0.308106392621994, -0.9450042843818665, -0.2611593008041382, -0.9781675934791565, 0.16090542078018188]
3788	-21.940025	-35.13441	0.0	[0.6474265456199646, -0.5713054537773132, -0.373871386051178, -0.8782966732978821, 0.38248303532600403]
3789	28.638632	-55.31212	1.0	[0.9719175100326538, 1.2782435417175293, -1.2472641468048096, -0.7784171104431152, -1.9592870473861694]
3790	38.48748	-12.6983595	0.0	[-2.040599822998047, -0.9876340627670288, -1.8638192415237427, -0.7252410650253296, -0.425916463136673]
3791	-56.496716	-3.4466639	1.0	[-0.6050926446914673, -2.0350093841552734, -0.18212223052978516, -0.6704567670822144, 1.1869293451309204]
3792	9.894749	-39.414368	0.0	[-0.5029342770576477, 1.037268877029419, -0.3957056701183319, 1.4999206066131592, -1.7432092428207397]
3793	59.80951	-25.365328	0.0	[0.005568213760852814, 0.9107932448387146, -0.5566498041152954, -1.0789989233016968, -0.6685217022895813]
3794	-15.367774	-71.49571	1.0	[2.7156665325164795, 1.7155224084854126, -0.8135929107666016, 0.8813143968582153, 0.14822904765605927]
3795	63.297474	-7.897561	1.0	[0.35948294401168823, 1.6402969360351562, -0.6182274222373962, 0.43359413743019104, -0.0869034007191658]
3796	-15.086009	44.83779	0.0	[-0.2930353283882141, 0.05883894860744476, 1.381738305091858, -0.3207451105117798, -0.05220063030719757]
3797	-65.06292	-28.44597	1.0	[1.610821008682251, -1.3578709363937378, -0.12388361990451813, -2.142341375350952, -0.24000437557697296]
3798	-14.555234	65.94105	1.0	[-1.530979871749878, 0.6555173993110657, 2.155141830444336, -0.08479130268096924, -0.16694886982440948]
3799	-26.82427	1.740744	0.0	[1.139780044555664, 0.7467378377914429, 0.8964506983757019, 1.5197350978851318, 1.6335734128952026]
3800	67.73935	27.734003	1.0	[-1.674700379371643, 1.110379695892334, -0.21873068809509277, 0.14453072845935822, 0.0707673504948616]
3801	35.50603	13.063702	1.0	[0.27353811264038086, 0.16532722115516663, -1.1646113395690918, 0.38979730010032654, 2.173875331878662]
3802	27.946445	-27.638742	0.0	[0.12057352066040039, -0.08063256740570068, -2.193819046020508, 1.499732494354248, 1.1331822872161865]
3803	-11.726538	45.16334	1.0	[-0.18187075853347778, 0.526300847530365, 1.3682136535644531, -0.1252494752407074, 0.23570086061954498]
3804	4.850842	-50.326347	0.0	[0.310424268245697, -0.17499849200248718, -0.6809324622154236, -0.3454148471355438, -1.940429925918579]
3805	40.52068	14.889355	1.0	[-0.200755774974823, 0.7678296566009521, -0.4402637481689453, -0.43346163630485535, 1.7957851886749268]
3806	-71.83008	-17.18238	0.0	[1.7003955841064453, -1.2942829132080078, -0.19955411553382874, -0.22003978490829468, 0.6498492956161499]
3807	14.321989	-17.477545	0.0	[0.03149700164794922, 0.6250712871551514, -0.6402767300605774, -1.9449763298034668, -1.4828219413757324]
3808	58.791206	14.881969	1.0	[-0.03071865439414978, 1.7106879949569702, 0.5843380093574524, -2.0405964851379395, 0.12346863746643066]
3809	41.029007	0.3759736	0.0	[-0.6922862529754639, -0.9723770618438721, -1.5721240043640137, -0.08092287927865982, 0.8879663348197937]
3810	-3.7537742	39.54698	0.0	[0.16702352464199066, 1.4915894269943237, 1.1088415384292603, 0.03224033862352371, -1.2086964845657349]
